november:	0.11276929673499939
workspace:	0.1806611781387713
usa:	0.11276943943226136
copyright:	0.11277010633930484
software:	0.11276873213916291
developers:	0.1127631025910264
simulation:	0.14671233858266713
12-14:	0.11275230773337591
release:	0.11276917187397346
rwt,:	0.11273430200281735
registered:	0.11276879728573405
american:	0.11277002724794098
language:	0.11276934930780556
robot:	0.2080692355151214
mi,:	0.11276430162283844
uk:	0.11276772699095644
cobo:	0.11273430200281735
mitsubishi:	0.11276130389455166
welcome:	0.11276789824236859
programming:	0.14671419535808108
based:	0.11276994306067582
development:	0.1127699908619676
august:	0.11276917187397346
simulation,:	0.11276430162283844
pa-10:	0.11275230773337591
software.:	0.11276515802556603
revision:	0.11276702640014603
for):	0.11273430200281735
(applied:	0.11273430200281735
466-0488:	0.11273430200281735
page:	0.11277002318208773
demonstration:	0.11276629983292
downloadable:	0.11273430200281735
robot::	0.11275230773337591
tickets:	0.11276130389455166
patent:	0.14670817887506016
north:	0.11276989156672748
utilised:	0.11273430200281735
fo:	0.11276873213916291
products:	0.14671602803171166
offline:	0.14670817887506016
1996:	0.14671716881821134
found:	0.11276971561731851
arranged:	0.11275830567032176
robotrak:	0.14671285849452217
offered:	0.11276909695694498
free:	0.11276991708439466
calibration:	0.14670973885141336
ltd.:	0.1665720806811191
device.:	0.11276130389455166
dealer,:	0.11273430200281735
ltd,:	0.11275230773337591
controller:	0.1127631025910264
detroit,:	0.11273430200281735
trademarks:	0.11276669944849904
941-:	0.11273430200281735
simulations:	0.18066093808024158
home:	0.11277006360449787
pc:	0.11276515802556603
hall,:	0.11276789824236859
application:	0.14671688742273453
4.0:	0.11276130389455166
calling:	0.1127681802999904
information:	0.11277007897727137
952006.4:	0.1466707084459074
