dixon:	0.03857795641321877
moorehead:	0.038577700101355326
mccloskey:	0.038577905151693785
dickson:	0.038577905151693785
shuster:	0.03857777896767269
frenzel:	0.038577905151693785
texas:	0.0385784457064443
edwards:	0.038578110195250696
williams,:	0.038577606894414064
rodino:	0.038577905151693785
marlenee:	0.03857749504423486
neal:	0.03857777896767269
applegate:	0.038577606894414064
alaska:	0.03857835251071178
gephart:	0.038577606894414064
oklahoma:	0.03857835251071178
lloyd:	0.038578077820403074
ray:	0.03857718744583695
c.:	0.03857853307617124
meyers:	0.038576264559065
downey:	0.038577700101355326
guarini:	0.038577358335719895
skelton:	0.038577606894414064
hutto:	0.038577358335719895
delay:	0.03857800164362412
moore:	0.03857800164362412
minnesota:	0.03857835251071178
tallon:	0.038576264559065
florio:	0.038577700101355326
jones:	0.056984828513638425
spence:	0.038577905151693785
frank:	0.038577905151693785
weiss:	0.03857777896767269
callahan:	0.038575649224886745
d.:	0.03857841774787164
mollohan:	0.038577905151693785
kemp:	0.038577905151693785
pickle:	0.03857795641321877
bateman:	0.038576264559065
owens:	0.038577358335719895
jagt:	0.038577905151693785
hillis:	0.038577846566574814
montana:	0.03857834086114671
wheat:	0.03857749504423486
stump:	0.038577606894414064
foglietta:	0.03857696772335157
leath:	0.03857696772335157
dewine:	0.038576264559065
rinaldo:	0.03857777896767269
michigan:	0.0385784457064443
richardson:	0.03857667474792407
edgar:	0.038578077820403074
darden:	0.038576264559065
rowland:	0.050188877312012936
roybal:	0.038577846566574814
wyoming:	0.03857831523202651
barnes:	0.038577358335719895
parris:	0.03857718744583695
whitehurst:	0.038577846566574814
archer:	0.03857800164362412
germain:	0.038577905151693785
bedell:	0.038577606894414064
de:	0.03857862608130181
oakar:	0.03857257163757709
akaka:	0.038577606894414064
arkansas:	0.03857835251071178
emerson:	0.03857718744583695
ohio:	0.03857838357611161
ford:	0.03857835251071178
bilirakis:	0.038576264559065
pashayan:	0.038577358335719895
dannemeyer:	0.038577358335719895
acu:	0.056984935931284716
hiler:	0.03857696772335157
wise:	0.038577846566574814
edwards,:	0.038577700101355326
whitten:	0.038577905151693785
mckernan:	0.038575649224886745
michel:	0.038578077820403074
swift:	0.038577846566574814
zschau:	0.038575649224886745
borski:	0.038576264559065
mikulski:	0.038577700101355326
g.:	0.03857842524896449
barton:	0.038576264559065
louisiana:	0.03857832845997274
brown:	0.05019150719115934
walker:	0.03857800164362412
campbell:	0.03857795641321877
badham:	0.038577606894414064
derrick:	0.038577700101355326
whittaker:	0.038577358335719895
goodling:	0.038577905151693785
washington:	0.03857852362311264
mccollum:	0.03857696772335157
coleman:	0.038577700101355326
hampshire:	0.03857834086114671
dreier:	0.03857696772335157
murtha:	0.038577700101355326
maryland:	0.03857836347498832
coble:	0.03857462353218725
lantos:	0.038577846566574814
dwyer:	0.03857749504423486
86
:	0.03857257163757709
daschle:	0.038577358335719895
lent:	0.03857795641321877
mack:	0.038576264559065
mcewen:	0.038577905151693785
tennessee:	0.038578392811741004
roukema:	0.03857696772335157
ratings:	0.050191646232582765
jersey:	0.03857846900515854
chandler:	0.038576264559065
miller,:	0.050189792149841636
thomas:	0.05019154529904715
dorgan:	0.038577358335719895
strang:	0.03857257163757709
ridge:	0.03857696772335157
bruce:	0.038577700101355326
aucoin:	0.038577700101355326
sensenbrenner:	0.038577358335719895
dakota:	0.05019159379973488
saxton:	0.03857462353218725
robinson:	0.038578041848151876
vander:	0.038577905151693785
leland:	0.038577358335719895
wirth:	0.038577606894414064
colorado:	0.03857838357611161
gilman:	0.03857777896767269
skeen:	0.03857696772335157
henry:	0.038578139486633835
vento:	0.038577606894414064
huckaby:	0.038577606894414064
holt:	0.038577846566574814
pursell:	0.038577606894414064
panetta:	0.038577606894414064
cobey:	0.03857257163757709
volkner:	0.038575649224886745
slaughter:	0.038575649224886745
jacobs:	0.038577905151693785
collins:	0.038578077820403074
bereuter:	0.038577358335719895
harnett:	0.03857696772335157
kindness:	0.038577606894414064
sweeney:	0.03857462353218725
mcgrath:	0.03857718744583695
index:	0.03857864160311065
bosco:	0.038576264559065
quillen:	0.038577905151693785
shelby:	0.03857749504423486
john:	0.038578493182976965
annunzio:	0.038577905151693785
breaux:	0.03857777896767269
bliley:	0.03857696772335157
roth:	0.038578212714486214
rhode:	0.03857835251071178
fazio:	0.03857749504423486
mavroules:	0.038577358335719895
feighan:	0.038576264559065
jenkins:	0.038577700101355326
kentucky:	0.03857835251071178
morrison:	0.050190847603037235
coelho:	0.038577358335719895
m.:	0.03857838357611161
ritter:	0.038577358335719895
hyde:	0.03857777896767269
dyson:	0.03857696772335157
foley:	0.038577905151693785
boehlert:	0.038576264559065
nichols:	0.038577905151693785
eckert,:	0.03857257163757709
nielson:	0.03857462353218725
sharp:	0.038578041848151876
hatcher:	0.03857696772335157
la:	0.03857854168267474
rose:	0.03857819042784009
mississippi:	0.03857832845997274
bonker:	0.038577700101355326
shaw:	0.03857749504423486
biaggi:	0.038577905151693785
lundine:	0.03857749504423486
broyhill:	0.03857795641321877
oberstar:	0.038577700101355326
