viszont:	0.01944452502386852
erositi:	0.014940844086462114
szomoru,:	0.014944025328083475
eleg,:	0.014944819980554908
autoszalonok,:	0.014940844086462114
mulatsagait,:	0.014940844086462114
hazak,:	0.014940844086462114
1997-es:	0.01494442268718323
nemzeti:	0.027575872548245565
ezer:	0.023943477174933926
teszik:	0.014945137767942642
kidolgozott:	0.014943230412612708
ifjusagot:	0.014940844086462114
emberekre:	0.014944025328083475
hozzank:	0.014944819980554908
elnokvalasztas:	0.014944025328083475
karpat-medenceben:	0.01494442268718323
megfizethetetlen:	0.014940844086462114
alahuzta::	0.014944025328083475
kezzel:	0.01494442268718323
elsosorban::	0.014940844086462114
hullam:	0.014943230412612708
character":	0.014940844086462114
allapotban:	0.014944025328083475
allamhaztartasi:	0.019444003620735496
potlekot:	0.014940844086462114
elmult:	0.014945376080893474
penzugyminiszter:	0.014945273949667064
akinek:	0.014945363538696077
"political:	0.014944819980554908
ezen:	0.01494541579741983
erdekeket:	0.014945137767942642
ezek:	0.01494546544215424
gyerekek.:	0.014940844086462114
tovabbi,:	0.014944025328083475
kedveben:	0.014940844086462114
lakast,:	0.014944025328083475
jelentos:	0.01494539774453472
newspaper:	0.01494538742853945
teljesiti:	0.014944661071092213
(fkgp):	0.01494442268718323
egyenlegekent),:	0.014940844086462114
bortoneit,:	0.014940844086462114
che-chen:	0.014940844086462114
nemzet,:	0.0194443973413492
oregeket:	0.014940844086462114
minel:	0.022075604630080486
turo:	0.014940844086462114
	beomlanak:	0.014940844086462114
100.:	0.014940844086462114
donteni.:	0.014943230412612708
rejects:	0.014944819980554908
opposition:	0.014945498134467753
kijelentesevel.:	0.014940844086462114
csatlakozas.:	0.014940844086462114
assembly--currently:	0.014940844086462114
vasutasok:	0.014940844086462114
procedures:	0.014945485568105597
commission:	0.019444537592334464
csarnok:	0.014940844086462114
azokkal:	0.014944819980554908
tttttttnn:	0.014945492173509285
demszky:	0.014944661071092213
mondvan,:	0.014944025328083475
rendert]a:	0.014940844086462114
vedelmet:	0.014944661071092213
vallalkozok:	0.01944345232852277
befejezodik:	0.014943230412612708
magukat:	0.014945084806297828
police:	0.01494544416596514
le...:	0.014940844086462114
hajtat:	0.014940844086462114
hamlik:	0.014940844086462114
miert:	0.022076289109711527
berenyi:	0.019441590998927383
information:	0.014945585661898395
csodaval:	0.014940844086462114
kategoriaba:	0.0194431421839067
ferfi,:	0.014940844086462114
hivatalos:	0.014945334027385017
krumplijat...:	0.014940844086462114
uzletemberek,:	0.014940844086462114
teszik,:	0.01494442268718323
akarjuk,:	0.014943230412612708
kozgazdasz:	0.01494442268718323
tiltakozzunk,:	0.014940844086462114
gyerekeikkel:	0.014940844086462114
hazank:	0.019444279230373764
export:	0.014945316504872512
onti:	0.014943230412612708
kifejezesi:	0.014940844086462114
szamara.:	0.014945137767942642
aldozata:	0.014940844086462114
wilshire:	0.014940844086462114
kisebbseg:	0.019444003620735496
gonc:	0.019438486317026025
szemben.:	0.014945217208220247
remek:	0.014943230412612708
szervez:	0.01494442268718323
uramisten,:	0.014940844086462114
93,000:	0.014940844086462114
uvegek:	0.014940844086462114
erkezese:	0.014940844086462114
gazember:	0.014944025328083475
gazt,:	0.014940844086462114
magunkat,:	0.014944025328083475
szukseges:	0.01494539774453472
parazita,:	0.014940844086462114
egyutt.:	0.014944025328083475
cis:	0.01494442268718323
iszonyatos:	0.014943230412612708
milliard:	0.022076250000147006
japanbol:	0.014940844086462114
jovedelmunkbol:	0.022069438363565768
munkajat:	0.014944933480877354
lehet:	0.029890990457004697
bekovetkezett:	0.01494442268718323
varost,:	0.014940844086462114
kisebb:	0.014945273949667064
lovas:	0.014945018602599511
russia's:	0.014945296645870465
haromezer:	0.014940844086462114
tiszta:	0.014945181099328872
hosszu:	0.014945334027385017
dinasztikus:	0.014940844086462114
legnagyobb:	0.01944449258888414
szemlenkben:	0.014940844086462114
jelenleg:	0.01494542374064629
nemzetbiztonsagi:	0.014944819980554908
tanar:	0.01494442268718323
tavra:	0.014944025328083475
mashol:	0.014944819980554908
kimaradtunk:	0.014940844086462114
mszp-frakcio:	0.014944661071092213
kommunista:	0.019444366259946378
kotelessege:	0.01494442268718323
pillanatban:	0.019444003620735496
fertozesnek].:	0.014940844086462114
to::	0.014945579584914426
kadar-rendszer:	0.014944819980554908
orttungfilatov:	0.014940844086462114
ugye:	0.014943230412612708
biralok,:	0.014940844086462114
reform:	0.01944455481570569
fertozes:	0.014943230412612708
terroreszkozokkel:	0.014940844086462114
munkat,:	0.014944025328083475
valamit:	0.014945084806297828
koalicios:	0.02207616466869154
koszalnak:	0.014940844086462114
autoinkat,:	0.014940844086462114
tarthato:	0.01494442268718323
kimondja::	0.02843831217155673
ezeket:	0.01494539774453472
gyori:	0.014943230412612708
autocsoda:	0.014940844086462114
gyulolettorvenye:	0.014940844086462114
primitiv:	0.01494442268718323
ezert:	0.01494546995526103
tartanak:	0.019444175879608044
havi:	0.014945316504872512
becslesek:	0.014944025328083475
<<---hazai:	0.014940844086462114
	nemzedekek:	0.014940844086462114
kapualjakban:	0.014943230412612708
kotelezettseget:	0.014944819980554908
letfenntartasahoz.:	0.014940844086462114
liberalisok:	0.014944933480877354
above-average:	0.014940844086462114
	a:	0.026567080594129672
valtoztatni:	0.014944819980554908
mondjak-,:	0.014940844086462114
ertekelve.:	0.014940844086462114
ezer,:	0.014944025328083475
	zsenge:	0.014940844086462114
koalicio.:	0.014943230412612708
napokon:	0.014940844086462114
lett:	0.014945455513289447
penztartalekat,:	0.014940844086462114
penzze:	0.014943230412612708
lesz:	0.02989098434701857
tetszenek:	0.01944391748773816
	szamolatlan:	0.014940844086462114
lap:	0.022076178581568875
cselekmenyek:	0.014943230412612708
law:	0.025392099907743076
including:	0.019444655022528134
huszonnegyezer:	0.014940844086462114
tanar,:	0.014943230412612708
harmadrangu,:	0.014940844086462114
munkahoz...:	0.014940844086462114
identitas:	0.014943230412612708
futja...es:	0.014940844086462114
eszre,:	0.014944819980554908
institutions:	0.0194444711584419
200:	0.01494546544215424
condition:	0.014945460637869949
201:	0.014945217208220247
tartsanak:	0.014943230412612708
torvenyes:	0.014944661071092213
szovetsegenek:	0.01494442268718323
idoben:	0.022076044667859764
dollarral:	0.022074724390753083
munkank:	0.014943230412612708
aldozattal,:	0.014940844086462114
rosztovban:	0.014940844086462114
anyagot:	0.01494538742853945
vallalkozoink:	0.014940844086462114
szallitottak.:	0.014944025328083475
[ugy:	0.014944025328083475
januartol:	0.014944025328083475
haza:	0.019444072525424017
ryabov:	0.014944025328083475
(kdnp):	0.014943230412612708
modosito:	0.014945018602599511
[az:	0.023943321702305943
kotelezettsegvallalasokrol:	0.014940844086462114
tartani,:	0.014944661071092213
comments:	0.014945574985169402
varos:	0.014944819980554908
emeleset:	0.01494442268718323
hatalom:	0.019444382577721405
pro-moscow:	0.01494442268718323
allaspontjatol:	0.014940844086462114
kenyszeritett,:	0.014940844086462114
egymilliarddal:	0.014940844086462114
tul:	0.014945296645870465
kozolt:	0.01944391748773816
mernokok:	0.014940844086462114
kisemmizettek:	0.014940844086462114
februar:	0.014944819980554908
szinte:	0.01494542374064629
keves:	0.01944421563030707
jelent:	0.022076191334991842
erzekenysegtol,:	0.014940844086462114
telepult:	0.019438486317026025
szallitottak:	0.014940844086462114
adviser:	0.014944819980554908
lev:	0.014943230412612708
buncselekmenyt:	0.014940844086462114
hazatert:	0.014940844086462114
gyermekpornografia:	0.014940844086462114
subordinated:	0.019438486317026025
horizon.:	0.014943230412612708
declaration,:	0.014944025328083475
pace:	0.014944661071092213
ivan:	0.014945431072832017
merem:	0.014943230412612708
ipari:	0.014945296645870465
hirlap,:	0.019444485921651194
csodbe:	0.0194431421839067
collapse.:	0.014943230412612708
bebortonozni.:	0.014940844086462114
buntetessel...:	0.014940844086462114
honapos:	0.01494442268718323
ujsagrol,:	0.014940844086462114
offering:	0.01494541579741983
mdf-es:	0.01494442268718323
felzarkoztatas:	0.014940844086462114
tobzodasat.:	0.014940844086462114
nevtelen:	0.014940844086462114
bankers:	0.014940844086462114
dollart:	0.01494524776147356
beszerezhetoek:	0.014940844086462114
constitutional:	0.01494546995526103
radioban,:	0.014943230412612708
nyomorult:	0.014940844086462114
elete:	0.01494442268718323
letre,:	0.014945084806297828
elnek:	0.014944661071092213
hazudozni,:	0.014940844086462114
[ez:	0.014945181099328872
gyulai:	0.014944025328083475
problemakhoz:	0.014940844086462114
negyedik:	0.014944933480877354
reported:	0.026575393399397018
kuncsorogni,:	0.014940844086462114
kezdett:	0.014943230412612708
etelmergezest:	0.014943230412612708
	orvosok,:	0.014940844086462114
situation:	0.014945474202883204
itelt:	0.01494442268718323
languages:	0.014945018602599511
refused:	0.014945316504872512
imre:	0.02207607055073542
egyszeru:	0.014945181099328872
withdrawal:	0.0194431421839067
team:	0.014945376080893474
atlagosan:	0.014945084806297828
elobbre:	0.01494442268718323
atalakult:	0.014943230412612708
muvelodesi:	0.01944412890085726
birodalmat...:	0.014940844086462114
magukra:	0.01494442268718323
cabinet:	0.01944412890085726
demanded:	0.014945217208220247
jelentsen,:	0.014940844086462114
mostani:	0.01944443425011352
bunuldozo:	0.019441590998927383
alabecsulni:	0.014940844086462114
allamtitkara,:	0.014940844086462114
"maganhaboruja"]mint:	0.014940844086462114
(nsz).:	0.014945376080893474
[ha:	0.014944661071092213
emberoleshez:	0.014940844086462114
adocsalasok...:	0.014940844086462114
igyekezett.:	0.014940844086462114
liz:	0.014944933480877354
dolgokat:	0.01494442268718323
szaezreit:	0.014940844086462114
szuntet:	0.014940844086462114
hajlektalanok:	0.014943230412612708
mivel:	0.026575289520787977
jelek,:	0.014940844086462114
merteke.:	0.014940844086462114
merje:	0.026567080594129672
iranyitas,:	0.014940844086462114
szallasert:	0.014940844086462114
jogot...:	0.014940844086462114
pal,:	0.014944661071092213
autoinkra,:	0.014940844086462114
okozo:	0.014944025328083475
beveteli:	0.014940844086462114
290:	0.01494442268718323
nyomor]tarthatoak:	0.014940844086462114
"magyarorszagert",:	0.014943230412612708
sotet:	0.014944819980554908
fonntartani:	0.014940844086462114
csatolasunk:	0.014940844086462114
allapot:	0.014944661071092213
veszkialtas,:	0.014940844086462114
orszag:	0.030509604914868593
magara.:	0.014940844086462114
allamtitkarat:	0.014943230412612708
$30,:	0.014940844086462114
egyenes:	0.01494442268718323
[jo:	0.014945018602599511
[tiszta:	0.014940844086462114
testuket:	0.014940844086462114
nelkuli...:	0.014940844086462114
szivesebben:	0.014940844086462114
netto:	0.014945137767942642
onallo:	0.014945181099328872
aligha:	0.014945084806297828
1965:	0.014944819980554908
osszetort,:	0.014940844086462114
kijelenteset,:	0.014943230412612708
kiseroje,:	0.014940844086462114
fund:	0.01494539774453472
tsik.:	0.014943230412612708
tegnap:	0.02394348805138473
[ki:	0.014943230412612708
valtani"...:	0.014940844086462114
masokat:	0.014943230412612708
kisero:	0.014943230412612708
azert:	0.019444504711089418
szamitanak,:	0.014940844086462114
haromszor:	0.01494442268718323
szazalekkal:	0.019444410762768483
kamaszok:	0.014940844086462114
ujabb:	0.014945450035277509
tudatlan:	0.01944262520779887
szerek.:	0.014940844086462114
latogatas:	0.014943230412612708
megnyerese:	0.014940844086462114
controversial:	0.01494539774453472
tatarozott:	0.014940844086462114
feketegazdasag,:	0.014940844086462114
deputy:	0.01494544416596514
idok):	0.014940844086462114
korulottunk,:	0.014943230412612708
1990:	0.014945431072832017
mozzanata:	0.014940844086462114
korhazakat,:	0.014943230412612708
kozott:	0.027575872548245565
