orgullo:	0.11374559526028166
de:	0.1933115579754971
con:	0.11378084463075856
lo:	0.11378000213727117
cumplen:	0.11374559526028166
siguientes:	0.1137746542067734
ford:	0.11378081229334108
scania:	0.11374559526028166
recomiendan:	0.11374559526028166
haber:	0.11377283937492917
son:	0.11378046045854294
argentina:	0.1680667028045349
lubricante:	0.11377283937492917
mitsubishi:	0.11377283937492917
volkswagen:	0.11374559526028166
república:	0.11377283937492917
apropiados:	0.11374559526028166
las:	0.14803243794069065
como:	0.11377989604274678
argentina.:	0.11377788012981473
el:	0.14803311819482148
utilizar:	0.11374559526028166
autos:	0.11374559526028166
en:	0.16806884285803642
vehículos:	0.11376376251287554
utilizan:	0.11376981425485751
automóviles:	0.11376376251287554
ypf:	0.11378074135945082
circulan:	0.11374559526028166
lubricantes:	0.14802895946772124
seat:	0.1137746542067734
específicamente:	0.11376376251287554
marcas:	0.1479864313082812
kawasaki:	0.11376981425485751
cf-4):	0.11374559526028166
ee.uu.:	0.11376376251287554
que:	0.16806814902075626
(acea):	0.11374559526028166
primer:	0.11377861321477781
nuestros:	0.1137746542067734
además:	0.11377737611685336
llenado:	0.11374559526028166
sus:	0.11378018401216655
los:	0.1480327360718519
por:	0.16806795143980538
mondial:	0.11374559526028166
nos:	0.11376981425485751
para:	0.16806810398404906
sido:	0.11377788012981473
sj:	0.11376981425485751
recomendado:	0.11376376251287554
juki:	0.11374559526028166
utilizados:	0.11377283937492917
mas:	0.1137809311549187
europa:	0.1137800976218168
(api:	0.11377283937492917
ser:	0.11377788012981473
elegidos:	0.11374559526028166
normas:	0.1137746542067734
exigentes:	0.11376981425485751
país.:	0.1137746542067734
la:	0.11378137022643588
nissan:	0.11374559526028166
todos:	0.11377737611685336
llena:	0.11374559526028166
calidad:	0.11377861321477781
