errores,:	0.08119965035110129
mejorando:	0.08121261942084933
convertirse:	0.08119965035110129
directa:	0.08121261942084933
habilitada:	0.08119965035110129
del:	0.11997899017809338
fin:	0.08121909912692808
grandes:	0.0812169395822747
tucumán.:	0.08119965035110129
división:	0.10567016974127358
mayoristas,:	0.08119965035110129
permitió:	0.08122125831436625
participación:	0.0812238488679343
adecuarlas:	0.08119965035110129
api:	0.0812169395822747
cargo:	0.08122341714470734
como:	0.08122413667548654
abastecer:	0.08119965035110129
aerocombustibles,:	0.08119965035110129
exportaciones:	0.08122125831436625
52%:	0.08119965035110129
independientes,:	0.08119965035110129
ypf:	0.1199787900437796
institute)::	0.08119965035110129
servicios:	0.10567384673814735
aviones:	0.08119965035110129
proveedora:	0.08121261942084933
fines:	0.08122413667548654
(downstream).:	0.08119965035110129
distribuidores:	0.08121261942084933
marítimo-fluvial.:	0.08119965035110129
ello:	0.08121909912692808
tanto:	0.08122298540720121
mercados:	0.08122125831436625
sus:	0.11997820233577207
los:	0.1498681946091952
por:	0.10567582328916743
se:	0.10567629762718404
crudo:	0.0812226975742638
incluyendo:	0.08122187515946844
comercialización:	0.08122298540720121
productos:	0.10567450326096514
ingresos:	0.0812169395822747
su:	0.08122468249996655
tenía:	0.08119965035110129
amplió:	0.08121261942084933
además,:	0.10567480415877484
combustible:	0.08121261942084933
la:	0.14443067147557337
tiempo:	0.08121261942084933
intensificó:	0.08119965035110129
significativamente:	0.08121909912692808
empresas:	0.10567129335256302
través:	0.08122341714470734
operaciones:	0.10567522540675213
facturación:	0.08119965035110129
de:	0.19333353104847215
ómnibus:	0.08119965035110129
capital:	0.08122501257247108
con:	0.10567591920417323
lo:	0.08122421241326139
aeronáutico:	0.08119965035110129
trabajo:	0.08122039468224924
representan:	0.0812169395822747
centros:	0.08119965035110129
turbinas):	0.08119965035110129
agrícola,:	0.08119965035110129
usuarios:	0.08121261942084933
naftas:	0.08122039468224924
(american:	0.08121261942084933
reacción:	0.08119965035110129
mercado:	0.08122298540720121
elaborados:	0.08119965035110129
petroleum:	0.08122187515946844
las:	0.13012715303086103
públicos,:	0.08119965035110129
aproximadamente:	0.08122341714470734
1995,:	0.10567614445698117
única:	0.08121261942084933
el:	0.1444308105883839
en:	0.14443063925447258
transporte,:	0.08121261942084933
sobre:	0.08122322090215656
especificaciones:	0.0812169395822747
dicho:	0.08122187515946844
controles:	0.0812169395822747
ventas:	0.1301252810020324
porcentaje:	0.08122125831436625
empresa:	0.10567530564327746
refinación:	0.08121909912692808
que:	0.081224835610267
aeropuertos:	0.08119965035110129
también:	0.08122457944394544
forma:	0.0812226975742638
vende:	0.0812169395822747
mayoristas:	0.11996088629799537
primera:	0.08121909912692808
tiene:	0.08122322090215656
para:	0.11997889894064916
abastecimiento:	0.10564318074421009
combustible.:	0.08119965035110129
terminales:	0.08122125831436625
comercializa:	0.08121261942084933
redujeron:	0.0812169395822747
estableciendo:	0.08121261942084933
administración:	0.08122125831436625
ciudades:	0.08121261942084933
ypf,:	0.08122125831436625
ypf.:	0.1056735403521466
(aerocombustible:	0.08119965035110129
50%:	0.08122405202686518
control:	0.08122530582841743
modernizó:	0.08121261942084933
aires:	0.08121261942084933
aviación.:	0.08121261942084933
industriales:	0.0812169395822747
importantes:	0.08122125831436625
comerciales,:	0.08119965035110129
buenos:	0.08122125831436625
calidad:	0.08122322090215656
