hidráulicos,:	0.047694426462477756
larga,:	0.047702044134976467
actuador:	0.047694426462477756
viscosidad,:	0.047694426462477756
recomendable:	0.047694426462477756
agregado:	0.062065091693923075
hidraulicos:	0.047694426462477756
especificación:	0.047694426462477756
automotriz:	0.06206179027409147
aplicada:	0.047694426462477756
del:	0.062071156320345905
asistida,:	0.047702044134976467
fahr,:	0.047694426462477756
nafteros:	0.047702044134976467
grandes:	0.047704581678186544
lubricar:	0.047702044134976467
ferguson,:	0.047694426462477756
harvester:	0.047694426462477756
sembradoras,:	0.047694426462477756
trabajan:	0.047694426462477756
altas:	0.047694426462477756
buen:	0.06206179027409147
reducidos:	0.047694426462477756
chasis:	0.047694426462477756
confiere:	0.047694426462477756
suave.:	0.047694426462477756
efectúa:	0.047702044134976467
aceite:	0.062065091693923075
engrasadores:	0.047694426462477756
eficiente:	0.047702044134976467
autos,:	0.047702044134976467
relativo:	0.047694426462477756
indicada:	0.047694426462477756
múltiples:	0.047694426462477756
permite:	0.047704581678186544
mecanismos:	0.047694426462477756
19:	0.047709387352879225
manuales.:	0.047694426462477756
manuales,:	0.047694426462477756
al:	0.04770914714066906
ypf:	0.04770916349944548
+120:	0.047694426462477756
adhesiva::	0.047694426462477756
baño:	0.047694426462477756
está:	0.06207064951134866
esponjosa,:	0.047694426462477756
crucetas:	0.047694426462477756
caja:	0.04770585013492518
diseños:	0.047694426462477756
antioxidantes,:	0.047694426462477756
buena:	0.047702044134976467
22:	0.04770939640027303
insoluble:	0.047694426462477756
intervalos,:	0.047694426462477756
grasa:	0.09736305330331899
automáticas,:	0.047694426462477756
acceso:	0.047694426462477756
mf-m1135:	0.047694426462477756
bentonítica,:	0.047694426462477756
adapta:	0.047694426462477756
incremento:	0.04770711838184549
bp:	0.047702044134976467
por:	0.062071052780815726
se:	0.08802847918766771
bombeado:	0.047694426462477756
85w-140:	0.047694426462477756
temperatura:	0.047694426462477756
paletas:	0.047694426462477756
cumple:	0.06206179027409147
modernos:	0.047694426462477756
motores,:	0.047702044134976467
maquinaria:	0.047694426462477756
