1990.:	0.04608959372361242
yacimientos,:	0.046086163049238786
btu.:	0.04607635235788606
100.000:	0.04608371159434682
programa:	0.07383934071758619
del:	0.0819561759321498
yacimientos.:	0.05996203128540339
etapas,:	0.04607635235788606
producción:	0.09743234387948821
java:	0.06807485098850653
menos:	0.04608812362915717
cúbicos.:	0.04607635235788606
produccion:	0.0599626688732435
personas,:	0.04607635235788606
11:	0.04609085052953403
dispone:	0.04607635235788606
intan,:	0.04607635235788606
propia:	0.046087388472500476
14:	0.0460908408477149
24%:	0.04607635235788606
caudal:	0.04607635235788606
mayor:	0.04609039547035391
cúbicos/día:	0.04607635235788606
18:	0.04609085052953403
desalinizar:	0.04607635235788606
brutos.:	0.04607635235788606
agotamiento:	0.04607635235788606
al:	0.08195601112132524
richfield):	0.04607635235788606
481:	0.046086163049238786
ypf:	0.04609058942830288
isla:	0.04607635235788606
estos:	0.04608983871099072
está:	0.046090289982319566
equivalente:	0.046086163049238786
fines:	0.05996479386143423
crudo,:	0.046087388472500476
1.000:	0.04608812362915717
20:	0.046090913559843114
barriles:	0.0783037668892716
activo:	0.04608861369306211
reservas.:	0.046086163049238786
limita:	0.04607635235788606
originaron:	0.04607635235788606
explotar:	0.04608371159434682
debió,:	0.04607635235788606
primer:	0.04608972735409598
28:	0.046090775352723684
fondo):	0.04607635235788606
parcialmente:	0.04608812362915717
otras:	0.046089932934747904
java.:	0.04608371159434682
sus:	0.0460903636566605
sur:	0.04607635235788606
barriles,:	0.046086163049238786
intensificar:	0.04608371159434682
mil:	0.04608922622735136
se:	0.10280316691774584
por:	0.08195603922285592
255:	0.046088963718858476
(al:	0.04607635235788606
pies:	0.07383593894164961
sudoriental:	0.059946716508392575
descubrimiento:	0.04608371159434682
379:	0.04608371159434682
neta:	0.046088963718858476
archipiélago:	0.04607635235788606
negocia:	0.04607635235788606
productor:	0.046086163049238786
bloque:	0.08771144536419453
equipos:	0.046088963718858476
año.:	0.046086163049238786
almacenamiento:	0.046087388472500476
numerosas:	0.04607635235788606
área:	0.04608922622735136
esto,:	0.04607635235788606
gran:	0.04608922622735136
260:	0.04608959372361242
1969.:	0.04608371159434682
yacimientos:	0.06807898791712923
yacimiento:	0.04608922622735136
arco:	0.04608371159434682
aumentan:	0.04607635235788606
descubrió:	0.04608371159434682
cúbicos:	0.05996203128540339
existen:	0.04608371159434682
pequeñas:	0.04607635235788606
igual:	0.046087388472500476
de:	0.13943920625827114
contrarrestó,:	0.04607635235788606
parte:	0.05996438524624825
ellos:	0.04608371159434682
perforación:	0.04608959372361242
150:	0.04609039547035391
estudios:	0.04608371159434682
extraer:	0.04608371159434682
adicionales:	0.046087388472500476
mercado:	0.04608959372361242
producciones:	0.04607635235788606
un:	0.09218131055413797
entrega:	0.04608812362915717
comodidades:	0.04607635235788606
836:	0.04608371159434682
destinados:	0.046086163049238786
éxito:	0.04608861369306211
56:	0.04609065527706899
evaluando:	0.04608371159434682
kna.:	0.04607635235788606
pasó:	0.04608371159434682
el:	0.1060565171151691
pequeños:	0.04607635235788606
en:	0.11725821763420619
agresivo:	0.04608371159434682
energía:	0.05996312426730383
plazo.:	0.04608371159434682
exploracion:	0.046086163049238786
es:	0.07384031247447971
finalizar:	0.04608371159434682
offshore:	0.046086163049238786
donde:	0.05996449032037946
fecha:	0.04608922622735136
168:	0.046088963718858476
mediante:	0.046089430394191826
fase,:	0.04607635235788606
fluidos.:	0.04607635235788606
plataforma:	0.04607635235788606
región:	0.059963943922386125
contratos:	0.0680801158989694
años:	0.046089932934747904
construido:	0.04607635235788606
nuevas:	0.04608972735409598
que:	0.09218128722494616
petróleo,:	0.046086163049238786
volúmenes:	0.04608861369306211
bruta:	0.06807485098850653
nuevos:	0.04608983871099072
también:	0.05996512074110883
petróleo.:	0.04608922622735136
impurezas.:	0.04607635235788606
7%:	0.046086163049238786
148.000:	0.04607635235788606
bloque,:	0.04607635235788606
internacionales:	0.04608861369306211
ahora:	0.046086163049238786
y,:	0.04608812362915717
tiene:	0.07383850820521116
establece:	0.04608371159434682
gas:	0.09007221810000701
noroccidental:	0.059946716508392575
offshore.:	0.04607635235788606
virtud:	0.046086163049238786
más:	0.07383957856753755
operadora.:	0.04607635235788606
desarrollo.:	0.04608371159434682
certificaron:	0.04607635235788606
significativo:	0.046088963718858476
pabelokan:	0.04607635235788606
instalaciones:	0.059963943922386125
una:	0.05996521880284914
estimaban:	0.04607635235788606
tienen:	0.046087388472500476
grande:	0.046087388472500476
ejercicio.:	0.04608371159434682
ejercicio:	0.046089430394191826
mmcfd:	0.06807122989238062
relleno.:	0.04607635235788606
generación:	0.05995948051212067
widuri,:	0.04607635235788606
generacion:	0.04607635235788606
registra:	0.04607635235788606
incluye:	0.046089430394191826
barriles/día,:	0.04607635235788606
base:	0.059964987018945724
incorporó:	0.046086163049238786
54.000:	0.04607635235788606
segunda:	0.04607635235788606
envia:	0.04607635235788606
estudios,:	0.04607635235788606
surgencia:	0.04608371159434682
ya:	0.04609019897182786
9%:	0.046087388472500476
vender:	0.046086163049238786
millón:	0.046086163049238786
km2:	0.04608861369306211
(1994):	0.04608371159434682
plataformas:	0.059946716508392575
terminar:	0.04608371159434682
perforación,:	0.04607635235788606
participación:	0.05996458138369979
permitió:	0.0599626688732435
perforación.:	0.04608371159434682
acumulados:	0.04608371159434682
agua:	0.04608861369306211
pozos:	0.08195501548554539
barriles/día:	0.04607635235788606
137.000:	0.04607635235788606
klc:	0.04607635235788606
natural:	0.07384017792827151
volumen:	0.06807666108725241
corto:	0.04608371159434682
64%:	0.04608371159434682
noroccidental,:	0.04607635235788606
operativa:	0.04608812362915717
contrato:	0.0738372848157492
sumatra:	0.07383279797500256
refleja:	0.04608812362915717
u$s2,45:	0.04607635235788606
indonesia:	0.05996346579872719
km2,:	0.046086163049238786
maxus:	0.059964661063399205
400:	0.04609019897182786
2,1:	0.04608371159434682
110.000:	0.04607635235788606
bm,:	0.04607635235788606
procesamiento:	0.04608861369306211
bombeo:	0.04608371159434682
fundamentalmente,:	0.04608371159434682
dos:	0.06808041956651992
promedió:	0.0599626688732435
prolífico:	0.04607635235788606
esas:	0.046086163049238786
los:	0.0940893598925769
incrementar:	0.04608922622735136
existencia:	0.04608371159434682
superficie.:	0.04607635235788606
1995:	0.06808171529454697
reparaciones:	0.046086163049238786
millones:	0.09582963763756736
determinó:	0.04608371159434682
crudo:	0.07383803245762968
largo:	0.046089932934747904
(atlantic:	0.04608371159434682
duración,:	0.04607635235788606
widuri:	0.04607635235788606
perforaron:	0.059946716508392575
operadora:	0.04608861369306211
mar:	0.04609072950588525
20.639:	0.04607635235788606
separan:	0.04607635235788606
cuando:	0.04608812362915717
54%:	0.059956291095773204
sp.:	0.046087388472500476
acumulada:	0.04608371159434682
300:	0.04609039547035391
la:	0.11349400240894562
fue:	0.05996458138369979
electricidad:	0.04607635235788606
eléctrica:	0.046086163049238786
308:	0.046088963718858476
condensados:	0.04608371159434682
identificados:	0.04607635235788606
operaciones:	0.05996490009854465
extrae:	0.04607635235788606
comenzó:	0.046086163049238786
mínimo:	0.046086163049238786
lo:	0.059964849775848865
con:	0.08195611360897123
inició:	0.05996312426730383
1970,:	0.04607635235788606
1994.:	0.059965309859285956
estatal:	0.059961074824541515
1982,:	0.046087388472500476
completaron:	0.04608371159434682
correspondieron:	0.04607635235788606
sumatra.:	0.04607635235788606
uso:	0.04608983871099072
producidos:	0.05995948051212067
descubriendo:	0.04607635235788606
sumaban:	0.046086163049238786
comprobadas:	0.05995948051212067
anual:	0.046087388472500476
recibe:	0.059946716508392575
las:	0.07830667730232115
indonesia.:	0.059961074824541515
aproximadamente:	0.059964262658313845
hidrocarburos,:	0.04607635235788606
desde:	0.07383868660563699
diversas:	0.04608371159434682
abastece:	0.04608371159434682
56%:	0.04607635235788606
1995,:	0.08195628830198415
aguas.:	0.04607635235788606
