pope:	0.06775124385592675
mcleod:	0.06773502010107223
u.s.:	0.08815315380439422
itasca:	0.06773502010107223
county:	0.1000838439120097
kandiyohi:	0.06773502010107223
winona:	0.06773502010107223
todd:	0.06773502010107223
benton:	0.06773502010107223
virgin:	0.06775304500413236
renville:	0.06773502010107223
lyon:	0.06773502010107223
10:	0.10854986273294485
11:	0.11511597786147963
12:	0.10008437341039254
isanti:	0.06773502010107223
14:	0.06775631905594973
appendix:	0.06775448570821652
chisago:	0.06773502010107223
15:	0.06775640365322994
16:	0.06775634210916226
17:	0.06775634210916226
redwood:	0.06773502010107223
18:	0.06775633328880845
19:	0.06775626736804315
carriers:	0.06775448570821652
guam,:	0.06775232458060157
cdt:	0.1000812362793216
carlton:	0.06773502010107223
minnesota:	0.1998388447957382
territories:	0.06775424560410624
wing:	0.06775124385592675
21:	0.06775623876079442
22:	0.0677562802170372
23:	0.08815289902116405
providing:	0.06775625358455997
activity:	0.0677561867197556
independent:	0.06775626059937057
nobles:	0.06773502010107223
28:	0.06775622277435799
simultaneous:	0.08815030586452667
29:	0.08815290884282471
yellow:	0.06775355956318792
koochiching:	0.06773502010107223
otter:	0.06773502010107223
clay:	0.0677556175562865
hennepin:	0.06773502010107223
131:	0.06775424560410624
term:	0.06775616628876126
scott:	0.06775601095185936
30:	0.0677563951849777
32:	0.0677562054828799
dodge:	0.06773502010107223
38:	0.06775614395716545
tail:	0.0677458386230274
39:	0.0677559494542331
medicine:	0.06775645521200412
services:	0.06775639807262002
call:	0.06775626736804315
264:	0.06775355956318792
single:	0.06775617672633924
islands,:	0.06775355956318792
blue:	0.06775537545963868
kittson:	0.06773502010107223
lincoln:	0.06775394546652297
islands):	0.06775232458060157
mahnomen:	0.06773502010107223
nicollet:	0.06773502010107223
maximum:	0.06775570702542459
40:	0.06775633328880845
beltrami:	0.06773502010107223
41:	0.06775604625589529
represent:	0.06775570702542459
murray:	0.06773502010107223
historical:	0.0881530389791859
red:	0.0677559494542331
lacs:	0.06773502010107223
50:	0.06775636212901778
51:	0.06775574616794135
53:	0.06775592622170613
54:	0.0677559494542331
swift:	0.0677551030944758
actual:	0.06775606247663017
olmsted:	0.06773502010107223
(i.e.,:	0.06775304500413236
sueur:	0.06773502010107223
brown:	0.06775587477807714
mower:	0.06773502010107223
telephony:	0.06775304500413236
district:	0.0677559013868811
crow:	0.06774944240973982
washington:	0.06775629222346055
66:	0.06775566432433675
67:	0.08815268966309316
stearns:	0.06773502010107223
qui:	0.06773502010107223
sherburne:	0.06773502010107223
cities.:	0.06775355956318792
content:	0.0677561867197556
telecommunications:	0.06775498436906757
watonwan:	0.06773502010107223
puerto:	0.06775498436906757
meeker:	0.06773502010107223
houston:	0.06775232458060157
pennington:	0.06773502010107223
notice:	0.0677556175562865
digital:	0.06775529602050326
79:	0.0677559494542331
chippewa:	0.06773502010107223
dakota:	0.06775599169506426
estimated:	0.08815234824175605
rice:	0.06775124385592675
interceptions:	0.10854328853004784
stone:	0.06775424560410624
norman:	0.06775394546652297
home:	0.06775650702001032
grant:	0.06775537545963868
88:	0.06775592622170613
considered:	0.06775622277435799
american:	0.06775648517561984
cass:	0.06774944240973982
survelliance:	0.06775124385592675
pen:	0.06775355956318792
roseau:	0.06773502010107223
trap:	0.06775304500413236
becker:	0.0677458386230274
wadena:	0.06773502010107223
page.:	0.0881512670199011
fbi:	0.0677548458544552
mariana:	0.06775232458060157
anoka:	0.06773502010107223
carver:	0.0677458386230274
steele:	0.06775124385592675
columbia:	0.06775448570821652
register,:	0.06775355956318792
pine:	0.0677458386230274
"county":	0.06775232458060157
goodhue:	0.06773502010107223
local:	0.06775637634309284
capacity:	0.06775544607171699
rock:	0.06775448570821652
county.*:	0.06775232458060157
entities.:	0.06775394546652297
morrison:	0.06775498436906757
cook:	0.06775498436906757
waseca:	0.06773502010107223
clearwater:	0.0677458386230274
le:	0.06775614395716545
aitkin:	0.06773502010107223
parle:	0.06773502010107223
data:	0.06775634633557927
boroughs:	0.06775232458060157
polk:	0.06775124385592675
experience:	0.06775627390330927
wright:	0.0677555092505568
lac:	0.06773502010107223
ramsey:	0.06773502010107223
samoa,:	0.06775304500413236
pipestone:	0.06773502010107223
wabasha:	0.06773502010107223
marshall:	0.06775448570821652
woods:	0.06775468215309609
conducted:	0.10008355508736269
includes:	0.06775642594716863
kanabec:	0.06773502010107223
estimation:	0.06775448570821652
traverse:	0.0677458386230274
back.:	0.06775355956318792
209:	0.06775394546652297
lake:	0.10008339497581302
wilkin:	0.06773502010107223
fillmore:	0.06773502010107223
jackson:	0.06775574616794135
louis:	0.06775394546652297
douglas:	0.06775424560410624
rico,:	0.06775304500413236
freeborn:	0.06773502010107223
trace,:	0.06775232458060157
requirements:	0.067756029108235
hubbard:	0.06775498436906757
cottonwood:	0.06773502010107223
sibley:	0.06773502010107223
requirement:	0.08815234824175605
st.:	0.06775609242253879
parishes:	0.06775232458060157
faribault:	0.06773502010107223
100:	0.06775640089463335
344:	0.06775232458060157
earth:	0.0677555661111992
martin:	0.06775587477807714
mille:	0.06773502010107223
a::	0.06775355956318792
stevens:	0.0677555092505568
