inform:	0.06707362086451449
x-104:	0.06705435086726122
behalf:	0.06707433390698088
professional:	0.06707534047487787
properly:	0.06707433390698088
government.":	0.0670704115895992
people,:	0.06707486865787923
press:	0.11927024257815155
publishing:	0.06707411451432253
12:	0.10745895195104291
devoted:	0.06707148145407148
17:	0.06707545861048668
18:	0.0670754498787686
two-year-old:	0.06705435086726122
12,:	0.06707397739164353
court:	0.06707539734031559
judge's:	0.06706506067388658
cpj's:	0.0670704115895992
journalist:	0.08726558782882977
nonpartisan,:	0.06706862824614543
(cpj):	0.06706862824614543
contact::	0.06707381533531942
letter:	0.06707469041052734
formed:	0.06707486865787923
writers,:	0.0670704115895992
newspaper:	0.06707474133864294
telling:	0.06707338317321049
dec.:	0.09907587100998258
journalists,:	0.06707308605170985
independent:	0.08726707864414024
acquitted:	0.06705435086726122
journalists.:	0.0872650456748773
rallied:	0.06705435086726122
association:	0.06707526244971933
journalists:	0.09907771415208314
moment:	0.06707362086451449
n.y.,:	0.06706506067388658
president's:	0.0670745016748244
defense:	0.08726701901457046
supports:	0.06707397739164353
website:	0.08726572035216376
fernando:	0.06705435086726122
committee:	0.08726692841411873
expression:	0.06707463412127755
esteem:	0.0670704115895992
decision:	0.09907847629134989
threatened:	0.06707433390698088
people:	0.06707557223706785
"we:	0.0670745016748244
information:	0.06707563100786962
hailed:	0.06707148145407148
fourth:	0.06707469041052734
freely:	0.06707397739164353
carlos:	0.06707362086451449
orme,:	0.0670704115895992
de:	0.06707558736729868
director.:	0.06707270402631751
cpj:	0.06705435086726122
paper,:	0.06707556541470226
act:	0.06707539734031559
(212):	0.06707270402631751
legal:	0.08726720940985296
military:	0.08726711177156944
truth,":	0.06705435086726122
wrote:	0.0670742320466591
pay:	0.06707527375453581
'fulfill:	0.06705435086726122
harassment:	0.06707338317321049
article:	0.06707521143296413
murdered:	0.06707381533531942
immediate:	0.06707474133864294
sued:	0.08726293709913675
colleagues:	0.06707381533531942
claims:	0.067075069901347
support:	0.06707554160600489
doing:	0.0670750914629243
provided:	0.06707522514374083
garrigos:	0.06705435086726122
menem:	0.13104046290766155
society:	0.0670754498787686
alert:	0.09907587100998258
democratic:	0.06707533208720041
maria:	0.06707338317321049
news:	0.1074587901033436
york,:	0.0670745016748244
historic:	0.06707397739164353
18,:	0.06707381533531942
victory:	0.08726572035216376
commend:	0.06706862824614543
evolution:	0.0670751487549058
target:	0.06707338317321049
horacio:	0.0670704115895992
duty:	0.06707478763672103
president:	0.11395919220629899
suzanne:	0.06705435086726122
held:	0.06707537097546813
release:	0.0670750914629243
claimed:	0.06707442303397286
ago:	0.06707308605170985
ernesto:	0.06706506067388658
executive:	0.06707518178798197
william:	0.06707521143296413
privotal:	0.06705435086726122
informed.:	0.06705435086726122
broad:	0.067075069901347
officials:	0.0670751307809836
majority:	0.06707516573024926
judge:	0.08726636566528559
"the:	0.06707543080329835
pagina:	0.11392333078369972
veracity:	0.06705435086726122
index:	0.08726738625297263
distributed:	0.06707463412127755
harassed:	0.06706862824614543
thousands:	0.0670745016748244
menem,:	0.06705435086726122
alerts:	0.0670704115895992
verdict:	0.08726359982853138
jr.,:	0.06707270402631751
sokolowicz,:	0.06705435086726122
suit:	0.08726543491573444
assault:	0.06707397739164353
brought:	0.06707499597561174
society,":	0.06705435086726122
pursuit:	0.06707270402631751
fulfilled:	0.06706862824614543
range:	0.06707522514374083
interview.:	0.06706862824614543
1996:	0.06707559144173517
freedom:	0.09907842299608398
1994:	0.06707534047487787
journalist's:	0.06706506067388658
rights:	0.06707562186414558
protect:	0.08726695717623031
criticized:	0.06707397739164353
columnist:	0.06706862824614543
meant:	0.06707308605170985
particularly:	0.06707545430699795
attributed:	0.06707397739164353
television:	0.06707496768291225
continued:	0.0670751487549058
journalism,:	0.06706862824614543
dictatorship:	0.06707148145407148
lawsuits:	0.06707270402631751
verbitsky:	0.08723972181808395
tiffenberg:	0.06705435086726122
organization:	0.06707549250040047
dictatorship.:	0.06707148145407148
imposed:	0.06707457157732191
arrest:	0.0670745016748244
copied:	0.06707338317321049
1994.:	0.0670751487549058
tortured:	0.06706506067388658
ruling:	0.06707469041052734
argentina:	0.08726602956840654
major:	0.06707555996318275
argentine:	0.11394152642390845
disappeared:	0.06706506067388658
cpj:	0.11395690862723318
bilello:	0.06705435086726122
including:	0.06707563022700092
1983.:	0.06706506067388658
principled:	0.06706506067388658
duty':	0.06705435086726122
trial.:	0.06707308605170985
rebori:	0.06705435086726122
october:	0.06707532335716186
job:	0.08726670595516954
torture.:	0.06705435086726122
world.:	0.06707530478258819
nonprofit:	0.06707518178798197
initiated:	0.06707362086451449
scores:	0.0670704115895992
freedom.:	0.0872647926625268
libel:	0.10745082300959617
laura:	0.06707457157732191
"this:	0.06707148145407148
country's:	0.06707474133864294
press,:	0.06707433390698088
editors:	0.06707270402631751
costs:	0.06707525060656554
465-9344:	0.06705435086726122
questioned:	0.06705435086726122
a.:	0.06707531426336417
hails:	0.06706506067388658
government.:	0.0670751307809836
