uv-b:	0.12717591801409783
nutrient:	0.12720299662634224
research:	0.12721617872751578
fit:	0.12721413622689726
themes:	0.16551021703582317
dynamics:	0.12721496227419016
introduced:	0.12721426880463724
recruitment:	0.12720976067909398
floral:	0.12717591801409783
ecological:	0.16550664714968075
development:	0.12721617872751578
faunal:	0.12717591801409783
environmental:	0.16551119229638725
organism:	0.12719623033494976
level:	0.12721596681336664
ecotoxicology:	0.12717591801409783
patterns:	0.12721525482460297
impact:	0.12721587860859365
history:	0.16551208263934597
community:	0.12721590787658324
monitoring:	0.12721246567370706
speciation:	0.12717591801409783
colonisation:	0.12717591801409783
categories.:	0.12720840804756378
sub:	0.16548611100115446
session:	0.12721362484756094
scale:	0.12721398707591214
variability:	0.12720840804756378
papers:	0.1272138180368136
life:	0.12721610857024024
interactions:	0.12720976067909398
adaptive:	0.12719623033494976
genetics:	0.12720637893245562
term:	0.12721562104847856
human:	0.1272160278035176
energetics:	0.12719623033494976
processes:	0.16550940710367726
morphological:	0.12717591801409783
living:	0.12721553310037903
biota:	0.12717591801409783
biochemical:	0.12720299662634224
change:	0.16551174684036854
trophic:	0.12717591801409783
resources:	0.127215677390031
pollution,:	0.12720840804756378
evolution:	0.12721536348511864
climate:	0.1655104006170143
management:	0.1655117577672274
adaptations:	0.20377599166735913
increasing:	0.12721545498826287
micro-evolution:	0.12717591801409783
physiological:	0.12721072678968443
sub-decadal:	0.12717591801409783
long-term:	0.12721246567370706
