chapter.:	0.03591227871336933
govern:	0.03591159693703416
leading:	0.02760358603052516
allowed:	0.02760340943478935
workers':	0.060065761400210985
person;:	0.02759488292886391
warranty.:	0.035907504586863814
owners:	0.035912559421394236
warranty,:	0.02759929033652941
arrive.:	0.02759488292886391
employers':	0.02759929033652941
resolution:	0.027603418308027153
building:	0.027603493326510124
spouse:	0.0276027152954105
property.:	0.040773073463882745
accident,:	0.027601932680765433
trespasser;:	0.02759488292886391
people,:	0.027603326617047303
property,:	0.04077291866423255
calculate:	0.027601932680765433
victims:	0.027603310670596473
capacity,:	0.027601932680765433
pool:	0.027602226177437638
merchant:	0.035909414711390086
require:	0.04077355385330583
apparent:	0.02760295983417468
standards:	0.02760340943478935
charges:	0.027603310670596473
suit,:	0.02759929033652941
battery.:	0.035907504586863814
left:	0.035912966750154623
recognizes:	0.027602893143121324
appropriate:	0.02760344188540136
chapter:	0.04077350212075241
providing:	0.027603533335848984
independent:	0.02760353619364509
child.:	0.03591251731606087
child,:	0.0276027152954105
battery,:	0.027601932680765433
example:	0.027603379012124996
result:	0.04422254893381969
swimming:	0.027601932680765433
comfort,:	0.027600758499855875
behavior:	0.03591293943512124
harm.:	0.027600758499855875
$5000.:	0.02759488292886391
committed:	0.04077318956122053
carrier,:	0.02759488292886391
awarded:	0.027602893143121324
purposes,:	0.027601492399344753
theory.:	0.027603106550962916
theory,:	0.03591196056110203
excavating,:	0.02759488292886391
neighbor:	0.02759929033652941
finally,:	0.027603143229401793
income.:	0.027601932680765433
police:	0.027603379012124996
judge.:	0.027600758499855875
severe:	0.027603143229401793
information:	0.02760364034700611
claim.:	0.02759488292886391
citizens:	0.027603379012124996
adopted:	0.02760295983417468
claim,:	0.027601492399344753
torts:	0.04688287836930384
standard:	0.040773713263642875
evidence:	0.046897482307696525
resolve:	0.044221687996982624
unreasonably:	0.035907504586863814
act:	0.044222533758886906
negligence:	0.05252991919904305
torts,:	0.02759929033652941
suffered:	0.040773002018344766
exceed:	0.03591208782411355
contributed:	0.027602893143121324
respondeat:	0.040760988095725655
illinois,:	0.027603016264282874
capping:	0.027600758499855875
pay:	0.04422245227929028
check:	0.027603310670596473
relatives:	0.03591180147839131
users:	0.035912559421394236
escaped:	0.027601492399344753
inflicts,:	0.02759488292886391
claims:	0.05394375612292387
child:	0.035912966750154623
harm:	0.03591180147839131
someone,:	0.04076749837126658
united:	0.027603611109979855
suing:	0.035909414711390086
also.:	0.02759929033652941
prevent:	0.027603426643476797
confinement:	0.040769667026521496
responsible:	0.046897482307696525
scope:	0.027603016264282874
bills:	0.027603106550962916
intended,:	0.02759488292886391
fails:	0.04422183264166047
malpractice:	0.027602226177437638
industry.:	0.027603326617047303
practicing:	0.02760259302097313
manual::	0.02759488292886391
occurring:	0.03591159693703416
special:	0.027603580525887416
implies,:	0.02759488292886391
strictly,:	0.02759488292886391
person.:	0.046896967356040854
arises:	0.027600758499855875
permit:	0.027602226177437638
attacked:	0.027602226177437638
industry,:	0.027603175592478362
enjoyed:	0.027602435806029713
slightly:	0.02760295983417468
copyright:	0.027603647044631384
called:	0.04077380216387715
indifference:	0.02759929033652941
considered:	0.027603520783938382
self-insured,:	0.02759488292886391
focus:	0.035912914965294064
american:	0.03591314760706724
faulty:	0.040760988095725655
occurs:	0.03591208782411355
defect:	0.035911324203947916
punish:	0.03591208782411355
property:	0.04689737972247783
and,:	0.027603143229401793
struck:	0.02760259302097313
judge:	0.04908286138364929
lawsuits,:	0.02759488292886391
lawsuits.:	0.04421571883719822
similar:	0.04077377802298455
corporation:	0.02760350609548726
punishes:	0.02759929033652941
misconduct,:	0.035907504586863814
unwelcome:	0.035901770417287884
system:	0.03591313519000385
driver:	0.04689535432836499
likelihood:	0.035909414711390086
drives:	0.02759929033652941
install:	0.027601932680765433
defects:	0.027602226177437638
driven:	0.027602435806029713
stake.:	0.035901770417287884
arise,:	0.02759929033652941
aid:	0.02760345547950611
swerving:	0.02759488292886391
walks.:	0.02759488292886391
legislatures:	0.027601492399344753
wait:	0.027602435806029713
physically,:	0.02759488292886391
negligently:	0.04907571262160098
kinds:	0.027602435806029713
manufactures:	0.02759488292886391
manufacturer:	0.06351403274306387
saw.:	0.02759929033652941
injured:	0.05923896115632501
suffering.:	0.040760988095725655
misconduct.:	0.02759929033652941
confinement,:	0.027601932680765433
confinement.:	0.02759488292886391
rights:	0.027603636584088546
share:	0.027603389852408632
illinois':	0.027602435806029713
manufactured:	0.03591036953663891
proceeding.:	0.027600758499855875
product:	0.06619129716339828
apply.:	0.02759929033652941
discussed:	0.035912972802900206
intellectual:	0.02760329327440292
produce:	0.027603341287731436
future:	0.027603577556277372
attorneys:	0.027603310670596473
liberty,:	0.027601932680765433
policy,:	0.027603230098178916
alleging:	0.035909414711390086
issues,:	0.02760325326289885
employee:	0.02760329327440292
referee:	0.02759488292886391
unborn,:	0.02759488292886391
suits:	0.02760259302097313
judgment:	0.03591094235597375
floor,:	0.027602226177437638
defective:	0.05520298479868951
discusses:	0.027603607915400882
employer:	0.05253119568700925
transportation-related:	0.027600758499855875
representative:	0.03591282407645621
implants,:	0.02759929033652941
circumstances:	0.0276033999699828
law:	0.052532207764887186
including:	0.035913163662888214
liability:	0.06465830457053925
surviving:	0.040773002018344766
estate:	0.027603143229401793
basis:	0.02760350609548726
maintaining:	0.027603230098178916
firefighters:	0.02759929033652941
driving:	0.04077291866423255
condition:	0.02760340943478935
negligence.:	0.04076749837126658
coupled:	0.027602813112533812
negligence,:	0.04421571883719822
blasting,:	0.02759488292886391
collect:	0.04422189140271994
financial:	0.027603571122115454
cause:	0.035912808928177414
responds:	0.027601492399344753
justified.:	0.02759488292886391
tort:	0.05739155642262186
accidentally:	0.027600758499855875
fault.:	0.027601492399344753
diminished:	0.03591036953663891
pursue:	0.027602893143121324
fault,:	0.035901770417287884
intended:	0.035912630334945586
design:	0.035913016999170815
escalator,:	0.02759488292886391
penalties.:	0.027601492399344753
victim:	0.04908275930407998
department:	0.04689758469155181
commission,:	0.02760259302097313
that::	0.027601492399344753
guilt:	0.02760259302097313
deliberately:	0.027602226177437638
oven's:	0.02759488292886391
costs,:	0.0359124695963117
warnings:	0.03591094235597375
decides:	0.027602813112533812
vicarious:	0.04420865790571185
private,:	0.027601492399344753
alleged.:	0.02759929033652941
industrial:	0.027603530372206624
risks:	0.02760325326289885
ladder:	0.02759929033652941
conduct:	0.02760325326289885
activities:	0.04077376579574528
engage:	0.02760306463237571
wrongfully:	0.02759929033652941
formally:	0.02760259302097313
products.:	0.03591235213063275
products,:	0.027602813112533812
employee,:	0.035911324203947916
victim's:	0.04076749837126658
led:	0.02760345547950611
acts:	0.04908275930407998
professional:	0.027603520783938382
inattentively:	0.02759488292886391
leg:	0.040772144611121545
liberty:	0.027602813112533812
liable:	0.061566173830873
represented:	0.027603106550962916
worker:	0.04422210125968056
semi-formal:	0.02759488292886391
demolishing:	0.02759488292886391
representative,:	0.027601492399344753
probable:	0.027601932680765433
inattentive:	0.02759488292886391
neighbor.:	0.02759929033652941
recognize:	0.027602893143121324
warranties:	0.040769667026521496
letter:	0.02760325326289885
deliberately,:	0.02759488292886391
actions:	0.05394383319136286
perfectly:	0.03591036953663891
entertainment:	0.02760295983417468
frequently:	0.027603389852408632
battery:	0.04689571048105498
proving:	0.027602813112533812
automobile:	0.035912415058972365
found:	0.03591304836406078
permitted:	0.03591180147839131
defense:	0.04077374215635131
scenario:	0.027601932680765433
employee's:	0.027602226177437638
prevented:	0.0276027152954105
limits:	0.04077335209403776
receive:	0.02760349777201004
favors:	0.027601932680765433
refuses:	0.027602893143121324
insurance.:	0.027602813112533812
call:	0.027603538951165907
unsatisfied,:	0.02759488292886391
recovered:	0.02759488292886391
action,:	0.0276027152954105
theories:	0.027603493326510124
action.:	0.027602893143121324
employee.:	0.027600758499855875
demanded:	0.02760295983417468
insurance:	0.04422239164611936
medical:	0.049083262397740184
principle:	0.027603230098178916
exploding:	0.027601932680765433
buys:	0.027600758499855875
penalties:	0.02760295983417468
others.:	0.027603326617047303
attend:	0.027602893143121324
others,:	0.027602893143121324
consumers.:	0.027601932680765433
item.:	0.02759488292886391
developing:	0.027603473321705374
justified:	0.027601932680765433
jurors:	0.02759488292886391
research:	0.027603618778313625
therefore,:	0.02760259302097313
reserved.:	0.027603627190927023
care,:	0.027603016264282874
care.:	0.04077327985772783
results:	0.02760354418577698
actual:	0.03591292356281273
attractive:	0.027602226177437638
crimes:	0.04422228650757214
sues:	0.02759929033652941
worse:	0.027601492399344753
good-faith:	0.02759488292886391
1995-1996:	0.02760325326289885
warn:	0.035911324203947916
(ucc),:	0.02759488292886391
involved:	0.027603538951165907
leads:	0.027602813112533812
sued:	0.0442204222304582
name:	0.027603493326510124
parties:	0.02760340943478935
fixed:	0.027603143229401793
clothing:	0.027602435806029713
designs:	0.02759929033652941
page:	0.027603626689569703
employees:	0.027603389852408632
benefits:	0.02760349777201004
unlawful:	0.027602813112533812
impossible:	0.027602893143121324
activity.:	0.027603143229401793
negligent.:	0.02759488292886391
work-related:	0.035909414711390086
street:	0.02760345547950611
prudent:	0.02759929033652941
doctrine.":	0.02759488292886391
and/or:	0.027603106550962916
compensates:	0.02759488292886391
delivery:	0.027603016264282874
west,:	0.027603016264282874
pain:	0.035912415058972365
dispute.:	0.02759488292886391
law::	0.0509305651838512
dispute,:	0.02759929033652941
compensated:	0.035901770417287884
mentally,:	0.02759488292886391
law,:	0.027603461739935078
duty:	0.035912712529108035
time:	0.027603625663715315
parking:	0.027600758499855875
plaintiff's:	0.035909414711390086
them.:	0.027603478688856965
governments:	0.03591273516207766
collected:	0.02760306463237571
decide:	0.02760325326289885
punitive:	0.04422075806803861
criminal.:	0.02759929033652941
issues:	0.027603612619344343
required:	0.04422248498209775
oven,:	0.02759488292886391
measures:	0.03591275590888851
premise:	0.027601932680765433
officials:	0.027603434488591566
broad:	0.02760340943478935
manufacturer's:	0.04421571883719822
payment:	0.02760295983417468
pedestrian,:	0.035901770417287884
plaintiff:	0.05634638347074432
laws:	0.035913016999170815
convincing:	0.027602226177437638
contractors.:	0.027600758499855875
supreme:	0.027603367368827878
feasibility:	0.0276027152954105
provide:	0.04077383966830174
cases,:	0.04908286138364929
rely:	0.027602813112533812
failing:	0.04422189140271994
completely:	0.02760295983417468
suit:	0.027603016264282874
requires:	0.03591286365725509
care:	0.04689755946488967
assault:	0.05520591966834936
