container:	0.09306752651956542
annexation:	0.07152992344654964
charter:	0.0715367716907841
taxes:	0.0715401342471083
professional:	0.07154088762626654
feedback:	0.07153990910664629
firm:	0.07154045751801028
specialties:	0.0715375323550707
campaigns:	0.09307577376043415
road:	0.07154029798285699
zoning:	0.1056583702713688
english:	0.07154083900613986
huntington:	0.07151850063353282
stadium:	0.07152992344654964
plan:	0.07154097848457712
1979:	0.09307148576267604
1978:	0.07153880001705508
10:	0.07154110449899417
alcohol:	0.07153926095039738
11:	0.07154100431373166
yolo:	0.07151850063353282
issue:	0.07154107271617786
1990:	0.10567393037222204
newport:	0.11457692850474648
airport:	0.0715375323550707
1987:	0.09307371237647698
reform:	0.11461269826212425
1986:	0.12154173696751013
001:	0.07151850063353282
1985:	0.11460828886489959
maricopa:	0.0930625759915094
1984:	0.1056714820423314
1983:	0.0715375323550707
county,:	0.12154270609061232
transient:	0.07153372853026986
1982:	0.09307000116931621
1981:	0.07153880001705508
1980:	0.07153880001705508
restriction:	0.0715375323550707
az:	0.11461266048719405
processing:	0.07153990910664629
1989:	0.09307513951870403
1988:	0.09307494924094079
clients:	0.10567362177865176
housing:	0.0715400675392829
jurisdiction:	0.07153880001705508
excise:	0.07152992344654964
holiday:	0.07153807565589332
gazette:	0.07153880001705508
m.l.:	0.07151850063353282
1996:	0.11461322264153886
134:	0.07153926095039738
communications:	0.07154071837477549
government:	0.0715411365580938
ncg:	0.0715375323550707
1994:	0.09307684071819892
scottsdale,:	0.07151850063353282
1993:	0.07154062203631854
riverside,:	0.07151850063353282
ca:	0.1595663001843862
diego,:	0.07153372853026986
rollback:	0.07151850063353282
affordable:	0.07153563059998314
agency:	0.07154077852715876
francisco,:	0.07153880001705508
nelsongroup:	0.07153848311466236
people:	0.07154113481804628
clemente,:	0.07151850063353282
transportation:	0.0930762354714989
300:	0.07154029798285699
meet:	0.07154086936893696
302:	0.07153880001705508
covina,:	0.07151850063353282
relations:	0.07154097282675456
workplace:	0.07153905353268018
indian:	0.0715400675392829
44:	0.07154066397198136
insurance:	0.07154071837477549
barbara,:	0.07151850063353282
occupancy:	0.07152992344654964
city,:	0.07153943379563663
voucher:	0.07152992344654964
political:	0.07154118679337815
official:	0.07154073460012039
school:	0.07154092756407392
contact:	0.0715410090367708
west:	0.07154104246129993
pit:	0.07153372853026986
california:	0.12154587743008263
tobacco:	0.07153848311466236
international:	0.07154110906186653
waste:	0.07154024860247996
toxic:	0.07153905353268018
king:	0.07154054828702319
surprise,:	0.07151850063353282
bullhead:	0.07151850063353282
restrictions:	0.07153926095039738
tax:	0.09307659823448063
telephone:	0.07154057450904908
nelson:	0.07154045751801028
mining:	0.07153807565589332
water:	0.07154074999337516
deposits:	0.09307148576267604
sections:	0.07153943379563663
sacramento:	0.0715367716907841
200:	0.09307649517771002
measure:	0.07154038439800649
201:	0.07153943379563663
wells,:	0.07151850063353282
district:	0.09307639922766461
anaheim,:	0.07151850063353282
oregon:	0.09307654973726526
nj:	0.0715375323550707
collins,:	0.07153372853026986
referendum:	0.07153807565589332
deep:	0.07153880001705508
arizona:	0.12721024668256847
seal:	0.07151850063353282
tort:	0.07153943379563663
174:	0.07153880001705508
santa:	0.07153926095039738
oil:	0.07154074999337516
public:	0.07154116468449705
rate:	0.07154079177496278
smoking:	0.09307371237647698
218:	0.0715375323550707
land:	0.12720991538970172
studies:	0.0715411580861018
diego:	0.07153880001705508
pinal:	0.07152992344654964
hospital:	0.07154045751801028
vote:	0.07154054828702319
beach,:	0.12720320003037697
san:	0.11461264025059247
initiative:	0.09307494924094079
election:	0.07154054828702319
oceanside,:	0.07151850063353282
control:	0.07154109729820755
orange:	0.07153926095039738
100:	0.09307708540233006
mercer:	0.07152992344654964
103:	0.07153943379563663
application:	0.07154101808925702
regulation:	0.07154019428382023
scottsdale:	0.07151850063353282
awards:	0.0715400675392829
106:	0.07153848311466236
irvine:	0.0715367716907841
growth:	0.07154090450565866
fort:	0.07153807565589332
regulatio:	0.07151850063353282
finance:	0.09307632341484781
