ps:	0.22013683691361954
rosenbaum:	0.1373757062791099
main:	0.13741889320231418
isu's:	0.137404956655598
program:	0.1787864462961676
experience:	0.13741881184088683
honors:	0.17878127772865798
faculty:	0.2201480086031731
club:	0.13741591556626204
kenton:	0.1373757062791099
gowen:	0.1373757062791099
please:	0.13741875587782632
philosophy:	0.2029847644151637
list:	0.13741841420553866
core:	0.13741726102253954
colleagues:	0.20297947920315076
professors:	0.13740861023009884
ids:	0.13741080208470038
plans.:	0.137415583557948
presidential:	0.17878571221493553
scholars:	0.17877985221270512
starting:	0.13741748068108675
study:	0.13741919599027108
learning:	0.1374179443975117
remember:	0.1374140894587636
julie:	0.137404956655598
names.:	0.137404956655598
page::	0.13740861023009884
department:	0.17878597892913134
listing:	0.13741226320025354
abroad:	0.13741643728352826
requirements:	0.1374183153636411
limited:	0.13741857145310038
stephen:	0.13741226320025354
staff:	0.13741859358414882
curriculum:	0.13741619649247538
colleague:	0.13740861023009884
102.70:	0.137404956655598
machina:	0.1373757062791099
point.:	0.1374146981780409
listed:	0.13741591556626204
awards:	0.13741713288737803
service:	0.13741903940006378
return:	0.13741902636463846
