medida,:	0.06546628661278778
sistema:	0.06548457808737508
posibles:	0.06548022585708772
del:	0.0967316844906264
texas:	0.06548671397831095
integrada.:	0.06546628661278778
concentradas:	0.06546628661278778
compañía:	0.08519832669379881
producción:	0.08519943822954601
midgard,:	0.06546628661278778
participación:	0.0654857963893908
relleno:	0.06546628661278778
3.800:	0.06546628661278778
mientras:	0.06548301149180696
explorando:	0.06546628661278778
oklahoma:	0.08519997338124354
terminaron:	0.06547674277649729
18.000:	0.08517360258797223
pozos:	0.10491201507412726
13:	0.0654868768974705
condados:	0.06546628661278778
natural:	0.11126005948999197
costos,:	0.06548301149180696
larga:	0.06546628661278778
gasífera:	0.06547674277649729
totales,:	0.06546628661278778
maxus:	0.06548588340556688
estos:	0.06548544831749159
crear:	0.06547674277649729
unidos,:	0.06546628661278778
predecibles:	0.06546628661278778
asociación:	0.06548301149180696
unidos.:	0.06546628661278778
(panhandle):	0.06546628661278778
está:	0.06548608949364036
bpd.:	0.06548022585708772
fines:	0.06548602843092821
128:	0.06548486817207605
respectivamente,:	0.06548022585708772
129:	0.06548486817207605
1.000:	0.08519536215725004
condensado,:	0.06546628661278778
es,:	0.06548022585708772
barriles:	0.06548420510958163
procesamiento:	0.06548370778529414
26:	0.06548682853492473
77%:	0.06547674277649729
extensión:	0.06546628661278778
vida:	0.06548022585708772
significativos:	0.06548196696519126
dos:	0.06548558219266135
partes:	0.06547674277649729
promedió:	0.06548370778529414
ahorros:	0.06547674277649729
mejorar:	0.08519740034507525
250:	0.06548529009918623
los:	0.10491373566736151
se:	0.10491379649320184
por:	0.06548651495302604
plantas:	0.06548301149180696
pies:	0.08519536215725004
millones:	0.09673046172901328
neta:	0.06548420510958163
básicamente,:	0.06546628661278778
comparación,:	0.06546628661278778
convierten:	0.06546628661278778
capacidad:	0.06548301149180696
su:	0.09673145451145977
vendidos:	0.06548022585708772
alguna:	0.06547674277649729
área:	0.06548457808737508
gran:	0.06548457808737508
procesadoras,:	0.06546628661278778
además,:	0.06548588340556688
país.:	0.06548301149180696
estados:	0.09672943342320704
occidental,:	0.06546628661278778
espera:	0.06548529009918623
territorio:	0.06547674277649729
cúbicos:	0.08519536215725004
la:	0.11126023952644779
están:	0.06548457808737508
mayoría:	0.06547674277649729
fue:	0.0654857963893908
regiones:	0.06546628661278778
empresas:	0.06548370778529414
ypf/maxus,:	0.06546628661278778
través:	0.06548544831749159
extensión),:	0.06546628661278778
márgenes:	0.06548022585708772
operaciones:	0.06548614444977838
diarios:	0.06548196696519126
de:	0.16968110016581356
estado:	0.06548457808737508
incluyeron:	0.06546628661278778
opera:	0.08519740034507525
con:	0.10491342080068009
1994,:	0.06548614444977838
1994.:	0.08520002042654642
economías:	0.06546628661278778
subsidiaria:	0.06548196696519126
kilómetros:	0.06548022585708772
plenamente:	0.06546628661278778
declinantes:	0.06546628661278778
sumaban:	0.06548022585708772
un:	0.10491347546545632
comprobadas:	0.06548022585708772
tres:	0.06548420510958163
sector:	0.06548602843092821
las:	0.1112598354173198
cuartas:	0.06546628661278778
2.000:	0.06547674277649729
activos:	0.06548420510958163
ulterior,:	0.06546628661278778
terminados:	0.06546628661278778
1995,:	0.1049136444281896
reservas:	0.08519832669379881
el:	0.09673215094089826
(mmcfd).:	0.06546628661278778
en:	0.14434090177036218
mismos.:	0.06546628661278778
totalmente:	0.06548196696519126
netas:	0.06548301149180696
adentra:	0.06546628661278778
esta:	0.06548602843092821
región:	0.08519807967360042
ventas:	0.08519885600778934
producción.:	0.08519777775397248
terceros:	0.06548370778529414
porcentaje:	0.06548370778529414
utes:	0.06546628661278778
empresa:	0.06548619417175121
participación,:	0.06548022585708772
unidos:	0.06548301149180696
que,:	0.06548420510958163
que:	0.10491344891401572
moderadas:	0.06546628661278778
promedio:	0.06548022585708772
trata:	0.06546628661278778
lograr:	0.06548022585708772
tasas:	0.06548196696519126
también:	0.06548638540791897
171:	0.06548510023407995
tuvo:	0.06547674277649729
forma:	0.08519777775397248
petróleo.:	0.06548457808737508
570:	0.06548022585708772
miles:	0.06548602843092821
(en:	0.06548022585708772
central:	0.06548689445627405
tiene:	0.06548529009918623
para:	0.09673161093148362
petroleras:	0.06548370778529414
bpd:	0.09672223337734828
ascendieron:	0.06548196696519126
gas:	0.11644496587872667
ypf/maxus:	0.10490962506997487
74:	0.06548651495302604
escala:	0.06546628661278778
más:	0.09673111607002137
contra:	0.06548370778529414
ganancia.:	0.06546628661278778
controlada:	0.06547674277649729
reducir:	0.06548420510958163
otra:	0.06548370778529414
constituir:	0.06546628661278778
adquirido:	0.06547674277649729
productoras:	0.06547674277649729
una:	0.11125958644439066
180:	0.06548558219266135
ejercicio:	0.06548486817207605
oportunidades:	0.06548370778529414
productora:	0.06548022585708772
mmcfd:	0.10489766996469846
promedia:	0.06546628661278778
marketing:	0.06546628661278778
importantes:	0.06548370778529414
pozos,:	0.06548022585708772
captación:	0.06546628661278778
ésta:	0.06548022585708772
