college:	0.07610669087598633
education:	0.0990179062892431
art,:	0.07610529347873396
advanced:	0.07610666298032527
308,:	0.09900761239373745
bring:	0.0761068257041178
math,:	0.07609536000358688
hall:	0.11241862687965865
iliinois:	0.07609536000358688
program:	0.1293039739735575
music:	0.07610727302045059
sweden:	0.07609940794886046
supplies:	0.07610403253215872
estimate:	0.07610480312606853
id:	0.07610576630018663
oisp*:	0.07609940794886046
(309):	0.07610264534076193
knowledge:	0.07610687756069567
15:	0.07610722714986556
august:	0.07610674143670981
excellent:	0.07610563294214037
transportation,:	0.07610345455486342
reduced:	0.07610634416825186
community:	0.07610713212616191
438-5365:	0.09901024498936453
population:	0.07610693544684852
books:	0.07610678604893929
field:	0.07610684392402156
3.0:	0.07610264534076193
recipients:	0.07610588187598388
cum:	0.09901182433770898
programs:	0.07610714294091733
enroll:	0.07609940794886046
$4,700:	0.07608320812327042
aid:	0.07610684392402156
biology,:	0.07609536000358688
20:	0.09901781798868106
21:	0.07610704193481034
stockholm:	0.07608320812327042
study:	0.07610729416319056
city:	0.0761071206354738
housing:	0.07610615154859704
north:	0.07610722714986556
students:	0.1124188854036177
fee,:	0.07610345455486342
(approximately):	0.07609536000358688
prize:	0.07610345455486342
local:	0.07610719647381584
uppsala:	0.12188986374617017
fell:	0.09901498256422162
advisor:	0.07610446599720697
research,:	0.0761059830039106
majors:	0.09900234589551574
modern:	0.09901769546957917
fall:	0.07610696053076299
economics,:	0.07610507282246731
science,:	0.07610576630018663
december:	0.07610687756069567
tradition:	0.07610648863100228
deadline:	0.07610446599720697
oisp*,:	0.07609940794886046
160,000:	0.07609536000358688
architecture:	0.07610727512048869
monday:	0.09901362911532595
receive:	0.07610696053076299
middle:	0.07610680644304715
subjects:	0.07610547735591532
nobel:	0.07610264534076193
people:	0.07610728694701228
june:	0.07610687756069567
january:	0.07610680644304715
culture:	0.09901728682046908
instruction:	0.07610547735591532
located:	0.07610656641793037
ages:	0.07610507282246731
2.5:	0.07610264534076193
fourth:	0.07610628638267393
available::	0.07609536000358688
undergraduate:	0.07610345455486342
phone::	0.07610663309204642
45:	0.07610689311762618
board,:	0.07610480312606853
minor:	0.07610607223373979
administration:	0.07610705041436744
available:	0.0990177454983264
political:	0.0761073422396982
language:	0.07610686118495799
isu:	0.11241403028058065
graphics:	0.07610529347873396
institution:	0.0761059830039106
tuition,:	0.07610143141921535
major:	0.07610727302045059
academic:	0.07610652908026662
contact:	0.07610715313767798
gpa:	0.09901182433770898
*office:	0.07609940794886046
credit:	0.07610676441878773
international:	0.11241965071523662
communication:	0.07610674143670981
residence:	0.0761059830039106
qualify:	0.07610547735591532
train:	0.07610403253215872
business,:	0.0761059830039106
swedish:	0.12192100333465605
development:	0.07610729416319056
history,:	0.07610678604893929
minutes:	0.07610547735591532
airfare,:	0.07610143141921535
includes:	0.07610725219148178
roots:	0.07610660098973962
produced:	0.07610663309204642
october:	0.07610700455546812
card,:	0.07610264534076193
full:	0.07610711461653762
largest:	0.07610674143670981
deep:	0.07610480312606853
student:	0.0990171534814023
university:	0.12192770052753771
financial:	0.07610716276794409
scientific:	0.07610656641793037
divided:	0.07610547735591532
spring::	0.09900234589551574
prerequisites:	0.07610143141921535
duration:	0.07610480312606853
society:	0.09901768257969933
fall::	0.09900234589551574
credits:	0.07610480312606853
design:	0.07610704193481034
young,:	0.07610576630018663
studies:	0.09901789541126192
programs,:	0.07610666298032527
hours:	0.07610663309204642
literature,:	0.07610622251408596
cost:	0.11241928869360708
original:	0.07610678604893929
apply:	0.07610656641793037
studied:	0.07610507282246731
february:	0.07610615154859704
estimated:	0.07610656641793037
technology:	0.07610703312911019
18,000:	0.07608320812327042
enrollment:	0.07610143141921535
home:	0.07610734325636782
application:	0.07610716276794409
various:	0.09901787484363012
semester:	0.07610143141921535
sweden,:	0.09901182433770898
