menores:	0.04961802381920849
operación:	0.026894669442985446
anticipado,:	0.02688751443158316
continuará:	0.026891808859557994
inventarios:	0.02688751443158316
texas:	0.026895904109900372
impuesto,:	0.02688751443158316
mejora:	0.02689395447459392
comprende:	0.02689323938791827
vicepresidente:	0.03498984147346824
x-1:	0.02688751443158316
financiera:	0.02689502688283689
$289:	0.02688751443158316
anticipa:	0.02688751443158316
energy:	0.03972856494390119
antonio:	0.02689487369794856
mayor:	0.047824638918930636
acumulados.:	0.02688751443158316
testeados:	0.026891808859557994
u$s4,65:	0.02688751443158316
estos:	0.02689538429313197
midgard:	0.02688751443158316
retroactivo:	0.02688751443158316
disminuyó:	0.043084582860589166
está:	0.0268956476291763
asamblea:	0.034988911124253716
aires,:	0.02689323938791827
titular:	0.02688751443158316
primer:	0.02689531931164014
consolidado:	0.039722462444311636
pies:	0.053788766939640846
perforaciones:	0.026895146022885712
comercialización:	0.03972753262313973
1.212:	0.02688751443158316
comercializacion:	0.034987049963947345
ganancias,:	0.034988911124253716
explicados):	0.02688751443158316
obtenidos:	0.05255591162839789
vendidos:	0.03972457550815808
preferidas:	0.03972457550815808
área:	0.04308744653468299
"bocones",:	0.02688751443158316
barril,:	0.026891808859557994
unión:	0.02688751443158316
todo:	0.02689502688283689
crecieron:	0.026891808859557994
levemente:	0.034987049963947345
exitosa:	0.02689323938791827
subsidiaria:	0.03972563177788565
primeros:	0.051177532172726053
pérdida:	0.02689395447459392
porcelana:	0.02688751443158316
garanticen:	0.026891808859557994
compensó:	0.034987049963947345
50%,:	0.034988911124253716
brazo:	0.02688751443158316
rescates:	0.02688751443158316
compartida:	0.02688751443158316
operativas:	0.02689323938791827
cambio:	0.039726265455852894
amortizaciones.:	0.02688751443158316
debido,:	0.02688751443158316
mencionada:	0.026891808859557994
donde:	0.0268954864049311
riesgo:	0.02689323938791827
exitoso:	0.026891808859557994
última:	0.02689323938791827
ventas:	0.03972789462474745
reflejó:	0.03498146278433787
contratos:	0.03972764780769585
nuevas:	0.02689531931164014
hacia:	0.026891808859557994
353,000,000.:	0.026891808859557994
efectiva:	0.02689323938791827
linea:	0.0430822910683367
miles:	0.03499201168992434
directorio:	0.03972563177788565
abril:	0.03498984147346824
creció:	0.047820247244493526
accionistas:	0.034988911124253716
perforados:	0.02689395447459392
durante:	0.04962450094746482
diferencia:	0.039722462444311636
desarrollo,:	0.02689323938791827
86%:	0.02688751443158316
estableció,:	0.026891808859557994
conjuntamente:	0.02689323938791827
madanes,:	0.02688751443158316
adicional:	0.02689323938791827
ejercicio:	0.026895146022885712
consolidados:	0.02689395447459392
efectivo:	0.026891808859557994
petroken:	0.02689487369794856
impositivos:	0.026891808859557994
contrato.:	0.02688751443158316
ee.uu.,:	0.034987049963947345
cabo:	0.039726265455852894
release:	0.02689583101444464
resultante:	0.02689323938791827
