sociales:	0.03909895318719258
u$s:	0.10215874324732659
b):	0.03909895318719258
juicio:	0.039089590527623896
del:	0.08721442040781605
previsiones:	0.03909895318719258
(503):	0.039089590527623896
financiera:	0.05087093931575628
presidente:	0.0626410095725641
personal:	0.03910195335197843
al:	0.07641411709486942
desafectar:	0.03909583385039417
3.j).:	0.039089590527623896
(41):	0.039089590527623896
riesgos.:	0.039089590527623896
activo:	0.07819998524424396
(1):	0.0744135108464542
gas,:	0.03910051227511804
sociedades:	0.050870649572258626
anterior:	0.03910082404628982
balances:	0.050870263231621055
perforaciones:	0.05087116466471095
1,271:	0.05086485254485805
disponibles,:	0.039089590527623896
directores:	0.03909583385039417
millones):	0.03909583385039417
comercialización:	0.03910082404628982
(2):	0.050872012981540767
equipos:	0.03910028957195316
24,156:	0.039089590527623896
estimado:	0.03909583385039417
(55):	0.03909583385039417
de:	0.10652455448707308
deudores:	0.05775235916465281
contribuciones:	0.039097913580299425
probabilidad:	0.039089590527623896
corriente:	0.07441001323460125
contrataciones:	0.03909583385039417
cambio:	0.06642900828229144
el:	0.09159323023372383
en:	0.08391763267418607
energía:	0.03910028957195316
31,685:	0.039089590527623896
productivas:	0.039097913580299425
consumo:	0.039099576868782224
monto:	0.03909895318719258
1,021:	0.039089590527623896
721:	0.039097913580299425
final:	0.03910177411065726
ventas:	0.06952781270817641
contratos:	0.05775682573337247
regalías,:	0.03909583385039417
h):	0.03909583385039417
finalizados:	0.05086972232405524
tasas:	0.03909895318719258
"resultados:	0.03909583385039417
recuperable:	0.03909583385039417
inmuebles:	0.03909583385039417
clase:	0.039097913580299425
negociables:	0.05086485254485805
1,475:	0.039089590527623896
durante:	0.06952738075350329
variación:	0.039089590527623896
33-ley:	0.039089590527623896
administración:	0.03909999262212198
activos:	0.039089590527623896
1,477:	0.039089590527623896
servidumbres:	0.03909583385039417
financieros:	0.03909999262212198
resultado:	0.03910068548323425
probables:	0.03909583385039417
ejercicio:	0.08391507732980612
(23):	0.05086755833584767
retribuciones:	0.039097913580299425
depreciación:	0.03909895318719258
503:	0.039097913580299425
987:	0.05086485254485805
requerida:	0.03909583385039417
cargas:	0.05086972232405524
868:	0.05086755833584767
incluye:	0.03910068548323425
749:	0.039089590527623896
realizaci:	0.039089590527623896
(295):	0.039089590527623896
pagar:	0.050870263231621055
2,925:	0.039089590527623896
514:	0.03909583385039417
(8):	0.039099576868782224
cánones:	0.03909583385039417
leon:	0.0626410095725641
público:	0.05086755833584767
costos:	0.050871615343986744
bosch:	0.06263720309139592
520:	0.039099576868782224
884:	0.039099576868782224
bancarias:	0.05086485254485805
405:	0.03909895318719258
corriente::	0.06262386906169874
existencia:	0.05086485254485805
realización:	0.03909895318719258
apartado:	0.03909583385039417
414:	0.03909583385039417
moneda:	0.05086485254485805
largo:	0.05087171934336852
659:	0.039089590527623896
extranjera:	0.05086485254485805
662:	0.039089590527623896
desvalorización:	0.03909583385039417
la:	0.057758225260378306
302:	0.03910068548323425
303:	0.039099576868782224
elementos:	0.039089590527623896
304:	0.05086972232405524
2,914:	0.039089590527623896
547:	0.05086485254485805
dudoso:	0.05775235916465281
inversiones:	0.03910068548323425
créditos:	0.07441001323460125
(continuación):	0.03909895318719258
con:	0.050872490121078126
plazo:	0.050871344939402534
fiscalizadora:	0.06263886860400615
(275):	0.039089590527623896
4,500:	0.03909583385039417
uso:	0.050871615343986744
794:	0.039097913580299425
676:	0.03909895318719258
las:	0.039101742860824594
--:	0.06952900744319761
activos:	0.03910028957195316
(18):	0.05086891089559936
pasivo:	0.07819790637438516
322:	0.039097913580299425
202:	0.03910082404628982
203:	0.03910051227511804
28,000:	0.039089590527623896
206:	0.03909999262212198
importes:	0.03909583385039417
vigente:	0.03909895318719258
330:	0.039099576868782224
331:	0.05086891089559936
210:	0.03910082404628982
total:	0.08818527420416984
1,077:	0.039089590527623896
211:	0.03910028957195316
454:	0.05086485254485805
214:	0.03910028957195316
336:	0.05086972232405524
cobrar:	0.05086485254485805
0.20414(2):	0.039089590527623896
pesos:	0.0664261824050506
publicidad:	0.03909583385039417
explotación:	0.03909999262212198
participaciones:	0.039097913580299425
101:	0.057757272272054246
102:	0.03910093741379
223:	0.03910051227511804
344:	0.039099576868782224
103:	0.05775696527901818
105:	0.0391010318851445
227:	0.03909999262212198
19.5:	0.03909583385039417
107:	0.03910068548323425
228:	0.03910051227511804
n°:	0.03909895318719258
art.:	0.0391010318851445
incluido:	0.039089590527623896
aumento:	0.03909895318719258
350:	0.03910068548323425
351:	0.039099576868782224
352:	0.039099576868782224
110:	0.0391010318851445
474:	0.03909583385039417
111:	0.03910068548323425
deducidas:	0.06641204178821036
compras:	0.039099576868782224
producción:	0.0508721561263259
114:	0.05087093931575628
235:	0.03909999262212198
599:	0.03909895318719258
115:	0.0391010318851445
116:	0.03910111182133515
358:	0.05086755833584767
117:	0.03910082404628982
1):	0.06264164384618764
articulo:	0.03909583385039417
19.550:	0.03909895318719258
10:	0.07982242456995424
0.00974(2):	0.05085672979466132
11:	0.06264357399831925
deuda:	0.05086891089559936
ley:	0.03909999262212198
12:	0.039101911127319845
13:	0.057758225260378306
previsión:	0.05086891089559936
14:	0.06264356083944397
15:	0.05775829320956853
4,371:	0.039089590527623896
16:	0.050872738760222955
17:	0.05775824074692124
18:	0.06264357399831925
exportaciones:	0.050870263231621055
19:	0.05775817703457466
