copyright:	0.1133371135869941
story,:	0.11333328794152374
company,:	0.113335044984834
arial:	0.11330112922657166
terms:	0.11333674780353407
commas.:	0.11330112922657166
complex:	0.1474539610834202
microsoft":	0.11330112922657166
text:	0.11333585818750129
welcome:	0.11333489438776304
ibm":	0.11330112922657166
inc.:	0.11333706124849569
title.:	0.1133282668836148
thousands:	0.11333517786356845
search
:	0.11330112922657166
archives:	0.1133327858980157
netscape:	0.1474473943164624
"netscape:	0.16735950616430817
eliminate:	0.11333472227530007
mention:	0.18155868226077698
search:	0.19255476075117461
computer:	0.11333635274914614
both.:	0.11333368956636691
top:	0.11333650069232792
rights:	0.11333707063731685
free:	0.11333692338051166
quiz:	0.11333007462392192
searches.:	0.14740816766637072
cnet:	0.11330112922657166
ibm:	0.11333489438776304
author,:	0.11333007462392192
separate:	0.11333609912946731
poll:	0.11333214039317097
microsoft:	0.11333007462392192
radio:	0.11333635274914614
looks:	0.1133368018586635
download:	0.11333368956636691
reserved.:	0.11333703207017341
tips::	0.11330112922657166
combine:	0.11333401816192433
list:	0.11333635274914614
system.:	0.11333662191711213
cnet,:	0.11333007462392192
desk:	0.113325253584336
rumors?:	0.11330112922657166
companies.:	0.11333214039317097
installed:	0.113325253584336
tip::	0.11330112922657166
apple:	0.1474473943164624
times:	0.11333674780353407
search.:	0.11331922548980823
fonts:	0.11330112922657166
1995-97:	0.11333007462392192
heard:	0.11333429198702713
news:	0.16741200385460617
other,:	0.11333214039317097
stories:	0.2091155378576017
microsoft.:	0.11330112922657166
custom:	0.11333007462392192
"apple:	0.11330112922657166
macintosh.:	0.11330112922657166
apple":	0.14740816766637072
windows:	0.11333328794152374
apple.:	0.11331922548980823
news.com:	0.16735950616430817
