rockford,:	0.037858517952150686
444-9484:	0.02909423483390929
462-0043:	0.03785247221980786
mchenry,:	0.037858517952150686
building:	0.029103313072500775
462-0036:	0.03785247221980786
poor:	0.02910326620180678
farm:	0.04298851996573547
people.:	0.029103180270981167
carlinville,:	0.02909423483390929
prison:	0.03786395398029747
appendix:	0.03786335021692916
buren,:	0.02909423483390929
community:	0.037864374749645574
persons:	0.06152250041544639
planning:	0.029103242766283635
mission.:	0.029100429650631806
institute:	0.03786392220477154
charged:	0.03786405460170158
officers.:	0.029098881715505395
southern:	0.04662514085376795
providing:	0.03786433816216161
needs.:	0.029102905281729295
#1301:	0.02909423483390929
only.:	0.029101977073620854
444-1977:	0.02909423483390929
55101:	0.02909423483390929
golf:	0.029101977073620854
1232:	0.02909423483390929
marrieds:	0.02909423483390929
#1313:	0.02909423483390929
michigan:	0.029103313072500775
2100:	0.029098881715505395
union:	0.03786432987817243
children,:	0.029103008404593445
americans:	0.029103035541811373
suite:	0.029102198092260487
missions:	0.037862832657785984
1001:	0.029098881715505395
information:	0.05369875191436849
825:	0.02909423483390929
citizens:	0.05174987821744405
dearborn:	0.0517449653699722
964-5152:	0.02909423483390929
61801:	0.029100429650631806
fax::	0.07634501333945315
act:	0.0291033666951763
wise:	0.029102861085520047
agricultural:	0.03786392220477154
referrals:	0.05818846966781858
incorporated:	0.04944404323538034
653-7870:	0.02909423483390929
spanish-speaking:	0.04298257667054637
business,:	0.0291029439530698
illinois.:	0.0429882914719763
educational:	0.037864311281420954
#1330:	0.02909423483390929
lasalle:	0.037858517952150686
jail:	0.029102905281729295
aids/hiv/arc:	0.037858517952150686
list:	0.029103279769687553
obtaining:	0.02910259589949391
62901:	0.02909423483390929
wage-hour:	0.02909423483390929
utilities,:	0.029101667629977762
226-1544:	0.029098881715505395
1023:	0.02909423483390929
653-6317:	0.02909423483390929
plymouth:	0.03786214251044459
danville,:	0.02909423483390929
753-3300:	0.02909423483390929
accion:	0.029098881715505395
income:	0.029103242766283635
private:	0.05369855466393341
regional:	0.04298901847134382
note::	0.029102198092260487
representation:	0.05687369493885997
compensation/grants:	0.02909423483390929
administers:	0.03785247221980786
referral.:	0.02909423483390929
expanded:	0.0291029439530698
provides:	0.06817245689552438
perpetrators:	0.029100429650631806
correctional:	0.029101203426122314
agencies:	0.029103273169101822
61834:	0.029098881715505395
forum:	0.02910322462257217
special:	0.02910340500980548
888-5235:	0.02909423483390929
service:	0.04662541225999514
