extent:	0.0647215584879477
effect":	0.06471180800892493
howler:	0.06470147399978234
half:	0.0842041561870449
relatives.:	0.06471525039828167
air.:	0.06471697116581747
fighting:	0.06472075585260971
trees:	0.0647198384792323
evaluated:	0.06471800348970759
year's:	0.0647200678301622
insecticides.:	0.06470147399978234
environmental:	0.06472161581667327
possess:	0.06471180800892493
forest.:	0.06471800348970759
click:	0.08420520726265587
earth's:	0.09559633851766836
value!:	0.06470147399978234
left:	0.06472165181361854
plans:	0.06472176969747954
science:	0.06472196666158962
animal:	0.06472065756647502
medicines,:	0.06471525039828167
treatment:	0.06472184905494274
forest:	0.13889829034564946
life-nurturing:	0.06470147399978234
ironically,:	0.06471180800892493
4,000:	0.06471525039828167
crops:	0.06471697116581747
plants:	0.09559808103815189
national:	0.09560219453859735
supports:	0.06472041184707492
tomorrow's:	0.06471180800892493
card...:	0.06470147399978234
destruction:	0.0842036447062904
key:	0.06472190245556154
foot:	0.0647200678301622
humanity:	0.06471697116581747
trees,:	0.06471869164871717
receive:	0.06472167314508287
substances:	0.06471697116581747
threatened:	0.06472075585260971
campaign,:	0.06472065756647502
time,:	0.06472150637065023
forests:	0.1036832265815009
food:	0.06472164038603036
tropical:	0.06471800348970759
toucan:	0.06470147399978234
tropics:	0.06471180800892493
arbor:	0.09559633851766836
threatens:	0.06471869164871717
eyed:	0.06471180800892493
program,:	0.06472139468984774
quarter:	0.06471800348970759
governmants:	0.06470147399978234
medical:	0.06472176323194527
secure:	0.09560025891087319
hold:	0.06472146602159543
red:	0.06472146602159543
uncontrolled:	0.06470147399978234
donation:	0.06471800348970759
50:	0.06472186021453744
predicted:	0.0647195517834579
interbreed:	0.06470147399978234
planet:	0.0647198384792323
develop:	0.06472162840098537
surface,:	0.06471697116581747
species,:	0.06470147399978234
2,500:	0.06470147399978234
acres:	0.06470147399978234
hardly:	0.06471697116581747
support:	0.09560212541323478
crop:	0.06471918316299301
doing:	0.06472148682659637
learning:	0.06472136738991363
life:	0.0647219211745611
foundation.:	0.06471697116581747
result::	0.06470147399978234
provides:	0.06472184905494274
world's:	0.06472025547716148
supporting:	0.06472133798990445
scientists.:	0.06470147399978234
disease:	0.0647210455326567
disease-resistant:	0.06470147399978234
purchase:	0.06472109984676734
late!by:	0.06470147399978234
home:	0.0647219986165158
print:	0.0647208418522157
money:	0.06472178780095414
form:	0.06472187379202818
yields:	0.06471697116581747
cancer:	0.0842036447062904
burning!:	0.06470147399978234
proportions:	0.06471800348970759
check,:	0.06471180800892493
delicate:	0.06471697116581747
dangers:	0.06472041184707492
quickly:	0.06472098518331222
answers:	0.0647208418522157
america:	0.0647216831152088
loss:	0.08420468895894069
foundation's:	0.08419648194506986
carbon:	0.0647195517834579
skyrocketing:	0.06471180800892493
robust,:	0.06470147399978234
join:	0.06472133798990445
latin:	0.06472065756647502
surrounding:	0.06472150637065023
99:	0.06472065756647502
protecting:	0.06472065756647502
forests.:	0.06470147399978234
drugs!while:	0.06470147399978234
"greenhouse:	0.06470147399978234
repellants:	0.06470147399978234
transactions:	0.08420159858992521
saving:	0.06471918316299301
conservation:	0.06472025547716148
reached:	0.06472127183957996
name.:	0.06471869164871717
realize.:	0.06470147399978234
$10:	0.06471800348970759
today's:	0.06472065756647502
cleanse:	0.06470147399978234
plants,:	0.08419200329325999
foundation:	0.06472119366138133
pouring:	0.06471697116581747
wildlands:	0.06470147399978234
local:	0.06472187379202818
burned:	0.06471525039828167
hour!:	0.06470147399978234
world:	0.08420518847463791
known:	0.06472176969747954
still,:	0.06471525039828167
electronic:	0.06472127183957996
knows:	0.0647198384792323
occupying:	0.06471180800892493
precious:	0.08419648194506986
survive:	0.0647198384792323
drugs:	0.06472065756647502
wildlife!rain:	0.06470147399978234
produce:	0.0842043607739337
elsewhere.:	0.06470147399978234
help:	0.08420502798468084
species:	0.06471697116581747
climate!the:	0.06470147399978234
bulldozing:	0.06470147399978234
space.:	0.06471800348970759
transaction:	0.06471800348970759
nonpoisonous:	0.06470147399978234
monkey:	0.06471180800892493
main:	0.06472181425982187
faster:	0.06472025547716148
major:	0.0647219388876021
frog:	0.06470147399978234
insect:	0.08417855843739
worldwide:	0.0647210455326567
rescue,:	0.06470147399978234
credit:	0.06472150637065023
day:	0.09560199467528561
--:	0.10368815780027446
rain:	0.14435173598089432
2,100:	0.06470147399978234
barren.:	0.06470147399978234
including:	0.06472200668592608
real:	0.06472172710094444
undisturbed,:	0.06470147399978234
preserve:	0.06472041184707492
planet's:	0.08417855843739
heart:	0.06472114898786116
hunger!without:	0.06470147399978234
squeezed:	0.06471697116581747
square:	0.06472041184707492
varieties:	0.06471525039828167
scientists:	0.06472025547716148
consequences.:	0.06471697116581747
effect:	0.06472186717735542
leukemia.:	0.06470147399978234
bumper:	0.06470147399978234
send:	0.064721982214543
properties.:	0.06471697116581747
tract:	0.06471697116581747
irreplaceable:	0.06471180800892493
contribute:	0.06472054415824244
vegetation:	0.08420095911510903
membership:	0.06472139468984774
dioxide:	0.06471869164871717
percent:	0.09560126397878302
contributor:	0.06470147399978234
browser:	0.08420006379959578
miracle:	0.06471918316299301
rescue:	0.10368212410948398
fight:	0.08420336928556867
gorilla:	0.06470147399978234
decreasing:	0.06471697116581747
burning:	0.10367771349185805
worldwide.:	0.06471525039828167
order...:	0.06470147399978234
wrought:	0.06471180800892493
lands:	0.06471869164871717
acre:	0.06470147399978234
threat:	0.06472114898786116
harmless:	0.06471180800892493
wild:	0.08420159858992521
diseases.:	0.06471918316299301
