mejorando:	0.04851797678039806
capacitacion:	0.04851022880933906
cumplir:	0.048522621870714724
participaron:	0.04851022880933906
siguientes:	0.048522621870714724
colaboración:	0.04851022880933906
capacitación:	0.0485205577277092
operación:	0.04852313782110887
programa:	0.10089197349246655
del:	0.09483020182320805
refineria:	0.0485205577277092
esté:	0.04851797678039806
mejora:	0.04852184788111265
comercial:	0.0485205577277092
marca:	0.06311326277747313
integrado:	0.04851797678039806
menos:	0.048522621870714724
asegurar:	0.0485205577277092
visual:	0.048524310308704015
misma:	0.0485205577277092
latinoamericanos.:	0.04851022880933906
mayor:	0.06313249838537266
recuperando:	0.04851022880933906
personal:	0.048525571089216464
renovación,:	0.04851022880933906
al:	0.04852520128139197
ypf:	0.10559530255944394
fortalecer:	0.04851022880933906
ganando:	0.04851022880933906
estos:	0.04852442754776846
servicios:	0.06313158323053086
importante:	0.04852399766258164
ejecución:	0.04851797678039806
está:	0.048524902656458646
(100%:	0.04851022880933906
iniciado:	0.04851797678039806
estratégicamente:	0.04851022880933906
excelente,:	0.04851022880933906
sustancial:	0.0485205577277092
permanente:	0.04852184788111265
27:	0.04852541366542867
propiedad:	0.04852184788111265
estándares:	0.04852184788111265
mejoras:	0.0485205577277092
otras:	0.04852452674867709
sea:	0.04852523351862703
sus:	0.09482957912046465
objetivo:	0.04852184788111265
renovar:	0.04851022880933906
por:	0.06313276406002734
se:	0.08628556422043708
conceptualmente.:	0.04851022880933906
automovilistas:	0.04851797678039806
mismas:	0.04852184788111265
sustanciales:	0.04851022880933906
comercialización:	0.04852416961950008
estacion:	0.04851022880933906
posición:	0.0485205577277092
productos:	0.0716767354328607
diversos:	0.0485205577277092
2,5%:	0.04851022880933906
su:	0.048525183495274196
plata.:	0.04852184788111265
almacenamiento:	0.04852184788111265
seguridad:	0.06312334312022642
gran:	0.04852378271110133
fotografiadas:	0.04851022880933906
estaciones:	0.10413765733754263
llevarán:	0.04851022880933906
recibido:	0.04851797678039806
todas,:	0.04851022880933906
país.:	0.048522621870714724
espera:	0.048524310308704015
arco:	0.04851797678039806
servicio.:	0.07166693473832103
chile,:	0.048522621870714724
extensa:	0.04851797678039806
existen:	0.04851797678039806
servicio,:	0.07165549004558883
semestre:	0.0485205577277092
