workspace:	0.18924264086725995
copyright:	0.18924609494217323
glue:	0.24618908127617486
registered:	0.18924389814300024
april:	0.18924504107584453
dispenser:	0.2461366732445444
robot:	0.2462116905757339
1996:	0.24621464110600608
robotrak:	0.1892403776399393
abb:	0.24619562740210532
ltd.:	0.18924264086725995
irb6000:	0.2461366732445444
trademarks:	0.1892403776399393
home:	0.18924602322640033
simulations:	0.2462100250681665
revision:	0.18924092631657388
pedastal:	0.2461366732445444
manipulating:	0.24617598577445132
front:	0.24621223962879774
page:	0.18924595539119543
return:	0.18924566755414216
