extent:	0.03992787396055051
german:	0.039927829751395624
pertained:	0.0399154834846293
fundamentalist:	0.0399154834846293
written):	0.039928105203474194
preached:	0.03992185871761491
updated::	0.039928112923682424
80yr:	0.05897863146822167
opus:	0.0399154834846293
themes:	0.039927674055859695
music:	0.05194766700533741
"amadeus":	0.051931241304932964
10pgs:	0.05194765104582812
debussy's:	0.0399154834846293
gloomy:	0.03992185871761491
41fn:	0.039926812856757525
moving:	0.039927621332705575
mozart:	0.06782604047856813
inc.:	0.039928142176007465
traviata,:	0.03992185871761491
$71.60:	0.06396720353225563
fantastique:	0.0399154834846293
personal:	0.05194766554489301
c.:	0.03992802869019402
analysis:	0.06396723707995411
accurately:	0.039926105356732314
court:	0.03992801183121301
click:	0.051947681436494544
beginnings:	0.03992737880061679
applies:	0.03992752027878263
$35.80:	0.051947606690668044
science:	0.05194768929752891
folk:	0.039926105356732314
chopin::	0.051931241304932964
rhythms:	0.03992185871761491
symphonies:	0.051931241304932964
treatment:	0.03992805321646811
shaffer?:	0.0399154834846293
1823.:	0.0399154834846293
symphony:	0.05896000904755759
peter:	0.03992793153480722
dynamics,:	0.03992568081926997
musician:	0.03992504396040664
gregorian:	0.03992185871761491
"fantasie:	0.051931241304932964
lovers.:	0.0399154834846293
lohengrin,:	0.03992185871761491
business:	0.03992814386246882
sets:	0.03992716657751902
21pgs:	0.039927863855627674
medieval:	0.03992743185529453
e.:	0.039927853156280266
medicine:	0.03992811495377356
beliefs:	0.03992759101669579
compares:	0.03992794469456479
1836,:	0.0399154834846293
vs.beethoven's:	0.0399154834846293
introspective:	0.0399154834846293
franz:	0.03992640858058097
parent,:	0.03992568081926997
concludes:	0.03992752027878263
schumann:	0.051931241304932964
quartet:	0.03992185871761491
freely:	0.03992716657751902
de:	0.03992812494868872
opera's:	0.03992185871761491
romanticism:	0.039926105356732314
historical:	0.039928050794124224
paper,:	0.03992811188095354
rhythm,:	0.051939535674276595
parsifal,:	0.03992185871761491
accomplished:	0.03992568081926997
harmony,:	0.0399154834846293
sullivan's:	0.0399154834846293
bartok:	0.03992504396040664
(opus21),:	0.0399154834846293
4pgs:	0.051947606690668044
classical,:	0.03992568081926997
final:	0.05194742741949503
sources:	0.03992784180846807
pianistic:	0.0399154834846293
production:	0.03992794469456479
tutored:	0.0399154834846293
vocal:	0.03992504396040664
instrument:	0.03992731816616222
title:	0.051947679016223845
($=price):	0.039928105203474194
$187.95:	0.039927863855627674
impressionist:	0.0399154834846293
psychology:	0.039928106369383785
romantic:	0.06396537613555081
(s=sources):	0.039928105203474194
beethoven's:	0.05896000904755759
lines:	0.03992773793140838
sibelius:	0.0399154834846293
19fn:	0.039927909327655116
17",:	0.0399154834846293
afn:	0.07598674682391623
impressionism:	0.0399154834846293
evolution:	0.039927863855627674
recorded:	0.03992724820261804
minor,:	0.03992504396040664
rhythmic:	0.03992185871761491
noted:	0.039927853156280266
form:	0.051947614757780314
pastoral:	0.039923982388483936
chants.:	0.03992185871761491
beethoven:	0.06394699912523663
0fn:	0.0709981991989516
idiom:	0.03992185871761491
pushed:	0.03992185871761491
career:	0.039927853156280266
copyright:	0.03992816061462748
education:	0.03992813331479092
opera::	0.0399154834846293
debussey:	0.0399154834846293
movie:	0.03992568081926997
characterization,:	0.039926105356732314
melodic:	0.0399154834846293
catalog:	0.039928107513294876
wagner:	0.06396231558097759
leopold:	0.03992185871761491
inception:	0.03992640858058097
symmetry,:	0.03992185871761491
newly:	0.03992747866788119
appeared:	0.03992737880061679
rrelationship:	0.0399154834846293
(fn=footnotes):	0.039928105203474194
(rasumovsky):	0.0399154834846293
report
case:	0.039928105203474194
5pgs:	0.07985618721146077
to::	0.0399281346915605
applys:	0.03992185871761491
period:	0.05194749701934878
musical:	0.07099616379684352
index:	0.03992814101345789
sonata:	0.051931241304932964
movement.:	0.03992731816616222
traditional:	0.039927967791216906
schumann,:	0.0399154834846293
etc.:	0.03992804310580931
reached:	0.0399276971221034
shakespeare:	0.039928105203474194
tone:	0.039926812856757525
brandenburg:	0.051931241304932964
healthcare:	0.039928107513294876
robert:	0.051947469376923135
literature:	0.039928109737565866
composed:	0.039926812856757525
known:	0.03992800425944572
era:	0.07099758937873907
rights:	0.03992814548364737
motet,:	0.0399154834846293
lohengrin:	0.03992185871761491
characterized:	0.03992731816616222
rhapsodies:	0.03992185871761491
79yr:	0.07802919094041587
particularly:	0.05194758517833055
12/21/96:	0.039928105203474194
composer:	0.05897569884060587
