esztendeig:	0.014727215058493925
fordulatot:	0.014730977466641494
viszont:	0.026195351119584792
szomoru,:	0.014730350813692207
half:	0.014731693438394687
kulso:	0.01916625862809129
marquard:	0.014729567264180307
idok:	0.019165902057769055
nemzeti:	0.02176062967051858
idon:	0.01473113410396522
hitelesse:	0.014729567264180307
ezer:	0.02176056104199609
tobbszorose:	0.014727215058493925
approved:	0.014731712891127348
visszafizetik:	0.014727215058493925
vilagbeli:	0.014729567264180307
toobad.:	0.014727215058493925
nyilvanossagra:	0.019166054878675863
egyharmadba:	0.014727215058493925
elmult:	0.01473168225300103
investment:	0.01473177897201077
egyharmadat:	0.014730350813692207
erdekeken:	0.014727215058493925
akinek:	0.019166344413286886
akar!:	0.014727215058493925
mdf-fel:	0.01473074249122285
alapjan.szent:	0.014731447347525956
ezen:	0.014731721401647628
ezek:	0.021760611083760057
lukashenka,:	0.014727215058493925
vilagbeke:	0.014727215058493925
ceg:	0.014731640800787257
nemzet,:	0.014731693438394687
lepeseket.:	0.014727215058493925
1000:	0.014731525651940741
torvenyet:	0.014729567264180307
hirlapnakelmondta::	0.014727215058493925
endreszeged-csanad:	0.014727215058493925
result:	0.014731842571927245
opposition:	0.01473180256141377
puspok6720-szeged,:	0.014727215058493925
bizottsagotletrehozza.:	0.014727215058493925
marquard,:	0.014727215058493925
donteselokesziteseben.:	0.014727215058493925
tttttttnn:	0.014731796685687018
jelenlegihelyzetben:	0.014727215058493925
szeptemberi:	0.014730350813692207
demszky:	0.014730977466641494
vallalkozoi:	0.014730977466641494
approves:	0.01473113410396522
tripartite:	0.014729567264180307
osszehazasitott:	0.014727215058493925
onkormanyzatifrakcioinak:	0.014727215058493925
lehetoseget:	0.01916628409582059
udvari:	0.014729567264180307
amagyarokert.:	0.014727215058493925
hatosagokkiengedtek:	0.014727215058493925
magukat:	0.014731395143143894
police:	0.01916644781190974
sebeiket".kormanyok:	0.014727215058493925
information:	0.01916662927017824
miert:	0.014731786647953417
akaro:	0.019165647339407395
megtartott:	0.01473074249122285
osztodasat,:	0.014727215058493925
planprovides:	0.014727215058493925
erkezett:	0.01473149005934599
ujvilagszovetseg:	0.014727215058493925
ateruleteket!az:	0.014727215058493925
hazank:	0.014731603953765708
szegedi:	0.01473074249122285
elve.:	0.014727215058493925
export:	0.01473162352881731
kritikusan:	0.014727215058493925
dramaian:	0.014727215058493925
tiz:	0.014731555768333742
igeretet:	0.014730350813692207
vallasgyakorlas:	0.014727215058493925
ugyeszseg:	0.01473113410396522
kisebbseg:	0.019165986959208896
akinai:	0.014727215058493925
utanszekeres:	0.014727215058493925
amerteket:	0.014727215058493925
horngyula,:	0.014727215058493925
szavaival:	0.014727215058493925
datumotnem:	0.014727215058493925
mintapeldaja.:	0.014727215058493925
szemben.:	0.014731525651940741
hany:	0.019166054878675863
legszentebb:	0.014727215058493925
nyilatkozatat:	0.014727215058493925
