november:	0.1327410198538479
workspace:	0.17269813624685174
title::	0.13273690419274917
post:	0.19607442390943122
faq:	0.1726937102763425
centers:	0.17269813624685174
n.c.:	0.21259308444180422
url::	0.17269239874211414
programming:	0.17269764450720432
image:	0.1327412336327303
comments::	0.13273514009489112
electrical:	0.17269469388634273
ideas:	0.17270032661762263
optional:	0.17269734189386
subject::	0.13274087287962355
,machinning:	0.17264645595465183
ups::	0.13273514009489112
name::	0.13273796258144407
e-mail::	0.1327391721042281
ups:	0.1726937102763425
exchange:	0.17269995850016617


:	0.13273614816867324
luis:	0.13273372871156094
09,:	0.13272102205775366
link:	0.17269953856762452
carbajal:	0.13269982746749942
numerical
::	0.13269982746749942
posted:	0.1327374921929514
numerical:	0.13273614816867324
1996:	0.1327418623322255
12:09:34::	0.13269982746749942
progarmming:	0.17264645595465183
control:	0.21266025439921027
follow:	0.1960734765537038

::	0.13273514009489112
followup:	0.19606589668235574
(e.d.m.):	0.17264645595465183
machines:	0.17269469388634273
user:	0.1726991838370487
