copyright:	0.11197852532734184
downward.:	0.11194297231661637
metromortgage:	0.17933935725878478
vary:	0.11197514235094172
increase,:	0.11196085165734629
convert:	0.11196085165734629
principal.:	0.11194297231661637
advance:	0.11197633272997072
prime.:	0.11194297231661637
lock:	0.11196085165734629
payment:	0.16540174194845722
near:	0.11197766306041569
savings:	0.11197701291120694
10:	0.11197835258694047
prime:	0.11197774821335406
metro:	0.11197546700757699
portion:	0.14568344135534017
year.:	0.11197759742141736
current:	0.11197836659347883
1996:	0.11197843210423004
mortgage:	0.16539294882342553
penalty,:	0.11197157074133104
sizeable:	0.11194297231661637
variable-rate:	0.1456411647877006
services:	0.11197830283949198
metromortgage,:	0.11194297231661637
open,:	0.17937754264003622
able:	0.11197802659514841
4,:	0.11197573755029895
accounts:	0.11197648152181297
down,:	0.11197424951499284
metromortgage.:	0.11194297231661637
remains:	0.11197661280771094
faster:	0.11197546700757699
fixed-rate:	0.1456411647877006
time.:	0.11197782059303488
varible-rate:	0.11194297231661637
consider:	0.11197743801142462
meanwhile,:	0.11197728497650308
expecting:	0.11194297231661637
pay:	0.1654049387274305
interest.:	0.1119783972714783
surrey:	0.11197474554043324
monthly:	0.14568409116818498
fixed:	0.16540284088459345
if::	0.11197276135663231
full:	0.11197814648947278
part,:	0.11197633272997072
applied:	0.14568629848595538
save!:	0.11194297231661637
term.:	0.11197276135663231
total:	0.11197801313103002
september:	0.11197748198673607
rate:	0.16540488164546288
alternatively,:	0.11197157074133104
move:	0.11197759742141736
rewriteable:	0.11194297231661637
advantage:	0.11197743801142462
closed,:	0.14567217506613767
rates:	0.17939412921738876
equal:	0.11197716077329119
5-year:	0.11194297231661637
anticipate:	0.11194297231661637
progressive:	0.11197596646788688
time:	0.1119784385923011
