waiting:	0.1755247968568428
bag.:	0.1754749910847553
misery:	0.1755254188728479
bag:	0.17551235365556567
starchy:	0.1754749910847553
santa's:	0.22829822689013635
head:	0.17552946164259406
download:	0.1755254188728479
faster:	0.17552592778483228
load:	0.17552401931754819
time.:	0.175529617122168
design:	0.17552996034762744
visit.:	0.17552168657106448
bay:	0.17552847220704462
plan:	0.1755301418594033
toy:	0.22833469029379744
facemaker:	0.1754749910847553
toys:	0.22829822689013635
mr.:	0.1755282177751509
please:	0.1755299799045079
that,:	0.1755285828288913
tuber:	0.1754749910847553
online:	0.2283659158312165
try:	0.17552901741051788
edible:	0.17550301765123158
time:	0.17553058586020923
etch:	0.22829822689013635
page:	0.17553059238358493
publications:	0.17552877752228785
