functions:	0.045802058286082505
facility,:	0.04580011062330808
arianespace.:	0.04578792604099036
ibm,:	0.045797675319895516
computerized:	0.04580092221209519
industries),:	0.04578792604099036
manufacturing:	0.045801571418701476
knowledge:	0.04580217063552038
addition:	0.05958998504149245
successfully:	0.045801571418701476
agreement:	0.045802213191677855
past:	0.04580230170769726
attendees:	0.04579523921049141
cocoa:	0.0457988930723174
senior:	0.045802004191297103
included.:	0.04580011062330808
competitive:	0.059589429411954255
institute:	0.067654777453041
designers/builders:	0.04578792604099036
appropriate:	0.04580212783593673
flight:	0.04580108451911491
ceo:	0.04580011062330808
furnished:	0.04579523921049141
systems:	0.06765553444343765
panel:	0.04579523921049141
attainable:	0.04578792604099036
fordham:	0.04578792604099036
consultants.:	0.04579523921049141
representing:	0.04580196091518254
capabilities.:	0.059584149322864086
are,:	0.04580011062330808
integration.:	0.04580045845803145
information:	0.05959037061605521
capabilities,:	0.04578792604099036
aerospace:	0.059586684128950934
learn::	0.045797675319895516
(nasda),:	0.04578792604099036
essential:	0.04580211556248079
director,:	0.0457988930723174
chairman,:	0.04580011062330808
sites:	0.0676547143681289
government-industry:	0.04578792604099036
developed:	0.04580226425874203
japanese:	0.04580177641941857
payload:	0.059584149322864086
ralph:	0.06765321599387755
european:	0.04580228889623402
agreements:	0.045801733711406674
users:	0.04580168597862953
regarding:	0.04580230569814848
governmental:	0.04580196091518254
france::	0.045797675319895516
advantage,:	0.04579523921049141
activation:	0.04579523921049141
france,:	0.04580150186358955
technical:	0.0814429253760238
fl:	0.0457988930723174
provided:	0.04580217999789614
roles:	0.045802088714224594
directors:	0.045800719323287525
papers:	0.045801571418701476
players?:	0.04579523921049141
primarily:	0.045802088714224594
symposium:	0.05958097987145662
commercially:	0.0457988930723174
provides:	0.04580234505590753
articles,:	0.0457988930723174
responsible:	0.04580218890355958
restrictions.:	0.04580045845803145
satellite:	0.07337608506750451
liaison:	0.045797675319895516
featuring:	0.045800719323287525
guiana:	0.04578792604099036
evaluators.:	0.04578792604099036
(aiaa).:	0.04578792604099036
directed:	0.04580177641941857
capabilities:	0.0595885847933097
attendee:	0.04578792604099036
industry.:	0.045801936572256285
accommodations.:	0.04578792604099036
bound:	0.04580132797293415
evolution:	0.04580212783593673
trajectory:	0.0457988930723174
special:	0.04580235788077287
china:	0.0458020414980882
material:	0.045802274661248706
named:	0.04580177641941857
advanced:	0.0458020414980882
congress:	0.0458021973851338
simulation:	0.04580092221209519
answers:	0.04580163227888526
ocala:	0.04578792604099036
american:	0.059590343281056446
analysts,:	0.04578792604099036
users.:	0.059587317725652365
executive:	0.04580215039250508
engineers,:	0.04579523921049141
russia:	0.059590021630598976
real-time:	0.045797675319895516
centers:	0.04580163227888526
french:	0.04580210254515668
center;:	0.05957146521857238
distributed:	0.04580177641941857
cosmodromes.:	0.04578792604099036
system:	0.05959032267754159
field:	0.04580215039250508
decade?:	0.04578792604099036
served:	0.07337704864172928
participation.:	0.04579523921049141
systems,:	0.0458020414980882
(great:	0.04578792604099036
operated:	0.04579962362707928
managers.:	0.0457988930723174
air:	0.08144311088170239
insurers.:	0.04578792604099036
government:	0.0595903198531177
world:	0.04580241113313985
table:	0.04580163227888526
experts,:	0.04579523921049141
experts):	0.04578792604099036
committees.:	0.045797675319895516
baikonur:	0.04578792604099036
nasa's:	0.05958573365529225
m.b.a.:	0.04578792604099036
subsidized):	0.04578792604099036
planners.:	0.06763431876467879
(canaveral),:	0.04578792604099036
future:	0.045802352953327255
market.:	0.045801849632576754
