forsyth:	0.06746786707929707
u.s.:	0.08780546982374857
county:	0.09968910421469995
bladen:	0.06746786707929707
lee:	0.06748745158241633
pitt:	0.06747864293202697
mcdowell:	0.06746786707929707
virgin:	0.06748582089051561
halifax:	0.06746786707929707
davidson:	0.06746786707929707
surry:	0.06746786707929707
10:	0.11466211064494998
11:	0.12843782322058556
12:	0.08780538536427329
13:	0.09968956471543206
14:	0.06748908202917762
appendix:	0.06748725591233305
15:	0.11466206914911024
richmond:	0.06748701675521503
16:	0.06748910499146622
17:	0.10812159495736033
19:	0.06748903054513282
carriers:	0.06748725591233305
mitchell:	0.06748851140069118
beaufort:	0.06746786707929707
warren:	0.06748745158241633
guam,:	0.06748510330840013
cdt:	0.09968650686675011
chatham:	0.06746786707929707
moore:	0.06748814215449546
territories:	0.06748701675521503
yancey:	0.06746786707929707
cherokee:	0.06748223250507991
jones:	0.06748866600743345
alamance:	0.06746786707929707
22:	0.06748904334344928
23:	0.06748900205071366
providing:	0.06748901681601294
24:	0.06748903054513282
activity:	0.06748895021492937
independent:	0.06748902380315648
simultaneous:	0.08780263311641244
29:	0.08780522582832957
perquimans:	0.06746786707929707
tyrrell:	0.06746786707929707
clay:	0.06748838329629228
hertford:	0.06746786707929707
term:	0.06748892986451673
wayne:	0.06748582089051561
cleveland:	0.06748761463812251
31:	0.0674888700849587
32:	0.06748896890405023
38:	0.06748890762099874
vance:	0.06748223250507991
services:	0.06748916073419906
union:	0.06748900205071366
call:	0.06748903054513282
edgecombe:	0.06746786707929707
single:	0.06748894026092796
wilson:	0.06748851140069118
islands,:	0.06748633342010389
lincoln:	0.06748671780140142
islands):	0.06748510330840013
maximum:	0.06748847241255602
41:	0.08780496657857403
represent:	0.06748847241255602
ashe:	0.06746786707929707
pasquotank:	0.06746786707929707
historical:	0.08780535545142122
gaston:	0.06746786707929707
granville:	0.06746786707929707
scotland:	0.06748223250507991
hoke:	0.06746786707929707
stanly:	0.06746786707929707
avery:	0.06746786707929707
54:	0.06748871388520349
actual:	0.06748882646183003
haywood:	0.06746786707929707
sampson:	0.06747864293202697
iredell:	0.06746786707929707
(i.e.,:	0.06748582089051561
telephony:	0.06748582089051561
district:	0.06748866600743345
pender:	0.06746786707929707
washington:	0.06748905530251821
henderson:	0.06748701675521503
cities.:	0.06748633342010389
currituck:	0.06746786707929707
content:	0.06748895021492937
telecommunications:	0.0674877526064208
gates:	0.06748510330840013
puerto:	0.0674877526064208
catawba:	0.06746786707929707
randolph:	0.06748858037935618
notice:	0.06748838329629228
digital:	0.06748806302867513
watauga:	0.06746786707929707
madison:	0.06748725591233305
estimated:	0.08780466743832202
guilford:	0.06747864293202697
interceptions:	0.10811518402102216
swain:	0.06746786707929707
home:	0.06748926925189104
yadkin:	0.06746786707929707
mecklenburg:	0.06746786707929707
considered:	0.06748898612732916
american:	0.06748924749365681
rockingham:	0.06746786707929707
survelliance:	0.06748402684620079
pen:	0.06748633342010389
harnett:	0.06748633342010389
trap:	0.06748582089051561
buncombe:	0.06746786707929707
transylvania:	0.06746786707929707
chowan:	0.06746786707929707
page.:	0.08780359048090348
fbi:	0.06748761463812251
mariana:	0.06748510330840013
wilkes:	0.06746786707929707
columbia:	0.06748725591233305
pamlico:	0.06746786707929707
caswell:	0.06746786707929707
register,:	0.06748633342010389
macon:	0.06747864293202697
alleghany:	0.06746786707929707
north:	0.20304791730058233
johnston:	0.06748814215449546
"county":	0.06748510330840013
local:	0.0674891390903751
capacity:	0.06748821248807337
county.*:	0.06748510330840013
carteret:	0.06746786707929707
entities.:	0.06748671780140142
bertie:	0.06746786707929707
dare:	0.06746786707929707
cabarrus:	0.06746786707929707
hyde:	0.0674877526064208
caldwell:	0.06747864293202697
alexander:	0.0674886110363998
duplin:	0.06746786707929707
nash:	0.06746786707929707
burke:	0.06748671780140142
data:	0.06748910920121386
boroughs:	0.06748510330840013
polk:	0.06748402684620079
experience:	0.06748903705462325
wake:	0.06748582089051561
brunswick:	0.06747864293202697
samoa,:	0.06748582089051561
carolina:	0.20304679488886837
camden:	0.06746786707929707
conducted:	0.09968881652920339
includes:	0.06748918849880794
lenoir:	0.06746786707929707
estimation:	0.06748725591233305
northampton:	0.06746786707929707
back.:	0.06748633342010389
person:	0.06748900957008154
montgomery:	0.06748838329629228
durham:	0.06746786707929707
hanover:	0.06746786707929707
franklin:	0.06748806302867513
columbus:	0.06748402684620079
stokes:	0.06748833205410905
rutherford:	0.06746786707929707
graham:	0.06748510330840013
onslow:	0.06746786707929707
anson:	0.06746786707929707
jackson:	0.06748851140069118
robeson:	0.06746786707929707
davie:	0.06746786707929707
cumberland:	0.06748223250507991
rico,:	0.06748582089051561
trace,:	0.06748510330840013
requirements:	0.06748879322504282
craven:	0.06746786707929707
requirement:	0.08780466743832202
parishes:	0.06748510330840013
orange:	0.06748745158241633
martin:	0.067488639503577
a::	0.06748633342010389
greene:	0.06748402684620079
rowan:	0.06746786707929707
