dixon:	0.039102535649691905
moorehead:	0.03910227585252509
mccloskey:	0.039102483691117775
dickson:	0.039102483691117775
shuster:	0.03910235579125885
frenzel:	0.039102483691117775
texas:	0.03910303159627834
edwards:	0.0391026915228367
williams,:	0.03910218137816506
rodino:	0.039102483691117775
marlenee:	0.039102068007058184
neal:	0.03910235579125885
applegate:	0.03910218137816506
alaska:	0.03910293713327946
gephart:	0.03910218137816506
oklahoma:	0.03910293713327946
lloyd:	0.0391026587077591
ray:	0.03910175622596767
c.:	0.03910312015405018
meyers:	0.03910082078987266
downey:	0.03910227585252509
guarini:	0.03910192943959434
skelton:	0.03910218137816506
hutto:	0.03910192943959434
delay:	0.03910258149513584
moore:	0.03910258149513584
minnesota:	0.03910293713327946
tallon:	0.03910082078987266
florio:	0.03910227585252509
jones:	0.057759702576744426
spence:	0.039102483691117775
frank:	0.039102483691117775
weiss:	0.03910235579125885
callahan:	0.03910019708844109
d.:	0.039103003257527774
mollohan:	0.039102483691117775
kemp:	0.039102483691117775
pickle:	0.039102535649691905
bateman:	0.03910082078987266
owens:	0.03910192943959434
jagt:	0.039102483691117775
hillis:	0.03910242430936415
montana:	0.03910292532530476
wheat:	0.039102068007058184
stump:	0.03910218137816506
foglietta:	0.039101533515717664
leath:	0.039101533515717664
dewine:	0.03910082078987266
rinaldo:	0.03910235579125885
michigan:	0.03910303159627834
richardson:	0.03910123655643927
edgar:	0.0391026587077591
darden:	0.03910082078987266
rowland:	0.05087134070270614
roybal:	0.03910242430936415
wyoming:	0.03910289934768232
barnes:	0.03910192943959434
parris:	0.03910175622596767
whitehurst:	0.03910242430936415
archer:	0.03910258149513584
germain:	0.039102483691117775
bedell:	0.03910218137816506
de:	0.03910321442385532
akaka:	0.03910218137816506
arkansas:	0.03910293713327946
emerson:	0.03910175622596767
ohio:	0.03910296862110353
ford:	0.03910293713327946
bilirakis:	0.03910082078987266
pashayan:	0.03910192943959434
dannemeyer:	0.03910192943959434
acu:	0.05775981145504525
hiler:	0.039101533515717664
wise:	0.03910242430936415
edwards,:	0.03910227585252509
whitten:	0.039102483691117775
mckernan:	0.03910019708844109
michel:	0.0391026587077591
swift:	0.03910242430936415
zschau:	0.03910019708844109
borski:	0.03910082078987266
mikulski:	0.03910227585252509
g.:	0.039103010860619736
barton:	0.03910082078987266
louisiana:	0.03910291275550085
brown:	0.05087400634268912
walker:	0.03910258149513584
85
:	0.03909707765240353
campbell:	0.039102535649691905
badham:	0.03910218137816506
derrick:	0.03910227585252509
whittaker:	0.03910192943959434
goodling:	0.039102483691117775
washington:	0.03910311057244983
mccollum:	0.039101533515717664
coleman:	0.03910227585252509
hampshire:	0.03910292532530476
dreier:	0.039101533515717664
murtha:	0.03910227585252509
maryland:	0.039102948246647146
coble:	0.03909915744847369
lantos:	0.03910242430936415
dwyer:	0.039102068007058184
daschle:	0.03910192943959434
lent:	0.039102535649691905
mack:	0.03910082078987266
mcewen:	0.039102483691117775
tennessee:	0.03910297798231809
roukema:	0.039101533515717664
ratings:	0.050874147274784065
jersey:	0.03910305521180619
chandler:	0.03910082078987266
miller,:	0.05087226798040917
thomas:	0.050874044968764215
dorgan:	0.03910192943959434
strang:	0.03909707765240353
ridge:	0.039101533515717664
bruce:	0.03910227585252509
aucoin:	0.03910227585252509
sensenbrenner:	0.03910192943959434
dakota:	0.050874094128959504
saxton:	0.03909915744847369
robinson:	0.03910262224636079
vander:	0.039102483691117775
leland:	0.03910192943959434
wirth:	0.03910218137816506
colorado:	0.03910296862110353
gilman:	0.03910235579125885
skeen:	0.039101533515717664
henry:	0.03910272121252117
vento:	0.03910218137816506
huckaby:	0.03910218137816506
holt:	0.03910242430936415
pursell:	0.03910218137816506
panetta:	0.03910218137816506
cobey:	0.03909707765240353
volkner:	0.03910019708844109
oaker:	0.03910192943959434
slaughter:	0.03910019708844109
jacobs:	0.039102483691117775
collins:	0.0391026587077591
bereuter:	0.03910192943959434
harnett:	0.039101533515717664
kindness:	0.03910218137816506
sweeney:	0.03909915744847369
mcgrath:	0.03910175622596767
index:	0.03910323015672818
bosco:	0.03910082078987266
quillen:	0.039102483691117775
shelby:	0.039102068007058184
john:	0.0391030797183922
annunzio:	0.039102483691117775
breaux:	0.03910235579125885
bliley:	0.039101533515717664
roth:	0.039102795436118644
rhode:	0.03910293713327946
fazio:	0.039102068007058184
mavroules:	0.03910192943959434
feighan:	0.03910082078987266
jenkins:	0.03910227585252509
kentucky:	0.03910293713327946
morrison:	0.05087333778555295
coelho:	0.03910192943959434
m.:	0.03910296862110353
ritter:	0.03910192943959434
hyde:	0.03910235579125885
dyson:	0.039101533515717664
foley:	0.039102483691117775
boehlert:	0.03910082078987266
nichols:	0.039102483691117775
eckert,:	0.03909707765240353
nielson:	0.03909915744847369
sharp:	0.03910262224636079
hatcher:	0.039101533515717664
la:	0.03910312887758406
rose:	0.03910277284642091
mississippi:	0.03910291275550085
bonker:	0.03910227585252509
shaw:	0.039102068007058184
biaggi:	0.039102483691117775
lundine:	0.039102068007058184
broyhill:	0.039102535649691905
oberstar:	0.03910227585252509
chapman:	0.03909915744847369
hamilton:	0.0391026587077591
missouri:	0.03910293713327946
wright:	0.0391026587077591
mckinney:	0.039102483691117775
tauke:	0.03910192943959434
hoyer:	0.03910175622596767
delaware:	0.03910292532530476
west:	0.0391031551226728
barnard:	0.03910192943959434
armey:	0.03910019708844109
lipinski:	0.03910082078987266
porter:	0.03910192943959434
slattery:	0.03910082078987266
carolina:	0.05087412222036696
alabama:	0.03910292532530476
moakley:	0.03910227585252509
aspin:	0.039102483691117775
mrazek:	0.03910082078987266
mackay:	0.03910082078987266
boucher:	0.03910082078987266
ortiz:	0.03910123655643927
chappie:	0.03910082078987266
montgomery:	0.03910272121252117
franklin:	0.039102535649691905
oregon:	0.039102948246647146
virginia:	0.05087419947123978
lagomarsino:	0.03910227585252509
murphy,:	0.03910218137816506
dingell:	0.039102483691117775
weber:	0.03910192943959434
p.:	0.039102816218568835
boggs:	0.03910258149513584
oxley:	0.039101533515717664
traficant:	0.03909915744847369
arizona:	0.03910298685082429
lujan:	0.039102535649691905
roe:	0.039102535649691905
snowe:	0.03910192943959434
perkins:	0.03910258149513584
boulter:	0.03909915744847369
petri:	0.03910218137816506
kaptur:	0.03910082078987266
young,:	0.03910242430936415
savage:	0.03910192943959434
sikorski:	0.03910082078987266
gekas:	0.03910082078987266
anderson:	0.039102816218568835
gunderson:	0.039101533515717664
lewis:	0.050873813209576284
st.:	0.03910299526452373
bustamante:	0.03909915744847369
100:	0.07641708349360517
kastenmeier:	0.039102483691117775
obey:	0.039102483691117775
martin:	0.05087400634268912
tauzin:	0.03910175622596767
schaefer:	0.03910082078987266
vermont:	0.03910292532530476
mineta:	0.03910227585252509
duncan:	0.039102483691117775
r.:	0.05775982607286803
hammerschmidt:	0.039102483691117775
stallings:	0.03909915744847369
myers:	0.039102483691117775
luken:	0.03910218137816506
broomfield:	0.039102483691117775
pease:	0.03910218137816506
chappell:	0.039102483691117775
clinger:	0.03910218137816506
johnson:	0.039102869658839454
gallo:	0.03909915744847369
andrews:	0.03910277284642091
bates:	0.03910123655643927
o'brien:	0.03910227585252509
rostenkowski:	0.039102483691117775
english:	0.039103043917434376
walgren:	0.03910218137816506
s.:	0.03910293713327946
10:	0.10087776563875235
11:	0.06264556695244095
stratton:	0.039102535649691905
boxer:	0.039101533515717664
12:	0.0391031551226728
13:	0.0508743435940513
hopkins:	0.03910235579125885
14:	0.08910638931285463
levin:	0.03910235579125885
madigan:	0.03910235579125885
15:	0.06264563200937161
16:	0.05776007827815727
17:	0.03910313936219092
garza:	0.039102535649691905
19:	0.08997739734405136
wortley:	0.039101533515717664
durbin:	0.03910082078987266
mitchell:	0.039102795436118644
udall:	0.039102535649691905
brooks:	0.03910262224636079
boland:	0.039102483691117775
manton:	0.03909915744847369
miller:	0.039102869658839454
rudd:	0.039102068007058184
t.:	0.03910285316497726
20:	0.050874420183997314
iowa:	0.03910292532530476
24:	0.07820619245607674
25:	0.03910314417361424
26:	0.06643499397592738
combest:	0.03909915744847369
28:	0.039103070492394566
29:	0.06643496692063895
illinois:	0.03910311706157758
eckart:	0.03910082078987266
leach:	0.03910218137816506
atkins:	0.03909915744847369
schroeder:	0.03910235579125885
clay:	0.03910272121252117
swindall:	0.03909915744847369
spratt:	0.039101533515717664
evans:	0.050873813209576284
gray:	0.05087363143306706
latta:	0.0391026915228367
schulze:	0.03910227585252509
moody:	0.039101533515717664
fuqua:	0.03910242430936415
fred:	0.03910082078987266
30:	0.039103169992991564
key:	0.03910317643678544
32:	0.057759961808694506
mccurdy:	0.039101533515717664
33:	0.07982469087671938
courter:	0.03910192943959434
35:	0.05775997654911726
lightfoot:	0.03909915744847369
38:	0.07641679371416474
wolf:	0.03910175622596767
gordon:	0.03910175622596767
synar:	0.03910192943959434
conyers:	0.039102483691117775
fish:	0.039102535649691905
40:	0.057760070759092466
packard:	0.03910082078987266
43:	0.0695310541361287
seiberling:	0.03910242430936415
dornan:	0.03910192943959434
46:	0.039102816218568835
48:	0.07982456850077548
smith:	0.06643477076774747
florida:	0.03910296862110353
nebraska:	0.03910292532530476
hawkins:	0.03910274820302168
gradison:	0.03910227585252509
fiedler:	0.039101533515717664
russo:	0.03910227585252509
berman:	0.03910082078987266
w.:	0.05087412222036696
schneider:	0.03910192943959434
california:	0.039103088273396085
50:	0.05087437226660237
jeffords:	0.03910227585252509
52:	0.07214865650036534
whitley:	0.039102068007058184
55:	0.05775977956153383
crane:	0.03910277284642091
57:	0.07820585065060952
58:	0.03910291275550085
wylie:	0.039102483691117775
hansen:	0.03910277284642091
bryant:	0.03910123655643927
hayes:	0.03910123655643927
nelson:	0.039102835402308016
bold:	0.039102795436118644
watkins:	0.03910218137816506
traxler:	0.03910227585252509
type.:	0.03910274820302168
levine:	0.03910082078987266
molinari:	0.039101533515717664
carper:	0.03910082078987266
roberts:	0.03910258149513584
torricelli:	0.039101533515717664
towns:	0.03910123655643927
60:	0.039103084075108596
reid:	0.039101533515717664
62:	0.06643473615215723
fields:	0.0391026915228367
63:	0.03910296862110353
lowry:	0.03910192943959434
65:	0.06264536924026168
pepper:	0.039102535649691905
67:	0.08721721484408988
hefner:	0.03910227585252509
mica:	0.03910192943959434
kramer:	0.03910192943959434
yates:	0.039102483691117775
house:	0.05087436649765874
gonzalez:	0.039102535649691905
stark:	0.03910242430936415
conte:	0.039102483691117775
70:	0.05087422522136851
71:	0.0915956328599632
gregg:	0.03910175622596767
rangel:	0.039102483691117775
75:	0.06264530157002271
76:	0.0872171287394446
lehman:	0.05087342692966319
mchugh:	0.03910227585252509
wisconsin:	0.039102958724947255
horton:	0.039102483691117775
79:	0.05087406241273831
green:	0.03910293713327946
hawaii:	0.039102948246647146
kildee:	0.03910218137816506
smith,:	0.05087296336967561
fowler:	0.039102068007058184
gingrich:	0.03910242430936415
valentine:	0.03910082078987266
ronald:	0.03910192943959434
kanjorski:	0.03909915744847369
