illustrating:	0.07640761975285183
illustrates:	0.09941124845370564
j.:	0.07641517773811696
threatening:	0.07641226306627165
soil.:	0.07640761975285183
effect,:	0.07641087025658197
1184:	0.07640965141850635
1183:	0.07639135431600931
trees:	0.14932960475313256
morton:	0.07640761975285183
intricate:	0.07640355541291044
seedling,:	0.07639135431600931
meaning:	0.07641502773512814
($1.50):	0.11283929313699798
hundreds:	0.07641458406477049
item:	0.1358715292224495
tallest,:	0.07639135431600931
environmental:	0.09941838306665012
grow:	0.07641371374173916
3012:	0.07640355541291044
person's:	0.07641411990016292
packages:	0.0994146462857864
warming,:	0.07639135431600931
heavy:	0.13587514063633133
1191:	0.07639135431600931
conservation:	0.076413529119833
provide:	0.07641543982227507
unique:	0.07641495837828806
difference:	0.07641476972570127
poster:	0.13586791721119543
folded:	0.09938744337452324
($3.00):	0.07639135431600931
day,:	0.0764144619178905
role:	0.07641551234135659
hillside:	0.07639135431600931
seed:	0.07640761975285183
"stewardship":	0.07639135431600931
global:	0.11287434748230324
local:	0.07641543982227507
trees.:	0.09941389127443598
promote:	0.07641472911261252
world:	0.11287499004883689
web:	0.07641508584461149
electronic:	0.13587694611931936
holiday,:	0.07639135431600931
explains:	0.09941759048919185
trees,:	0.09941389127443598
lifetime,:	0.07639135431600931
fights:	0.07639135431600931
caused:	0.07641476972570127
posters:	0.09940860519574794
water,:	0.07641168274809841
food:	0.07641516424585962
connected:	0.07641411990016292
help:	0.07641537521400535
biggest,:	0.07639135431600931
highlights:	0.07640965141850635
species:	0.07640965141850635
arbor:	0.11286812054762368
climates:	0.07639135431600931
magic:	0.07641303678117997
slope,:	0.07639135431600931
values.:	0.07641226306627165
nature's:	0.07640761975285183
folded.:	0.12238353243303718
sterling:	0.07640761975285183
paper,:	0.13587835757477496
secure:	0.13587565650384656
hold:	0.07641495837828806
life.:	0.07641495837828806
leaves:	0.07641411990016292
bark:	0.07639135431600931
balance.:	0.07639135431600931
warning:	0.07641303678117997
5.:	0.09941750705769853
helped:	0.07641386995810726
2509:	0.07640355541291044
tall:	0.07640355541291044
day:	0.09941871616718063
graphically:	0.07639135431600931
--:	0.07641531692053798
demonstrates:	0.07641371374173916
including:	0.09941898347794416
tree:	0.11287082077006923
greenhouse:	0.07641226306627165
includes:	0.07641549576560427
roots:	0.09941800146018924
"magic":	0.07639135431600931
3052:	0.07639135431600931
look:	0.07641543982227507
($5.95):	0.09938744337452324
green,:	0.07640355541291044
celebration:	0.07641168274809841
shipped:	0.13586430460237145
landowner:	0.07640355541291044
land,:	0.07641269828690575
benefits:	0.0994184711283852
earth.:	0.07641087025658197
brightly:	0.14094953812250344
poster,:	0.1358570775912227
visually:	0.07640761975285183
colored:	0.14097205034248173
multiply:	0.07640355541291044
34":	0.1358353821955119
22":	0.1358353821955119
characteristics:	0.07641500601737185
living:	0.09941840239731647
restore:	0.07641269828690575
start:	0.07641508584461149
stewardship.:	0.07640355541291044
transport:	0.07641330756988178
special:	0.07641543201250228
form:	0.15888154938695517
earth:	0.07641452604515397
stewardship:	0.07640355541291044
planting:	0.09941283419860186
print-out:	0.1358570775912227
oxygen,:	0.07639135431600931
