introduces:	0.03684499167205007
numerous:	0.036846324759134595
recognized:	0.036845691168745684
air.:	0.04793480096523468
building:	0.03684640329867489
theorists:	0.054423528302131305
pierre:	0.03684275272718155
super-efficient:	0.04792332246807949
sulfur:	0.0368407929557354
investing:	0.03684520152973515
near:	0.036846324759134595
new-energy:	0.04792332246807949
invented:	0.03684275272718155
energy:	0.09230589030522793
tentacles:	0.03683490974673632
agrees:	0.03684560214648247
successfully:	0.036845887013013875
devices:	0.05442584285592197
now.:	0.03684499167205007
journalist:	0.04793753142184621
science:	0.05442686106558905
warming:	0.0368407929557354
institute:	0.03684605192947909
subculture:	0.0368407929557354
newspaper:	0.036846110827103574
professor,:	0.0368407929557354
paranoia.:	0.0368407929557354
independent:	0.04793835037015754
utility:	0.03684520152973515
uncertainty:	0.03684432007747404
result:	0.03684648383178845
vancouver:	0.03684549531799998
leading-edge:	0.0368407929557354
photovoltaics:	0.03683490974673632
it.:	0.03684644438048101
pass,:	0.0368407929557354
salt:	0.03684499167205007
address:	0.03684634395778509
unlimited:	0.03684520152973515
zero-point:	0.03683490974673632
time,:	0.03684631428711718
children,:	0.03684601757226094
ago,:	0.03684549531799998
subtle:	0.03684432007747404
consultant:	0.03684499167205007
exciting:	0.03684373236972997
oleary,:	0.03683490974673632
unprecedented:	0.03684373236972997
information:	0.03684659954834605
scientists;:	0.03683490974673632
november:	0.0590300534814763
employmentas:	0.03683490974673632
acid:	0.03684373236972997
transmission:	0.03684583105816962
amounts:	0.036845887013013875
serious:	0.036845935973068865
(604):	0.03684432007747404
pay:	0.03684640329867489
countries.:	0.036846110827103574
fusion:	0.03684432007747404
air:	0.03683490974673632
on-going:	0.03683490974673632
jeane:	0.05440962810258467
claims:	0.03684629131617541
manning:	0.07010014791076583
private:	0.036846464200548705
penticton:	0.03683490974673632
technical:	0.036846250706613896
production:	0.05442661423776601
united:	0.036846560521428415
obsolete:	0.03684275272718155
pollution-free:	0.03683490974673632
manning,:	0.03683490974673632
stretch:	0.0368407929557354
society:	0.03684650004885046
energy-related:	0.04792332246807949
lobbying,:	0.0368407929557354
there:	0.0368407929557354
pcs:	0.03684432007747404
nitrogen:	0.03683490974673632
pollution,:	0.03684432007747404
lucrative:	0.0368407929557354
ivy:	0.03683490974673632
punelectric:	0.03683490974673632
environment:	0.03684641490877943
homes,:	0.03684499167205007
atmosphere:	0.036845691168745684
career:	0.036846324759134595
named:	0.03684605192947909
right!:	0.03683490974673632
ago:	0.03684520152973515
utilities:	0.03684373236972997
alternatives.:	0.03684520152973515
right.:	0.03684275272718155
gasoline,:	0.0368407929557354
on-line:	0.04793801188207716
centers:	0.036845935973068865
bulb:	0.03683490974673632
understand:	0.036846324759134595
valdez-like:	0.03683490974673632
journals:	0.03684432007747404
strongly:	0.03684549531799998
podium:	0.03683490974673632
driven:	0.03684499167205007
spots:	0.03684373236972997
magnetic,:	0.03683490974673632
environment,:	0.03684608285080499
oil-influenced:	0.03683490974673632
millenniuma:	0.03683490974673632
laboratories.:	0.03683490974673632
air:	0.05903003854218512
cell:	0.03684471185023349
possibilities.:	0.03683490974673632
local:	0.04793843226020081
envisions:	0.0368407929557354
vacuum:	0.05902430011460674
bureaucratic:	0.03684471185023349
power.):	0.03683490974673632
efficient,:	0.03683490974673632
however,:	0.03683490974673632
vision's:	0.05442597898707312
filled:	0.03684373236972997
rain,:	0.0368407929557354
prototype:	0.03684499167205007
megaproject-builders:	0.03683490974673632
powerful:	0.03684605192947909
future:	0.03684651573241424
capital:	0.03684641490877943
city,:	0.036845691168745684
fuel:	0.04793753142184621
non-conventional:	0.05441831831564317
nightmares:	0.0368407929557354
academic:	0.03684620035037084
copernican:	0.0368407929557354
west:	0.03684651969638532
pran:	0.03683490974673632
well-known:	0.0368407929557354
including:	0.036846599119392115
discoveries,:	0.03683490974673632
basis:	0.03684642034328862
inventions:	0.03683490974673632
joseph:	0.036845887013013875
lake:	0.03684615948122107
stations,:	0.04793352642089414
electricity.:	0.04792332246807949
financial:	0.036846507143801124
dioxide:	0.03684471185023349
press;:	0.03683490974673632
library,:	0.03684576649423076
shown.:	0.03683490974673632
vernon,:	0.0368407929557354
secrecy,:	0.03683490974673632
explanations:	0.03684373236972997
predict:	0.03684536474723735
fifteen:	0.0368407929557354
fide,:	0.03683490974673632
academics:	0.03683490974673632
decentralized,:	0.0368407929557354
technologies.:	0.03684373236972997
peoples:	0.03683490974673632
industrial:	0.03684645274896213
ladder:	0.0368407929557354
verb:	0.03683490974673632
page]:	0.03684560214648247
traveled:	0.03684432007747404
machines:	0.04793671238646984
revolve:	0.03683490974673632
wall:	0.036845691168745684
germany,:	0.03684583105816962
caught:	0.03684373236972997
developments:	0.04793801188207716
misnomer,:	0.03683490974673632
leg:	0.03684499167205007
revolutions:	0.03684549531799998
co-authored:	0.05441831831564317
breakthroughs:	0.03683490974673632
successes.:	0.03684275272718155
zealand:	0.03684549531799998
fully:	0.036846250706613896
boil:	0.03684275272718155
models:	0.03684615948122107
abundant:	0.04793480096523468
expected:	0.036846303160578395
countries:	0.03684644864367098
a:	0.03683490974673632
envelope:	0.03684520152973515
i:	0.04793480096523468
generators:	0.04793352642089414
dollars:	0.03684560214648247
scrutiny:	0.03684432007747404
handed:	0.03684432007747404
giving:	0.03684636113547224
lives.:	0.04793556559063839
marine:	0.03684549531799998
science,:	0.03684583105816962
small-scale:	0.03683490974673632
revolution,:	0.036845691168745684
emerging:	0.03684583105816962
poison:	0.03684275272718155
black:	0.03684657322611509
reporter:	0.03684576649423076
facilities,:	0.03684536474723735
sound.:	0.03684373236972997
call:	0.036846464200548705
goal.:	0.03683490974673632
describe:	0.03684601757226094
suck:	0.03683490974673632
slides:	0.03683490974673632
clips:	0.03683490974673632
run:	0.036846334632734054
source:	0.036846278682119454
repeated:	0.036845691168745684
challenging:	0.03684471185023349
research:	0.03684657075747048
free.:	0.0368407929557354
hal:	0.03684373236972997
friday,:	0.03684373236972997
homes:	0.03684549531799998
tame.:	0.0368407929557354
thought,:	0.03684520152973515
out,:	0.04793671238646984
engineering:	0.036846136259987596
731-3042.:	0.0368407929557354
hydrocarbon:	0.0368407929557354
technologies:	0.03684560214648247
involved:	0.036846464200548705
struggles,:	0.03683490974673632
governments,:	0.03684471185023349
the:	0.03684373236972997
fires,:	0.0368407929557354
lynes:	0.03683490974673632
scientist:	0.03683490974673632
langley;:	0.03683490974673632
video:	0.03684583105816962
ozone:	0.03684275272718155
refining:	0.03684373236972997
usable:	0.03684275272718155
minimal:	0.03684536474723735
negative:	0.03684623516460926
street:	0.036846352778765794
space:	0.03683490974673632
bona:	0.0368407929557354
co-operative:	0.0368407929557354
later,:	0.03684560214648247
paid:	0.03684618076727178
time:	0.0544268664055371
play:	0.036846278682119454
networkers:	0.03683490974673632
circles:	0.03684432007747404
sinclaire:	0.03683490974673632
fluctuations:	0.03684432007747404
carbon:	0.03684520152973515
dinosaur:	0.0368407929557354
truly:	0.036845691168745684
hardware:	0.03684499167205007
lives:	0.036846303160578395
editor,:	0.03684275272718155
provide:	0.04793843226020081
operating,:	0.0368407929557354
light:	0.0479383176138965
apparently:	0.03684549531799998
1981:	0.03684536474723735
level.:	0.03684605192947909
study:	0.03684657075747048
methods:	0.03684650248140593
converter.:	0.03683490974673632
bright:	0.047936075298749915
solar:	0.036845691168745684
1996:	0.04793850297294989
computer:	0.03684636113547224
angels:	0.03683490974673632
physics:	0.054425422073513675
means:	0.0544267483841861
initial:	0.036846136259987596
electricity:	0.04793480096523468
conceptual:	0.03684275272718155
