make-your-own-adventure:	0.03790051879154419
parent:	0.037912115875086444
projects:	0.04932479995257607
jason's:	0.03790051879154419
references:	0.03791127624814391
week.:	0.037911689617406326
together.:	0.037911108308869686
alphabet:	0.04932021094529882
(or:	0.037911689617406326
youth:	0.03791186399915268
offer:	0.03791227419177256
kites:	0.03790051879154419
sounds,:	0.03790858866411318
lego:	0.04930971179902538
diverse:	0.03791127624814391
http://www.kidscom.com:80/kidscom/:	0.03790051879154419
kid-related:	0.03790051879154419
inc.:	0.037912538462322815
non-fiction.:	0.03790051879154419
ipl:	0.03790051879154419
-home:	0.03790051879154419
adoptees:	0.03790051879154419
investment:	0.03791226403253654
personal:	0.03791250554941095
wierenga:	0.03790051879154419
click:	0.03791251714743803
version:	0.03791201512596244
contains:	0.06741351207705522
poems:	0.03791020135679037
plans:	0.03791240750789652
submissions:	0.03790051879154419
science:	0.06441223916961661
frogs.:	0.03790051879154419
bob's:	0.03790051879154419
day.:	0.03791213602471132
newspaper:	0.037912043911596444
netscape:	0.03791060446327098
fate:	0.03791141059623046
kidopedia[md]an:	0.03790051879154419
8-ball:	0.03790051879154419
child.:	0.03791186399915268
show-n-tell:	0.03790051879154419
project,:	0.0379108923801436
hotlist::	0.03790051879154419
pages.:	0.03790051879154419
pages,:	0.03790858866411318
yahtzee:	0.03790051879154419
master-mind.:	0.03790051879154419
graphic-heavy,:	0.03790051879154419
instructions,:	0.03790657219780357
national:	0.04932533048275683
projects,:	0.03791060446327098
password,:	0.03790051879154419
stories.:	0.03791020135679037
adoptee:	0.03790051879154419
*crayola:	0.03790051879154419
mind:	0.0379123728806123
set:	0.0379124822214942
learn:	0.04932470632591699
kid's:	0.03790051879154419
http://www.kidscom.com/:	0.03790051879154419
peanuts-related:	0.03790051879154419
children,:	0.03791194795895423
integrate:	0.03790657219780357
children.:	0.06073727165301025
food:	0.03791233176045667
meet:	0.0379123728806123
answer:	0.056000485776418175
it?:	0.03790051879154419
learning,:	0.03790959664705846
multiauthor:	0.03790051879154419
information:	0.08550312433156244
mouse.:	0.03790657219780357
kite:	0.03790051879154419
children;:	0.03790959664705846
"kid-safe":	0.03790051879154419
register:	0.037911108308869686
discuss:	0.037912115875086444
8-ball,:	0.03790051879154419
questions:	0.03791243642939785
sites:	0.06441126238821139
language:	0.037912301461217046
http://www.dnai.com:80/~children:	0.03790051879154419
http://www.interport.net/kids_space/:	0.03790051879154419
activities,:	0.03791127624814391
post:	0.03791225325757074
contact:	0.03791244689619308
advocacy:	0.037911756049136304
legal:	0.0379124605305441
club:	0.03791161211280587
cyberkids:	0.03790051879154419
add:	0.037912043911596444
educational:	0.05600117179880974
world-wide:	0.037911108308869686
patterns:	0.037912241809148706
http://www.hipark.austin.isd.tenet.edu/home/teachers/grade.k/hull/main.html:	0.03790051879154419
crossing:the:	0.03790051879154419
list:	0.06073778135018048
typewriter:	0.03790657219780357
activities.:	0.04932458148865131
strange:	0.037911108308869686
(wbw):	0.03790051879154419
exploited:	0.0379108923801436
lite-brite-style:	0.03790051879154419
guys:	0.03790657219780357
