prepare:	0.06549042447319403
airing;:	0.06547141949682726
facts;:	0.06547141949682726
professional:	0.06549191360925352
firm:	0.06549151986780445
companies:	0.06549184846395799
specialties:	0.06548884203524062
extremely:	0.06549101782609287
campaigns:	0.06549116286282491
meeting:	0.06549174298976744
inc.:	0.0654921829304913
maley:	0.08518028062407187
based:	0.0654921183489859
dealing:	0.06549192906144775
excellent:	0.06549071658957073
settled:	0.06548710107864875
maley,:	0.08518028062407187
bulletin.:	0.06547141949682726
received:	0.08520684496238902
marrow:	0.06547141949682726
senior:	0.06549154961767281
planning:	0.06549169025227579
instead,:	0.06549042447319403
letter:	0.06549127889077153
briefed:	0.06547141949682726
day,:	0.06549122393032468
advising:	0.06548710107864875
(1):	0.06549122393032468
treatment:	0.06549203701450056
crisis.:	0.08520500666839192
document:	0.0654914529302932
giving:	0.06549177352187867
document.:	0.06548884203524062
strategies::	0.06547141949682726
communications:	0.1208387155562073
show.:	0.08519388547330208
systems:	0.08520700015793158
offered:	0.065491626966937
national:	0.06549215734657861
audiences:	0.06548535983403363
operating:	0.06549160296205377
situation:	0.08520667770135802
(2):	0.06549109461049409
vice:	0.08520604678609915
goals.:	0.06548884203524062
questions.:	0.0654897124055576
manager:	0.06549122393032468
procedure:	0.06549132861664282
team:	0.08520611829128907
people:	0.065492139900305
call:	0.06549195671268605
extensive:	0.06549154961767281
regarded:	0.06549093080309429
answer:	0.06549109461049409
meet:	0.06549189689563015
plan.:	0.0654905827039045
days:	0.06549184846395799
relations:	0.06549199160581166
interview:	0.08520639000760549
(3):	0.06549042447319403
supported:	0.06549137382177647
insurance:	0.08520674249641426
treat:	0.0654897124055576
medical:	0.06549195017021213
media-trained:	0.06547141949682726
documents:	0.06549154961767281
officer:	0.06549101782609287
official:	0.06549177352187867
hoops,:	0.06547141949682726
hold:	0.06549164942306851
segment:	0.06549000251300265
contact:	0.06549202475417386
(4):	0.06549000251300265
pay:	0.06549184846395799
nelson:	0.1049213437514699
gather:	0.06548814568716056
develop:	0.06549181373476806
off.:	0.06548710107864875
article:	0.06549178761359244
(5):	0.06548814568716056
document;:	0.06547141949682726
useful:	0.06549109461049409
home.:	0.06549071658957073
29,:	0.06549000251300265
chino:	0.06547141949682726
reasoned:	0.06547141949682726
alert:	0.06549023459320139
statement:	0.06549175866843021
diego:	0.06549000251300265
company:	0.06549197503159142
disease:	0.06549122393032468
identify:	0.06549122393032468
life-threatening:	0.06548187648035227
18,:	0.06549042447319403
bone:	0.06548187648035227
saturday,:	0.06548814568716056
pacificare's:	0.06547141949682726
advised:	0.06548710107864875
form:	0.06549206204595652
condition,:	0.06548814568716056
detailed:	0.06549187875954071
later,:	0.06549042447319403
paid:	0.0654914529302932
cancer:	0.06549093080309429
suitable:	0.06549000251300265
time:	0.08520726782347346
president:	0.085207094148743
them,:	0.06549116286282491
called:	0.06549200180531885
results.:	0.06549109461049409
told:	0.08520670053393664
answers:	0.06549101782609287
experimental:	0.08520500666839192
donaldson,:	0.08518028062407187
them;:	0.06548535983403363
type:	0.0654917088655383
story.:	0.06549000251300265
approach:	0.08520685932308938
preparation:	0.06549023459320139
feedback:	0.06549101782609287
executive:	0.06549175866843021
appeared:	0.06549093080309429
action:	0.06549187875954071
organization's:	0.06548187648035227
similar:	0.06549196302955358
counsel:	0.0654897124055576
director:	0.06549172641515569
coo,:	0.06547141949682726
live,":	0.06547141949682726
q&a:	0.06547141949682726
featured.:	0.06547141949682726
following:	0.06549208577702216
care:	0.06549192148393226
systems,:	0.06549160296205377
clients:	0.06549132861664282
air:	0.06549172641515569
local:	0.06549206204595652
gazette:	0.06549000251300265
interview.:	0.06548535983403363
spokespersons:	0.06547141949682726
noon:	0.06547141949682726
ncg:	0.06548884203524062
transplant:	0.08519388547330208
case.:	0.06549122393032468
question:	0.06549191360925352
agency:	0.06549181373476806
television:	0.06549154961767281
cancer,:	0.06548535983403363
health:	0.1049221526097225
nature.:	0.0654908313473577
nelsongroup:	0.0654897124055576
pacific:	0.06549109461049409
airs.:	0.06547141949682726
denied.:	0.06548710107864875
january:	0.08520670053393664
corporate:	0.08520662775495959
report:	0.06549205535256937
example,:	0.06549180100070304
again;:	0.06547141949682726
follow-up:	0.08519841742092703
picked:	0.06548814568716056
tactics.:	0.06548814568716056
crisis:	0.08520684496238902
occur:	0.0654908313473577
p.m.:	0.06549101782609287
donaldson:	0.08518028062407187
tool:	0.06549148773785217
sacramento:	0.06548814568716056
alan:	0.06548933939852082
daily:	0.06549183742601082
covered:	0.06549137382177647
step-by-step:	0.06547141949682726
pacificare:	0.12459800287856108
spokespeople:	0.06547141949682726
1992,:	0.08520553602388331
analysis::	0.06548187648035227
clearly,:	0.06548535983403363
network:	0.06549157724247527
media-train:	0.06547141949682726
public:	0.0654921672414672
officer,:	0.06548710107864875
ready:	0.06549116286282491
patient:	0.06549132861664282
studies:	0.09673986332749986
victim:	0.06549127889077153
peggy:	0.10488914175131649
possibility:	0.06549109461049409
sam:	0.10491705370305589
san:	0.06549182586243471
determine:	0.08520678015493854
chief:	0.08520676182119624
station,:	0.06549023459320139
despite:	0.06549160296205377
interviewed:	0.06548710107864875
10:00:	0.06548187648035227
build:	0.06549093080309429
awards:	0.06549116286282491
irvine:	0.06548814568716056
"prime:	0.06548535983403363
kttv,:	0.06547141949682726
breast:	0.08520359495369455
account:	0.06549194338982577
