brinda:	0.11635209450485379
de:	0.21471471837253678
con:	0.11636956527190973
lo:	0.11636870361016702
realizar:	0.11636137788198676
iso:	0.11636137788198676
productos.:	0.11635209450485379
sistema:	0.11636601784302046
cambios:	0.11636535506192243
parte:	0.11636780213692705
tranquilidad:	0.11633351391430365
red:	0.11636945965099238
un:	0.15140037388773386
entrega:	0.11636323400454798
aceite:	0.17187529436301294
las:	0.15140044447026602
eficiente:	0.11635209450485379
mayor:	0.11636896994621755
el:	0.17189291786171634
en:	0.171892713950336
comercializan:	0.11633351391430365
todas:	0.11636653332319111
ypf:	0.17189180225072298
lubricantes:	0.11636694569709771
sobre:	0.11636728308716708
recomienda:	0.11635209450485379
protegiendo:	0.11633351391430365
mediante:	0.11636653332319111
esta:	0.11636859510179971
cambiar:	0.11635209450485379
rápida.:	0.11633351391430365
que:	0.18643107468771863
9002,:	0.11635828393494517
forma:	0.11636653332319111
sus:	0.15139941596169415
los:	0.11636991452082904
se:	0.1163699819886186
para:	0.11636956527190973
ellas:	0.11635209450485379
cuenta:	0.11636323400454798
mas:	0.11636965376465148
su:	0.11636937709629681
servicio:	0.15139635034490387
país:	0.11635209450485379
vehículo.:	0.11633351391430365
gran:	0.11636601784302046
normas:	0.11636323400454798
una:	0.1514001056722443
estaciones:	0.1513948173916506
bajo:	0.11636535506192243
produce:	0.11636917235907922
tienen:	0.11636137788198676
certificado:	0.11635209450485379
2.500:	0.11633351391430365
todo:	0.11636601784302046
lubricentro:	0.11633351391430365
dónde:	0.11633351391430365
fue:	0.11636818276426206
le:	0.11636979370580704
estas:	0.11636780213692705
calidad:	0.11636728308716708
