dixon:	0.03807135246954676
moorehead:	0.03807109952355888
mccloskey:	0.03807130188118576
dickson:	0.03807130188118576
shuster:	0.038071177354207404
hall:	0.0495323512410683
frenzel:	0.03807130188118576
texas:	0.03807183533739623
edwards:	0.049532168986036504
williams,:	0.03807100754060687
rodino:	0.03807130188118576
marlenee:	0.038070897159239066
neal:	0.038071177354207404
applegate:	0.03807100754060687
d'amours:	0.038070762245974
alaska:	0.03807174336550576
gephart:	0.03807100754060687
oklahoma:	0.03807174336550576
lloyd:	0.03807147228241752
shannon:	0.038070087635021566
winn:	0.03807109952355888
ray:	0.03807059360020912
downey:	0.03807109952355888
ferraro:	0.038070087635021566
guarini:	0.038070762245974
skelton:	0.03807100754060687
hutto:	0.038070762245974
moore:	0.038071397105988516
minnesota:	0.03807174336550576
tallon:	0.03806968283274368
rosenthal:	0.03807109952355888
florio:	0.03807109952355888
jones:	0.05623650637481744
spence:	0.03807130188118576
frank:	0.03807130188118576
weiss:	0.038071177354207404
albosta:	0.038070087635021566
d.:	0.04953256386666481
mollohan:	0.03807130188118576
kemp:	0.03807130188118576
pickle:	0.03807135246954676
hance:	0.038070087635021566
bateman:	0.03806968283274368
owens:	0.038070762245974
jagt:	0.03807130188118576
solarz:	0.038070762245974
hillis:	0.03807124406540386
montana:	0.03807173186892225
wheat:	0.038070897159239066
stump:	0.03807100754060687
foglietta:	0.03807037676310928
leath:	0.03807037676310928
dewine:	0.03806968283274368
rinaldo:	0.038071177354207404
michigan:	0.03807183533739623
richardson:	0.038070087635021566
edgar:	0.03807147228241752
darden:	0.03806968283274368
rowland:	0.03806968283274368
roybal:	0.03807124406540386
wyoming:	0.03807170657636247
barnes:	0.038070762245974
parris:	0.03807059360020912
whitehurst:	0.03807124406540386
archer:	0.038071397105988516
germain:	0.03807130188118576
paul:	0.038071504232120135
bedell:	0.03807100754060687
de:	0.03807201334357943
akaka:	0.03807100754060687
arkansas:	0.03807174336550576
emerson:	0.03807059360020912
ohio:	0.0380717740229562
ford:	0.03807174336550576
bilirakis:	0.03806968283274368
84
:	0.038066038406530354
pashayan:	0.038070762245974
dannemeyer:	0.038070762245974
acu:	0.05623661238186016
hiler:	0.03807037676310928
wise:	0.03807124406540386
edwards,:	0.03807109952355888
bethune:	0.038070087635021566
whitten:	0.03807130188118576
mckernan:	0.03806907557910545
