called:	0.08337447511316846
(which:	0.08336823625189488
llnl:	0.10846745955027394
building:	0.08337427990222479
i-880:	0.1231155053596233
right,:	0.08336956608888214
hwy.:	0.08334827284235982
road:	0.08337367565984924
bldg.:	0.08336158508642981
237:	0.08336823625189488
lawrence:	0.10847091912194504
92:	0.08337396736646716
fax:	0.08337322246018447
10:	0.08337461558065935
proceed:	0.08337192991768098
17:	0.08337450967738524
mateo:	0.08334827284235982
(on-site:	0.08334827284235982
422-7675:	0.08334827284235982
traffic,:	0.12314499373616421
airport:	0.14824527448871372
exit:	0.12314499373616421
badge:	0.08336158508642981
oakland:	0.08336158508642981
left:	0.083374265850386
light:	0.08337435240947873
vasco:	0.08334827284235982
drive:	0.08337340709893537
20:	0.10847287218231146
1996.:	0.08337427990222479
tel.:	0.08334827284235982
south:	0.12315439118695126
north:	0.12315437220909574
mailing:	0.0833704525735531
i-101:	0.08334827284235982
i-580:	0.1231155053596233
livermore,:	0.10846169207131376
national:	0.10847295061390057
(the:	0.08337348484080612
map:	0.08337298506376604
ca:	0.10847119043186532
bridge):	0.08334827284235982
address:	0.08337414562849621
36:	0.10847238149862837
railroad:	0.08337266852866512
jose:	0.08336823625189488
i-238,:	0.10843860305469571
1739,:	0.08334827284235982
overpass:	0.08334827284235982
livermore:	0.15382502298743553
no.::	0.10843860305469571
return:	0.08337455590510785
7000:	0.08334827284235982
francisco:	0.08337322246018447
45:	0.10847236040752889
november:	0.08337414562849621
mccravy.:	0.08336158508642981
422-7626:	0.08334827284235982
pcmdi:	0.13356304632537053
l-264:	0.10845592268354037
15,:	0.0833722253669606
office:	0.10847265810084994
anna:	0.08337108574098248
prior:	0.08337416558818965
continue:	0.13357050133584433
i-680:	0.08334827284235982
west:	0.10847278168388552
avenue:	0.08337266852866512
(over:	0.08336601956356916
international:	0.12315442463302854
entrance:	0.08337192991768098
maintained:	0.08337266852866512
address::	0.10846745955027394
add:	0.12315294339542876
minutes:	0.13356801662002232
94550:	0.10846169207131376
visitors:	0.08336823625189488
entry:	0.08337246709334373
directions:	0.12315044972840469
laboratory:	0.12315179251122842
page:	0.10847296309162086
overpass):	0.08334827284235982
update:	0.08337266852866512
box:	0.08337389945649892
miles:	0.12315263170423262
guarded:	0.08334827284235982
disclaimers:	0.0833704525735531
east:	0.1586688952424166
exits:	0.08336601956356916
hour:	0.14824921479206696
street:	0.08337416558818965
san:	0.12315387843956599
(llnl):	0.08336601956356916
rush:	0.12314695806664341
p.o.:	0.08337298506376604
pcmdi):	0.08334827284235982
home:	0.08337471260098868
(510):	0.10846169207131376
808,:	0.08336158508642981
gate:	0.10845592268354037
passing:	0.08337266852866512
"badged":	0.08334827284235982
