standard:	0.11319224529561756
gift:	0.11318903663402241
country:	0.11319224529561756
copyright:	0.11319285741018763
drafts,:	0.11317499208108213
buy:	0.11319064103556702
canadian:	0.14726531374843793
holders.:	0.11317499208108213
bank:	0.1472666468835145
draft:	0.19230750389099407
friend:	0.11319064103556702
cheques®:	0.11317499208108213
funds:	0.11319154344925425
savings:	0.14726531374843793
consider:	0.11319175830305776
issued:	0.11319140672278528
delivering:	0.11318789054627625
purchaser:	0.11318402196694692
accepted:	0.11319003940157048
pay:	0.11319222706618443
guaranteed:	0.113189437747675
prestige:	0.11318853522951842
travelers:	0.113181012503014
accept:	0.11319165914007917
transfer:	0.11319171055798741
draft,:	0.11315691885088094
draft.:	0.11315691885088094
surrey:	0.14726233184117238
metro:	0.14726328067060196
if::	0.11318703093307754
receipt.:	0.11317499208108213
send:	0.11319278582963724
full:	0.11319247446407568
relative:	0.11319198579255436
range:	0.11319214503350926
america.:	0.11319124264966597
foreign:	0.19231091084056867
waived:	0.11318853522951842
overseas:	0.11318976592499395
1996:	0.11319276317613364
september:	0.11319180275525201
responsible:	0.11319216704231207
sending:	0.11319003940157048
currency:	0.19230477806089485
worried:	0.11318402196694692
charge:	0.11319124264966597
purchase:	0.14726520193369555
prepaid:	0.11318703093307754
services:	0.11319263250960608
money:	0.20127328906557304
redemption:	0.11318402196694692
service:	0.1472669841708475
cashable:	0.11317499208108213
dealer:	0.11318402196694692
4,:	0.11319003940157048
recipient.:	0.113181012503014
cheque:	0.113181012503014
time:	0.11319276973456346
chequing:	0.113181012503014
cash.:	0.1472440594565214
accounts:	0.1131907914409571
worldwide,:	0.11317499208108213
account:	0.11319239113042497
currencies:	0.14725189220604132
