mentor:	0.06443263410612768
hands:	0.06444104513105119
bad:	0.06444154334782434
445-3909,:	0.06443263410612768
culture,:	0.0644412008263675
trip:	0.06444133256673001
soul.:	0.06443948804913588
around.:	0.06443263410612768
hundreds:	0.06444193478704681
people.:	0.06444215224688865
heaven,:	0.06442234467904441
grief:	0.06442234467904441
angry:	0.08383681540413342
community:	0.06444260197889276
psychopomp.:	0.06442234467904441
valhallah,:	0.06442234467904441
smiled:	0.06442234467904441
i:	0.06443777498858985
looking:	0.06444243544355821
family,:	0.083839489586282
shared:	0.10948532986399187
estranged:	0.06443263410612768
times.:	0.06444183177815956
probably:	0.06444183177815956
comes:	0.08384104928080068
killing:	0.06444133256673001
be.:	0.06444222835675455
stolen.:	0.06442234467904441
lives.:	0.06443880285892045
example:	0.06444217942904781
things.:	0.06443997744296474
vancouver:	0.06444085829358183
tears.:	0.06442234467904441
found:	0.06444258189202388
compelled:	0.06442234467904441
reported:	0.06444250234764051
however,:	0.06444258715287426
free:	0.06444269702097036
close:	0.0644423725633876
cultures,:	0.06443880285892045
it,:	0.06444217942904781
those,:	0.06442234467904441
mine:	0.06443777498858985
mind:	0.06444249396027198
stopped:	0.06443997744296474
business:	0.0644427781337778
column:	0.06443997744296474
souls:	0.06443606164463568
unfortunately,:	0.06444062993209722
store:	0.08384067794133859
genes,:	0.06442234467904441
people:	0.08384192872817949
northwest,:	0.06443606164463568
cloak:	0.06442234467904441
smiling.:	0.06442234467904441
yet,:	0.08382878967171417
returned:	0.08384049226776967
november:	0.09518915384096206
die:	0.06444133256673001
psychotherapist:	0.06443263410612768
country,:	0.06444154334782434
responded.:	0.06442234467904441
country.:	0.06444215224688865
95,:	0.06443263410612768
life,:	0.06444222835675455
totems:	0.06442234467904441
huge:	0.06444144548570692
anyway.:	0.06442234467904441
side:	0.06442234467904441
passing.:	0.06442234467904441
contributed:	0.06444104513105119
richard:	0.06444212297371436
journey:	0.06444034447316015
involves:	0.06444162897641852
journeyed:	0.06442234467904441
mentoring:	0.06443777498858985
gather:	0.06443880285892045
develop:	0.06444241213192974
collapsed,:	0.06442234467904441
gone.:	0.08381540281844065
vision:	0.06444225045306246
timeas:	0.06442234467904441
month:	0.06444201988057219
canada:	0.06444177168916883
clothing:	0.06443997744296474
sing:	0.06443606164463568
demonstrate:	0.06444170453047247
grandmother,:	0.06442234467904441
lodge,:	0.06443606164463568
washington:	0.06444257645868381
part,:	0.06444154334782434
raging:	0.06442234467904441
malaysia:	0.0838332490021244
bitter:	0.06443777498858985
practising:	0.06443606164463568
spirit,:	0.06443777498858985
cared:	0.06442234467904441
unfinished:	0.06443263410612768
other:	0.06442234467904441
news:	0.06444255281885519
98238.:	0.06443263410612768
bodies:	0.06442234467904441
rick:	0.06443777498858985
significance:	0.06444227116830831
travels:	0.06443948804913588
deeper:	0.06443948804913588
time:	0.09518976350114398
dummies!:	0.06442234467904441
family:	0.08384167715879086
washington.:	0.06443777498858985
referred:	0.06444133256673001
do,:	0.06443948804913588
belonged.:	0.06442234467904441
called:	0.06444259718895065
held:	0.08384167715879086
helping:	0.0644418858579531
dropped:	0.06443777498858985
shaman:	0.09517987622571777
dont:	0.06444085829358183
loss:	0.08384142061002894
on-line:	0.0838410938408484
usually:	0.06444222835675455
funeral.:	0.06443263410612768
96:	0.06444222835675455
funeral,:	0.06443606164463568
couldnt:	0.06443606164463568
went:	0.0838408264783515
threw:	0.06442234467904441
issue:	0.06444267713114282
conway,:	0.08382878967171417
sense:	0.06444222835675455
heavy:	0.0644412008263675
[top:	0.06444104513105119
examples:	0.06444212297371436
knowing:	0.09518782881179613
light:	0.06444250234764051
following:	0.06444267981514167
reached:	0.0644420571087697
attenuated:	0.06442234467904441
care:	0.06444251815458585
woman:	0.06444193478704681
1996:	0.08384195273328737
seeing:	0.06444104513105119
library:	0.06444217942904781
modern:	0.06444262390465585
827,:	0.06443263410612768
writing:	0.0644423725633876
done.:	0.06443880285892045
svaha:	0.06443263410612768
journey,:	0.06442234467904441
obstinate:	0.06442234467904441
vision's:	0.09518821145232524
grandmother:	0.06443263410612768
wet:	0.06443606164463568
spirit:	0.09518821145232524
pacific:	0.06444170453047247
help:	0.06444260197889276
culture:	0.0644423579479419
able:	0.06444251815458585
return:	0.06444265963542961
techniques.:	0.06444162897641852
communities:	0.06444183177815956
community,:	0.06444162897641852
large,:	0.06443880285892045
her,:	0.08383681540413342
her.:	0.10323482794934638
ritualistic:	0.06443263410612768
(360):	0.06443777498858985
healing:	0.09518746742028572
there.:	0.06444144548570692
earlier:	0.06444225045306246
light,:	0.06443880285892045
me,:	0.06443606164463568
time.:	0.06444239960190774
me.:	0.08383681540413342
expanded,:	0.06442234467904441
seattle:	0.06443263410612768
light.:	0.06443948804913588
heart.:	0.06442234467904441
individual:	0.064442635637883
kind:	0.08384124134892054
shamanic:	0.08382878967171417
woman.:	0.06443606164463568
perceived:	0.06444154334782434
fluttered:	0.06442234467904441
world.:	0.06444247611478437
singing,:	0.06442234467904441
death:	0.06444258189202388
soul:	0.09518723743942471
box:	0.06444215224688865
gossett:	0.08382878967171417
died:	0.06443948804913588
library,:	0.06444133256673001
confused,:	0.06442234467904441
joy:	0.06443777498858985
came,:	0.06442234467904441
village:	0.06444212297371436
puzzled.:	0.06442234467904441
met:	0.06444225045306246
souls.:	0.06443263410612768
rest:	0.06444154334782434
said,:	0.06444170453047247
move:	0.08384132777868127
process:	0.06444260662584941
looked:	0.083838821090501
spread:	0.06444144548570692
that.:	0.06444062993209722
currently:	0.06444243544355821
page]:	0.06444104513105119
work,:	0.06444217942904781
work.:	0.06444238642930418
po:	0.06443948804913588
