yacimientos,:	0.06886065218797112
programa:	0.06886675432054314
del:	0.06886738083557889
aumentar:	0.06886431387123544
perforar:	0.06886248318103766
geofísica:	0.06884599332812545
redujo:	0.06886065218797112
exploratoria:	0.06885698929283078
aceleró:	0.08957070240117353
producción:	0.06886687632888357
permiten:	0.08958977401753498
límites:	0.06885698929283078
como:	0.06886675432054314
pozos:	0.06886640571787314
argentina.:	0.06886553416315636
permite:	0.06886065218797112
personal:	0.06886776717920806
utiliza:	0.08958500848108641
perforarán:	0.06884599332812545
al:	0.06886724234583493
ypf:	0.11700341914567897
técnicas:	0.08958977401753498
maxus:	0.10172432127124631
costos:	0.06886614425866466
sísmica:	0.08959358531142907
está:	0.08959779662079874
3-d,:	0.06885698929283078
avanzada:	0.08958500848108641
análisis:	0.06885698929283078
interactivas:	0.06884599332812545
tecnología:	0.11031889584709885
acelerando:	0.06884599332812545
formaciones.:	0.06884599332812545
afuera:	0.06885698929283078
reservas.:	0.06886065218797112
adquisición:	0.06886431387123544
transversales.:	0.06884599332812545
exitosas,:	0.06884599332812545
3-d:	0.0895945379772965
estructurar:	0.06884599332812545
mejorar:	0.1103262283392137
tanto:	0.0688657782053955
algunas:	0.06885698929283078
sus:	0.11032895106415294
los:	0.12706735412713416
incrementar:	0.06886522910278987
se:	0.1270674277969787
por:	0.06886726595941611
perforaciones:	0.08959612561368907
modelización:	0.06884599332812545
punta:	0.06885698929283078
optimizar:	0.10171012242044455
propios:	0.06886065218797112
manejo:	0.06884599332812545
campos:	0.06884599332812545
capacidad:	0.06886358163149417
su:	0.10172523013723204
métodos:	0.06885698929283078
estaciones:	0.06886483686996274
encuentra:	0.06886358163149417
mapeo,:	0.06884599332812545
tecnologías:	0.08958977401753498
locaciones:	0.06884599332812545
yacimiento:	0.06886522910278987
horizontal,:	0.06884599332812545
equilibrio:	0.06884599332812545
rendimiento:	0.06885698929283078
la:	0.15360576805295537
eficiencia:	0.06884599332812545
sismica:	0.06884599332812545
significativamente:	0.0895921561944364
operaciones.:	0.06885698929283078
perspectivas:	0.06885698929283078
introducción:	0.06884599332812545
través:	0.06886614425866466
ubicaciones:	0.06884599332812545
operaciones:	0.06886687632888357
interpretación:	0.06884599332812545
de:	0.17604692233678818
mermas:	0.06885698929283078
geológica,:	0.06884599332812545
con:	0.08959846005513447
otros:	0.06886640571787314
definir:	0.06884599332812545
trabajo:	0.06886358163149417
perforación:	0.0688657782053955
uso:	0.06886614425866466
disponer:	0.06884599332812545
costa:	0.08959572872100179
especiales:	0.06884599332812545
satelitales.:	0.06884599332812545
tres:	0.06886483686996274
realiza:	0.06885698929283078
cortes:	0.06884599332812545
áreas:	0.06886597787231591
las:	0.08959854851073638
mejoró:	0.06885698929283078
afuera.:	0.06885698929283078
avanzadas:	0.06884599332812545
éstos.:	0.06884599332812545
reservas:	0.06886597787231591
el:	0.11700417852046559
exploración:	0.08959710253369879
en:	0.137735262451166
aplica:	0.06885698929283078
utilizan:	0.08958977401753498
secundaria:	0.06886431387123544
es:	0.0688676606361006
donde:	0.06886640571787314
reservorios,:	0.06884599332812545
buenas:	0.06884599332812545
producción,:	0.0895952184143284
reservorios.:	0.06884599332812545
desarrollo:	0.08959670289261501
producción.:	0.08959612561368907
empresa:	0.10172480400855595
últimos:	0.06886358163149417
nuevas:	0.06886597787231591
que:	0.10172542189151253
exploración,:	0.10171553296071016
nuevos:	0.06886614425866466
también:	0.08959820148949005
además:	0.06886522910278987
actividades:	0.08959572872100179
evaluación:	0.06886248318103766
muy:	0.06886065218797112
imágenes:	0.06885698929283078
para:	0.13458346079921407
identificar:	0.06884599332812545
geoquímico:	0.06884599332812545
computación:	0.06884599332812545
administración:	0.06886431387123544
exploratorios.:	0.06884599332812545
años,:	0.06886431387123544
más:	0.08959800168558463
recuperación:	0.10172094171088795
índice:	0.06885698929283078
puede:	0.06886358163149417
geológico:	0.06884599332812545
una:	0.08959834801059195
claridad:	0.06884599332812545
mismo,:	0.06884599332812545
monitoreo:	0.06885698929283078
automatizado:	0.06884599332812545
fortalezas:	0.06884599332812545
sistemas:	0.06886483686996274
petrolera:	0.06886358163149417
técnica:	0.06886358163149417
prospectos:	0.06885698929283078
programas:	0.08959644311996239
conocida:	0.06884599332812545
incorporando:	0.06884599332812545
modelado:	0.06884599332812545
pozos.:	0.06885698929283078
estas:	0.08959710253369879
calidad:	0.08959670289261501
