valaszolt:	0.015426001520298481
viszont:	0.01542750885612713
egyutt:	0.020071504739858685
eleg.:	0.015425180967134836
mellekelt:	0.015426001520298481
nemzeti:	0.0262108618798994
clinton:	0.020071546483448253
owners:	0.015427352427900148
ezer:	0.024715704583801786
latogatast:	0.01542641169506347
szivesen:	0.015427149838678704
bunozesselfoglalkozo:	0.015422717676955728
vilagbeli:	0.02006862312678756
vizbe:	0.015422717676955728
dontesuket.visszaallithattak:	0.015422717676955728
kiadasa:	0.015422717676955728
persze,:	0.015426821801980512
allapotban:	0.015426001520298481
semmivel:	0.015426001520298481
elmult:	0.024715613641994826
penzugyminiszter:	0.015427290412549656
akinek:	0.015427382891012949
minap:	0.015426821801980512
alapjan.szent:	0.015427149838678704
ezen:	0.015427436835190262
engedelyet:	0.015422717676955728
ezek:	0.020071624751222688
gyerekeik:	0.015422717676955728
kondolealoviragcsokrot:	0.015422717676955728
penzuk:	0.015426001520298481
akar,:	0.015426657767354012
oroszorszagba:	0.015422717676955728
mellekela:	0.015422717676955728
megy.a:	0.015422717676955728
jelentos:	0.015427418200061703
oldalan.:	0.015426001520298481
kum:	0.02006541831237652
megvitattak:	0.015425180967134836
nemzet-:	0.015426001520298481
nemzet,:	0.020071519979644473
intezkedesek:	0.02007091033204497
[<<-"nem:	0.015422717676955728
child.:	0.015427334340249826
hitler-kutatotortenesz:	0.015422717676955728
lezuhant:	0.015422717676955728
kormanytolfuggetlenul:	0.015422717676955728
commission:	0.015427518828091959
tttttttnn:	0.015427515674568956
belfold[fodor:	0.015425180967134836
hja,:	0.015422717676955728
korosi:	0.015422717676955728
keleten:	0.015422717676955728
hatalyon:	0.015426001520298481
mondvan,:	0.015426001520298481
gyerekek!":	0.015422717676955728
(akar:	0.015425180967134836
szomszedunk:	0.015422717676955728
vedelmet:	0.015426657767354012
leszallasrendes:	0.015422717676955728
nagydobra:	0.015425180967134836
lehetoseget:	0.015427334340249826
eredmenycsak:	0.015422717676955728
consisting:	0.015426821801980512
akarpotlas:	0.015422717676955728
police:	0.015427466118680719
terjesztes:	0.015422717676955728
magyarjavaknak:	0.015422717676955728
information:	0.020071786205250446
megoldaselokeszuleteinek:	0.015422717676955728
sokderul:	0.015422717676955728
micsoda:	0.015426938962926654
akaro:	0.015426821801980512
valaszolta:	0.015425180967134836
visszafizetes:	0.015422717676955728
kereskedelme(nsz).[eloveszik:	0.015422717676955728
november:	0.015427505162796647
igazgatonoje:	0.015422717676955728
elnokearfolyamgrafikonokkal:	0.015422717676955728
dontik:	0.01542641169506347
hivatalos:	0.015427352427900148
erkezett:	0.015427194567593115
hofbauer:	0.02006541831237652
hianyara:	0.015422717676955728
hivatalok:	0.015422717676955728
hazank:	0.015427313840753267
szegedi:	0.022786680598834225
irott:	0.020070224340739216
(akit:	0.015422717676955728
felfuggessze:	0.015422717676955728
szamara.:	0.015427149838678704
tiz:	0.015427263379731928
intim:	0.015422717676955728
csunya:	0.015422717676955728
kisebbseg:	0.01542709516890965
ahelyhatosagok,:	0.015422717676955728
templombajaro:	0.015422717676955728
tamasalelnok:	0.015425180967134836
bank's:	0.015426657767354012
szamara::	0.015422717676955728
azegy:	0.015422717676955728
szemben.:	0.015427231841072048
milosevics:	0.015425180967134836
ifjusagitabort:	0.015422717676955728
hat,:	0.01542641169506347
szukseges:	0.015427418200061703
egyeves:	0.015425180967134836
provided:	0.015427518828091959
egyutt.:	0.015426001520298481
azosszegbe:	0.015422717676955728
tanacsparlamenti:	0.015422717676955728
megvannak,:	0.015422717676955728
egyebkent:	0.024715632407935017
milliard:	0.02007161141684718
unnepe!dicsoseg:	0.015422717676955728
hard:	0.015427418200061703
lehet:	0.024715810679944984
valasza::	0.015425180967134836
vallalt.:	0.015422717676955728
onbizalmat,:	0.015422717676955728
pa'rtoskoda's[liberalis:	0.015422717676955728
alapszabalynak:	0.015425180967134836
hosszu:	0.015427352427900148
elegedett:	0.015422717676955728
primas,:	0.015425180967134836
isdemanding:	0.015422717676955728
kemenykedni:	0.015422717676955728
legnagyobb:	0.02007161829911239
nemzetarulassal:	0.015422717676955728
jelei:	0.015425180967134836
jelek:	0.015426821801980512
onkormanyzathelyett:	0.015422717676955728
jelenleg:	0.0227882069666306
esemenyekhu:	0.015422717676955728
teszik::	0.015422717676955728
jeles:	0.015426001520298481
personnel:	0.015427501258412723
"tevesztenie":	0.015422717676955728
"lelekeles":	0.015422717676955728
jelen:	0.015427352427900148
egyazon:	0.015422717676955728
1996.0.4.04:	0.015422717676955728
gyulolettorveny.:	0.015422717676955728
raion:	0.015422717676955728
berend:	0.015422717676955728
hazaba:	0.015422717676955728
teoriakat:	0.015422717676955728
kommunista:	0.015427382891012949
pillanatban:	0.01542709516890965
to::	0.015427605905175435
miszerint:	0.015427231841072048
hagyomanyokbol,:	0.015422717676955728
march-7:	0.015422717676955728
hogymegakadalyozzak:	0.015422717676955728
(holott:	0.015422717676955728
kivul?akar:	0.015422717676955728
kulpolitikai:	0.022786680598834225
katolikus:	0.0200713980593421
minorityfind:	0.015422717676955728
ellensegge:	0.015422717676955728
beallt:	0.01542641169506347
gyulolettorvenyt:	0.015422717676955728
