u.s.:	0.09968172375728448
education:	0.07661760317820199
organization.:	0.07661625715621503
strategic:	0.07661534087220206
seymour:	0.07659332957492697
region.:	0.07661603899953946
spokesperson:	0.07660556293097219
county:	0.09968110050647302
entire:	0.07661699604527052
professional:	0.07661730510989281
company,:	0.07661625715621503
division:	0.07661687928550535
feedback:	0.07661625715621503
firm:	0.07661684448189961
accounts.:	0.07659332957492697
executive:	0.0766171238486091
pete:	0.07660556293097219
specialties:	0.07661371175446395
campaigns:	0.07661642683095712
graduate:	0.09967673707171175
foundation's:	0.07660963801684313
e-mail:	0.07661694169172448
hired:	0.07661472997830962
anheuser-busch,:	0.07659332957492697
press:	0.07661739635605992
addition:	0.07661714122527638
1991,:	0.07661506936754726
16:	0.0766174400511681
director:	0.07661708611633287
received:	0.07661721598507681
unocal,:	0.07659332957492697
senior:	0.07661687928550535
field:	0.0766171238486091
served:	0.09968016558478812
science:	0.07661758870076511
john:	0.07661732318701737
programs:	0.07661742487034848
grisham.:	0.07659332957492697
acting:	0.07661615535024745
primary:	0.07661706558548692
southern:	0.07661704381030988
advertising.:	0.07661371175446395
providing:	0.07661733994941824
role:	0.07661755147299215
clients:	0.09968052175186384
trustees.:	0.07659332957492697
activity:	0.07661726434011022
serves:	0.11317195303432827
foundation:	0.07661667362640814
sea:	0.07661702067414208
gazette:	0.07661506936754726
communications:	0.09968117630854262
ncg:	0.09967673707171175
world:	0.07661756001148214
top:	0.0766172412371735
grass:	0.076614293606972
congressman:	0.07661289711475697
national:	0.09968178311324
wayne:	0.07661371175446395
aides:	0.07661371175446395
set:	0.07661750652453674
manager:	0.0766164982722543
agency:	0.0766171882693013
california.:	0.07661289711475697
launch:	0.07661534087220206
chairman:	0.0766169697744199
services:	0.07661750333346369
nelsongroup:	0.07661472997830962
people:	0.0996817565592871
transition:	0.07661642683095712
marketing:	0.07661694169172448
lead,:	0.07659332957492697
wilson:	0.07661676617342698
meet:	0.09968138669608095
partner:	0.07661615535024745
consultant:	0.076614293606972
assist:	0.07661642683095712
trustee:	0.07660963801684313
relations:	0.1301706582192696
board:	0.09968104207546624
program.:	0.0766168068938949
aide:	0.07661167505412904
excellence:	0.076614293606972
offices:	0.07661704381030988
coro:	0.07659332957492697
political:	0.099681828979055
tenney,:	0.07659332957492697
office:	0.07661738364147062
honors:	0.09967885660275548
prior:	0.0766171238486091
leave:	0.07661634698431093
advocacy:	0.07661603899953946
contact:	0.07661743513547618
california:	0.07661733994941824
uci:	0.11313763508487276
(r-calif.).:	0.07659332957492697
including:	0.07661763608140426
nelson:	0.11317236945376478
events/observances:	0.07659332957492697
roots:	0.07661687928550535
senator:	0.09967959022124505
sacramento:	0.07661289711475697
group.:	0.07661556300792124
volunteer:	0.076614293606972
senate:	0.0766169697744199
local,:	0.07660556293097219
communications,:	0.07661755582203686
partner,:	0.07660963801684313
managing:	0.076614293606972
larry:	0.1413632251405043
corporate/institutional:	0.07659332957492697
send:	0.07661760711228513
joining:	0.07661534087220206
absence:	0.07661634698431093
relations,:	0.07661634698431093
training:	0.07661715771080983
media:	0.07661762853672871
tenney:	0.07659332957492697
society:	0.07661743007729838
operations:	0.0766171733720462
foundation.:	0.07661167505412904
public:	0.14581019086562297
constituent:	0.07660556293097219
leadership:	0.07661676617342698
programming,:	0.07660963801684313
studies:	0.07661759476108959
diego:	0.07661506936754726
company:	0.07661737696630598
consumer:	0.07661710550654482
affairs:	0.12274493694221911
san:	0.07661720245714657
directed:	0.09968036241494044
walt:	0.07661371175446395
center:	0.07661740241535177
orange:	0.09967914560798927
special:	0.07661747093175202
currently:	0.07661721598507681
america,:	0.07661590474735637
management:	0.09968158130209395
disney:	0.07661289711475697
awards:	0.07661642683095712
irvine:	0.12273845728727763
chapter,:	0.076614293606972
comprehensive:	0.0766171733720462
account:	0.07661733994941824
