27%:	0.0997267064300749
44:	0.09974168082365767
región.:	0.09971078079412501
de:	0.20361332364317022
exterior.:	0.0997267064300749
rivadavia,:	0.09971078079412501
realizar:	0.0997346633184314
programa:	0.12976583670601738
del:	0.12976701725022372
perforar:	0.12975778858472742
actividad:	0.09973807220468782
jorge.:	0.09973201146115594
plaza:	0.09973807220468782
compañía:	0.09973972473710145
zona:	0.0997267064300749
750:	0.0997346633184314
golfo:	0.0997386402819216
producción:	0.09974102598647762
dada:	0.0997267064300749
menos:	0.09973625422223549
invertir:	0.09971078079412501
atlántico,:	0.09971078079412501
colocar:	0.09971078079412501
habrá:	0.09973201146115594
pozos:	0.15979001527303496
12:	0.09974220851181027
comodoro:	0.12972671670423264
rivadavia:	0.09971078079412501
1995.:	0.09974165247628178
en:	0.203612832773337
cuenca:	0.1297635375597055
al:	0.09974155609482874
secundaria:	0.09973731473705709
ypf:	0.0997415902947655
concentrará:	0.09971078079412501
200:	0.12976684250282827
esta:	0.15979082413223678
región:	0.12976399740924632
desarrollo:	0.1297643736422378
huincul,:	0.09971078079412501
planea:	0.09971078079412501
empresa:	0.09974110171731544
(workovers).:	0.12972671670423264
que:	0.0997417075511376
(reservorios):	0.09971078079412501
nuevos:	0.1297646871645458
1996,:	0.12976695334277463
proximidad:	0.09971078079412501
también:	0.09974139298643411
proyectos:	0.1297612381598905
inyectores.:	0.09971078079412501
mercados:	0.09973731473705709
iniciarán:	0.0997267064300749
1996:	0.09974236583279766
se:	0.15979272852738372
para:	0.12976691856952155
reparaciones:	0.12975433843886783
programado:	0.0997346633184314
70:	0.09974190949065667
más:	0.1473298030095531
mas:	0.09974175667179531
equipos:	0.09973807220468782
recuperación:	0.09973731473705709
san:	0.09974185900601541
océano:	0.09971078079412501
aproximadament:	0.09971078079412501
además,:	0.09974062839370895
movilizar:	0.09971078079412501
140:	0.09973972473710145
zona,:	0.09971078079412501
espera:	0.09973972473710145
la:	0.1898182708977864
500:	0.09974134405359206
ha:	0.09974210328506095
realizará:	0.09971078079412501
neuquina,:	0.09973625422223549
