ps:	0.1952205958685929
hershberger:	0.12182680379022656
thornton:	0.12185792726858632
lotus:	0.12185274345578843
main:	0.12186510259109914
isu's:	0.12185274345578843
program:	0.15855045919852878
experience:	0.1218650304385846
honors:	0.15854587563658087
faculty:	0.19523050308776657
carol:	0.12185792726858632
edge:	0.12186271110901463
club:	0.1218624619795026
(jhs):	0.15850032600695516
beverly:	0.12182680379022656
arnold:	0.12185274345578843
please:	0.12186498080971658
list:	0.12186467780968933
core:	0.12186365514998643
friedberg:	0.12182680379022656
colleagues:	0.1800051978337668
professors:	0.12185598349957713
ids:	0.12185792726858632
john:	0.1218649672319855
plans.:	0.12186216754962975
presidential:	0.15854980820445824
scholars:	0.15854461146799537
k.g.:	0.12182680379022656
starting:	0.12186384994642793
study:	0.12186537110792801
mathematics:	0.18000403804547202
learning:	0.12186426117699733
remember:	0.12186084256042233
(ed):	0.15850032600695516
jinadasa:	0.12182680379022656
names.:	0.12185274345578843
page::	0.12185598349957713
department:	0.1585500447305434
listing:	0.12185922300742276
abroad:	0.12186292464607405
requirements:	0.1218645901552358
limited:	0.1218648172591478
stephen:	0.12185922300742276
rich:	0.1218624619795026
dossey:	0.12182680379022656
staff:	0.12186483688528817
curriculum:	0.12186271110901463
a.:	0.12186489085707276
colleague:	0.12185598349957713
102.70:	0.12185274345578843
insel:	0.12182680379022656
orlyn:	0.12182680379022656
point.:	0.12186138238166123
listed:	0.1218624619795026
awards:	0.12186354151783411
service:	0.12186523224142114
return:	0.12186522068141357
