account,:	0.09609096510809224
copyright:	0.09610102146416077
canadian:	0.0960997234944383
includes::	0.0960935201505625
american:	0.12503022384875706
$100,000:	0.09609096510809224
spouse:	0.09609777761555881
offer:	0.09610030721029657
depending:	0.09609985039106683
1/4%:	0.09607050953665633
payment:	0.09609862896773655
savings:	0.0960997234944383
discounts.:	0.09607050953665633
drawn:	0.09609882542695913
accounts,:	0.09609096510809224
renewal,:	0.09607050953665633
better,:	0.09607050953665633
bill:	0.09610043534009302
better.:	0.09607050953665633
funds,:	0.09609607477039735
packages:	0.09609680458417137
networks,:	0.09609607477039735
metro:	0.09609839678543325
cheques:	0.1419077915883431
cancelled:	0.0960935201505625
status:	0.15395905519881528
$10:	0.0960950529731707
payments:	0.09609985039106683
direct:	0.09610041665456391
enjoy:	0.09609839678543325
interac:	0.09607050953665633
more.:	0.09609735192187017
personalized:	0.0960935201505625
dollar:	0.09610016128340029
preferential:	0.09609096510809224
1996:	0.09610094145921123
mortgage:	0.0960935201505625
charges.:	0.09609607477039735
free:	0.17731550876903032
popular:	0.09610039701077816
include:	0.0961007386382734
metrosavings:	0.09607050953665633
holder:	0.09609096510809224
services:	0.09610083052299975
abm:	0.09608585375468588
classic:	0.09609899381858943
waive:	0.09609607477039735
accounts:	0.09609926745107278
transaction:	0.0960950529731707
joint:	0.1250294722039366
drafts,:	0.09608585375468588
return,:	0.09609607477039735
bonus:	0.09607050953665633
safety-deposit:	0.09607050953665633
commission-free:	0.09607050953665633
half-price:	0.09607050953665633
much,:	0.09608585375468588
express:	0.12502719882920882
host:	0.12502387574185567
consider:	0.09610008831943509
55:	0.1708807870721273
package:	0.12502745442855032
level:	0.09610076297309433
prestige:	0.12502553735423083
plus:	0.09609913975651721
deposits:	0.0960950529731707
travelers:	0.12501722791792902
surrey:	0.09609777761555881
customers,:	0.09609096510809224
6,:	0.09609811816206165
customers.:	0.09609607477039735
exchange:	0.09610028145859154
if::	0.09609607477039735
benefits:	0.09610050177734676
financial:	0.0961007571428803
choose:	0.09609956988133503
transactions.:	0.09609096510809224
banking:	0.12502830640287366
september:	0.09610012605946013
rate:	0.09610045313581402
bonuses:	0.09607050953665633
services,:	0.09610008831943509
complimentary:	0.09607050953665633
box,:	0.09607050953665633
metrochequing:	0.1419077915883431
each.:	0.09609862896773655
money:	0.09610067202150495
cheque:	0.09609096510809224
chequing:	0.09609096510809224
age:	0.12502959420246382
account:	0.15395896740167597
long-term:	0.09609811816206165
