habitat:	0.032992492229693825
half:	0.03299462206919081
numerous:	0.03299481363911103
recognized:	0.032994246277320075
hall:	0.03299471842179094
introduced:	0.03299453856218776
high-tech:	0.032991614988244926
poor:	0.03299483083094494
legs:	0.048733911518654055
clamps:	0.03298986006983546
farm:	0.03299442165017404
fat.:	0.04291394336172711
people.:	0.0429271378651069
�a:	0.03298459182705158
sake:	0.03298986006983546
female.:	0.032991614988244926
excellent:	0.03299431372910417
pool:	0.03299336932603621
�they:	0.03298459182705158
lighting:	0.03299361989834568
�...the:	0.03298459182705158
80%:	0.04873468889096017
contains:	0.03299470223467648
11/12/96:	0.032991614988244926
applies:	0.03299453856218776
size:	0.03299470223467648
shocks:	0.032991614988244926
cardiac:	0.032991614988244926
loosens:	0.03298459182705158
southern:	0.04292723004556416
weeks:	0.032994597017227976
independent:	0.03299493520873994
(turkey:	0.03298459182705158
colibacillosis,:	0.03298459182705158
weekly:	0.03299431372910417
result:	0.05285989905788346
sustained.:	0.03298459182705158
-animal:	0.04291394336172711
fats:	0.03298986006983546
lameness:	0.04292079750361338
toes:	0.03298459182705158
minimize:	0.03299301850490896
it.:	0.03299492075655241
produced.:	0.03298986006983546
ago.:	0.03299336932603621
1493:	0.03298459182705158
union:	0.03299492457411521
popular.:	0.03298459182705158
neck:	0.03298986006983546
forests:	0.03299336932603621
wipe:	0.03298986006983546
-vegetarian:	0.03298459182705158
were,:	0.032991614988244926
-talking:	0.03298459182705158
days:	0.042927333747106326
regain:	0.032992492229693825
returned:	0.032994465492481265
cholera,:	0.03298459182705158
inserts:	0.032991614988244926
adopted:	0.04292650409111806
stud:	0.03298459182705158
pond.:	0.03298986006983546
nutritionally,:	0.03298459182705158
vaccinated:	0.03298459182705158
reproduce:	0.032992492229693825
red:	0.032994783691912416
today�s:	0.04292079750361338
pose:	0.03299380781980746
european:	0.03299493850484736
gone:	0.032992492229693825
lack:	0.03299487840805516
-animals�:	0.03298459182705158
walked:	0.032991614988244926
canada:	0.042926884362498204
authority:	0.032994846213064866
semen:	0.04872224166599036
trust:	0.0329939539763401
united:	0.05605755735514276
production:	0.05605732718780276
earth,:	0.032992492229693825
waste.:	0.032992492229693825
1988,:	0.032991614988244926
pcb:	0.03298459182705158
benjamin:	0.03299437154423619
society:	0.042927446464405834
responsible:	0.03299486647237424
irresponsible:	0.03298459182705158
hard:	0.032994644843599756
scum:	0.03298459182705158
live:	0.04292707449032803
(many:	0.03298459182705158
females:	0.032991614988244926
slaughterhouse:	0.03298986006983546
singer,:	0.03298459182705158
sheds,:	0.03298459182705158
expose:	0.03299361989834568
ranging:	0.03299453856218776
closely-packed:	0.03298459182705158
environment:	0.03299489436549963
handling:	0.03299431372910417
cancer:	0.03299442165017404
industry,:	0.032994504176568955
reproduction:	0.032991614988244926
-agriculture:	0.03298459182705158
copyright:	0.03299506771064422
called:	0.03299496122257822
throats:	0.03298459182705158
entire:	0.032994783691912416
mating:	0.04872224166599036
on-line:	0.03299470223467648
oceans,:	0.03298986006983546
and,:	0.032994465492481265
short,:	0.032991614988244926
dinners:	0.03298459182705158
shorter:	0.03299336932603621
altering:	0.042924222022542494
�fewer:	0.03298459182705158
�breaks�:	0.03298459182705158
peck:	0.03298459182705158
months,:	0.0329939539763401
slowly:	0.03299380781980746
blackhead:	0.03298459182705158
drift-netting:	0.03298459182705158
spot:	0.03299336932603621
crossed:	0.03298459182705158
1993).:	0.03298459182705158
turkey::	0.03298986006983546
singer:	0.03298986006983546
year�s:	0.03298986006983546
risk.:	0.03299380781980746
year.:	0.032994794298231274
kinds:	0.03299361989834568
turkey,:	0.04292308070510403
irony:	0.03299336932603621
holiday:	0.03299361989834568
mason:	0.05285679493985776
tom:	0.042926884362498204
confinement,:	0.03299301850490896
top:	0.03299488928276327
native:	0.03299456932807873
rights:	0.04292755653288956
share:	0.032994760284788836
question:	0.03299491678927836
drugs:	0.05285896259003061
vision's:	0.032994504176568955
red-hot:	0.03298459182705158
stores:	0.03299301850490896
produce:	0.03299470223467648
grains:	0.04291394336172711
plant�s:	0.03298459182705158
removed:	0.04873624340414655
painfully-diseased:	0.03298459182705158
market,:	0.032994465492481265
stressful:	0.03298986006983546
partridges.:	0.03298459182705158
earthsave:	0.032991614988244926
wizards:	0.03298459182705158
pre-columbian:	0.03298459182705158
bacteria:	0.03299336932603621
flavourings:	0.03298459182705158
large,:	0.03299301850490896
catches:	0.03298459182705158
manner:	0.032994733409815825
body:	0.032994872582309494
vol.:	0.032991614988244926
associate:	0.03299336932603621
harmful:	0.03299301850490896
pages:	0.03299456932807873
floor,:	0.03299336932603621
biggest:	0.03299437154423619
time.:	0.032994860056934645
indigenous:	0.04292568915328372
jammed:	0.03298459182705158
intense:	0.032994166560468975
litter.:	0.03298459182705158
hatch:	0.032994166560468975
20%:	0.03299336932603621
touch:	0.03299380781980746
72mg:	0.03298459182705158
christmas:	0.042924222022542494
�jim:	0.03298459182705158
wet,:	0.03298986006983546
condoned:	0.03298459182705158
improve:	0.032994794298231274
virginia:	0.032994872582309494
franklin:	0.032994465492481265
chicken:	0.03298986006983546
rising:	0.03299407089866568
-breeding:	0.03298459182705158
cause:	0.04873722201344792
reaching:	0.03299437154423619
media:	0.032995056071670525
isolated.:	0.03298986006983546
effective:	0.03299490389561718
catastrophe:	0.032992492229693825
floor:	0.03299431372910417
department:	0.04292740469989489
roy:	0.0329939539763401
sucks:	0.03298459182705158
poultry:	0.04873261572666437
buffalo:	0.03298986006983546
chickens,:	0.03298459182705158
eurella:	0.03298459182705158
industrial:	0.04292739135840061
filth:	0.03298459182705158
that,:	0.04292704969134304
turkeys:	0.07516375740185305
forms:	0.03299493520873994
territory:	0.04292536315119302
1970s,:	0.032991614988244926
milked:	0.03298459182705158
slaughter.:	0.03298986006983546
additives,:	0.03298986006983546
47%:	0.04291394336172711
taste:	0.03299301850490896
