additives,:	0.12645939644822893
2t:	0.22482802476828592
biodegradable:	0.12643920179443585
panel.:	0.12645939644822893
mixing:	0.12643920179443585
bio:	0.16450119416237213
granted:	0.1264762100130645
tank.:	0.12645939644822893
engines:	0.12647553773743986
formulation:	0.1264728484125655
fully:	0.12647813067805097
water-cooled:	0.12643920179443585
containing:	0.12647688226645445
homologated:	0.12643920179443585
resulting:	0.12647850973522254
standards:	0.1264782700740907
synthetic:	0.16454996769772082
yamaha,:	0.12643920179443585
tests:	0.1264776505288188
registration:	0.12647150361668222
lube:	0.16453622016509356
motos:	0.16450119416237213
móvil:	0.16454321980202924
bh:	0.16454496942181146
gasoline:	0.1264738089265827
balanced:	0.12647590443599155
cycle:	0.12647733042302925
content:	0.12647871297147573
lubes:	0.12647150361668222
automobile:	0.12647669019632607
oil:	0.1264785369493116
oils:	0.16454621907935907
systems:	0.1264788635155383
low:	0.1264786544642778
suzuki:	0.12643920179443585
410271:	0.12643920179443585
designed:	0.12647896000001027
two-stroke:	0.2025631865303084
engines.:	0.16453622016509356
jaso:	0.12643920179443585
implementation:	0.1264783848701115
air-cooled:	0.12643920179443585
automatic:	0.1264738089265827
sintoil:	0.2025631865303084
performed:	0.12647669019632607
honda,:	0.12643920179443585
super:	0.16454788519756708
ash:	0.12646612354323347
specially:	0.12647150361668222
passing:	0.1264762100130645
return:	0.1264790731602272
