fuel-injected,:	0.10626700596769754
standard:	0.10630018145136894
(b3,:	0.10628397875275698
country:	0.10630018145136894
(a1,:	0.10628397875275698
15w-40:	0.13827864441585008
developed:	0.13829985653671242
varnishing,:	0.10628397875275698
sj),:	0.13827864441585008
ultra:	0.10629245882578148
high-range:	0.10626700596769754
engines:	0.15701436282210152
genemax:	0.13827864441585008
suplemento:	0.1062896326024717
specifically:	0.10630010796276068
50:	0.10630048869801444
semisynthetic.:	0.10626700596769754
meeting:	0.10629999313617741
energy:	0.1063003069936767
(a2,:	0.10628397875275698
generation:	0.10629881611919619
muddying,:	0.10628397875275698
service.:	0.10629785304497957
synthetic,:	0.10626700596769754
sj):	0.10628397875275698
light:	0.1063002567768643
lube:	0.1382860002439199
motor:	0.13829860457373414
diesel:	0.13829519160681922
(a3,:	0.10628397875275698
100%:	0.10629754484976299
móvil:	0.10629415433536125
equipped:	0.10629609185456002
city:	0.1063004050729627
generation,:	0.10626700596769754
vehicles:	0.13829755448588765
turbocharged:	0.10626700596769754
protection:	0.10630029515010218
gasoline:	0.13829440392463638
30,40:	0.1062896326024717
cf-4),:	0.10628397875275698
lubes:	0.10629415433536125
automobile:	0.10629851344457852
rust:	0.1062896326024717
elaión:	0.1702733100789432
oils:	0.13829440392463638
sae:	0.18059057985204216
provides:	0.106300470369271
sj:	0.1062896326024717
engines,:	0.1062952845815992
conserving:	0.10626700596769754
designed:	0.10630042112224679
cng:	0.10626700596769754
(api:	0.10629245882578148
performance,:	0.10629245882578148
5w-40:	0.10628397875275698
suction:	0.10628397875275698
carburation:	0.10626700596769754
10w-30:	0.10628397875275698
sintético:	0.10628397875275698
super:	0.10629716815916955
semisynthetic:	0.10626700596769754
meet:	0.13829980461338237
typical:	0.13829794827464414
specially:	0.13829188315404162
vehicles.:	0.10629716815916955
requirements.:	0.15701380640441948
category:	0.10629867487170863
sf/cc):	0.1062896326024717
hd:	0.1062896326024717
sport:	0.10629669728424686
return:	0.1063005162288061
crankcase:	0.13827864441585008
