regional:	0.27195664358630683
housing:	0.22085371551640695
prospects:	0.28840649421318065
1996):	0.31320394918196814
industry:	0.16975516460567627
british:	0.16975452177759426
(june:	0.2208400180939194
(september:	0.16970180268103907
uk:	0.2208525975575941
construction:	0.16975390280679778
press:	0.22085651025938952
energy:	0.1697549823494444
ce:	0.16973793601023954
(july:	0.22078713560628205
european:	0.16975503510795253
economy:	0.16975459680340316
(may:	0.16970180268103907
releases:	0.22084980250649316
market:	0.22085619087132904
(october:	0.16972890716370398
environment:	0.16975480801625714
hompage:	0.16970180268103907
economic:	0.16975535533763836
return:	0.1697553164849394
