optimal:	0.07359856587519034
periodically:	0.07359504440090253
path:	0.07359830506119416
(damn):	0.07357742128594677
depending:	0.0735998925356181
subsumption:	0.07357742128594677
knowledge:	0.0736003111746883
module:	0.07359308757318146
ai:	0.07359308757318146
received:	0.07360036715437104
avoidance:	0.07359504440090253
rosenblatt,:	0.07357742128594677
actions:	0.07360026102599751
relative:	0.07360022267685522
appropriate:	0.09575612304961205
providing:	0.07360048623754219
scheme:	0.0735962183421603
affect:	0.07360035415911116
robotics:	0.0735979790356113
sum:	0.07359504440090253
current:	0.0736006850922039
thorpe:	0.07357742128594677
varying:	0.0735979790356113
command.:	0.07359504440090253
control,:	0.07359923651334513
behavior:	0.11791211388225646
it,:	0.07360007475757022
set:	0.09575664847627263
combines:	0.09574681440623527
modules;:	0.07357742128594677
single:	0.07360040275000979
arbiter,:	0.07357742128594677
advantages:	0.07360010366148396
samplers,:	0.07357742128594677
action.:	0.07359877926418236
hand.:	0.0735962183421603
task-specific:	0.07357742128594677
votes:	0.11791086619207682
performs:	0.07359755984665681
added:	0.07360001027935426
inputs:	0.07357742128594677
available:	0.09575661377883884
reflecting:	0.07359960907366812
vehicle.:	0.07359700090494024
stripe:	0.07357742128594677
details:	0.07360004371254715
radius:	0.07359308757318146
weighted:	0.07359308757318146
commands:	0.10871432117254451
ganesha:	0.07357742128594677
damn,:	0.07357742128594677
archicture:	0.09572643209662224
behavior-based:	0.09572643209662224
arbitration:	0.0735962183421603
modules:	0.07358917294626073
fusion:	0.0735962183421603
damn::	0.09572643209662224
one,:	0.0735993482826742
fixed:	0.07359944607997075
architecture.:	0.07359308757318146
chuck:	0.07357742128594677
allow:	0.07360036715437104
behaviors.:	0.07359308757318146
robustness.:	0.07357742128594677
speed:	0.09575481436182975
rate:	0.07360035415911116
responsible:	0.07360034052992082
figure:	0.07359967770192137
interfaces:	0.07358917294626073
mobile:	0.10871251994499914
multiple:	0.0735997953494291
steering:	0.1087059138547918
considerations:	0.07359984615140025
damn:	0.10868277284893489
time:	0.07360073241529679
select:	0.07359877926418236
issues:	0.07360069763453032
subsystems:	0.07358917294626073
navigation:	0.11790555691901217
road:	0.09575560751922595
easily:	0.0735995323710315
model:	0.07360036715437104
narrow:	0.07359830506119416
issued:	0.07359984615140025
plan:	0.07360054624384212
obstacle:	0.09574936029779672
controlling:	0.0735979790356113
alternatives,:	0.07359504440090253
similar:	0.07360050830886031
mapping:	0.07359700090494024
concurrently,:	0.07357742128594677
distributed:	0.11791109902088098
reactivity,:	0.07357742128594677
flexibility,:	0.07358917294626073
priority:	0.07359923651334513
traditional:	0.07360043398691063
operate:	0.07359960907366812
provide:	0.07360061958446194
contents:	0.07360015587482654
contrast:	0.07360004371254715
following:	0.09575664847627263
completely:	0.07359895708540166
fusion.:	0.07357742128594677
portion:	0.07359877926418236
vehicle:	0.13087181654500243
world:	0.07360069763453032
computes:	0.07358917294626073
table:	0.07359944607997075
architecture:	0.11791272982022542
include:	0.07360057281658298
spirit:	0.0735995323710315
task-achieving:	0.07357742128594677
julio:	0.07359308757318146
framework:	0.07359910754742226
removed:	0.07359856587519034
organization:	0.07360061958446194
choice:	0.07360007475757022
runs:	0.07359830506119416
institute.:	0.07358917294626073
example,:	0.07360032621925407
constraints.:	0.07357742128594677
planners:	0.0735962183421603
centralized:	0.09575394184147412
actions.:	0.07359910754742226
avoiding:	0.07359830506119416
selected:	0.07360015587482654
asynchronously,:	0.07357742128594677
including:	0.07360077070915366
individual:	0.0736005957983648
behaviors:	0.11790555691901217
system,:	0.12504474655585845
weights:	0.07357742128594677
arbiter:	0.10868277284893489
task:	0.07359944607997075
sensor:	0.07359308757318146
send:	0.07360074288071097
specialized:	0.07359895708540166
discretized:	0.07357742128594677
option,:	0.07358917294626073
controller.:	0.09574936029779672
behavior,:	0.07359856587519034
value:	0.07360048623754219
designed:	0.07360055735608646
direction:	0.0735997953494291
reprints:	0.07357742128594677
investigators::	0.07358917294626073
command:	0.12504289517820566
alvinn:	0.07357742128594677
build:	0.0735993482826742
various:	0.09575673886417815
teleoperation:	0.07358917294626073
consists:	0.07359923651334513
independently:	0.09575263296817552
