channel:	0.0860017981395102
hall:	0.08600466157164897
eligibility:	0.0860017981395102
program:	0.12704049309411236
eastborne:	0.08597826539689464
supplies:	0.0860017981395102
graduate:	0.08600114499295507
english:	0.08600512018987168
estimate:	0.0860026689535745
id:	0.08600375739400691
resort:	0.08599657210264902
england.:	0.0860017981395102
august:	0.08600485935262375
transportation,:	0.08600114499295507
july:	0.08600504748311968
reduced:	0.08600441041712599
438-5365:	0.08599885873692074
castle,:	0.11187816839332727
field:	0.0860049751689978
schools:	0.08600446978133419
kennedy:	0.08600483170599098
cum:	0.08600023053592182
programs:	0.08600531307475462
aid:	0.0860049751689978
study:	0.08600548396435119
independent:	0.08600522665263992
housing:	0.08600419274618108
methods:	0.08600532459766243
students:	0.1118949017906254
range:	0.08600503076051264
fee,:	0.08600114499295507
books,:	0.0860026689535745
teaching:	0.08600461937800806
local:	0.08600537356991339
fell:	0.08600297372553566
advisor:	0.0860022879791723
study.:	0.08600427294113856
deadline:	0.0860022879791723
close:	0.08600499467481794
enrolled:	0.08600114499295507
dr.:	0.08600499467481794
participate:	0.08600441041712599
curriculum:	0.08600360669198244
electives,:	0.08597826539689464
438-5425:	0.08597826539689464
march:	0.0860049751689978
highlights:	0.11188709480960334
seaside:	0.08597826539689464
instruction:	0.08600343087087708
trips:	0.08599885873692074
able:	0.08600518898129259
2.5:	0.08600023053592182
abroad,:	0.08599199769889257
308:	0.0860017981395102
campuses:	0.08599657210264902
cliffs:	0.08599199769889257
beachy:	0.08597826539689464
classes,:	0.08599885873692074
oisp:	0.08597826539689464
administration:	0.0860052085145966
available:	0.08600537356991339
sites:	0.08600419274618108
isu:	0.08600114499295507
graphics:	0.08600322307941444
belonging:	0.0860017981395102
tuition,:	0.08599885873692074
academic:	0.08600461937800806
contact:	0.11189550708837605
west:	0.08600536478003498
gpa:	0.08600023053592182
brighton:	0.08597826539689464
residence:	0.0860040022812922
international:	0.08600544484604783
credit:	0.08600488532365264
qualify:	0.08600343087087708
england:	0.11189431771207668
meals,:	0.08597826539689464
head,:	0.08599657210264902
pleasant:	0.08597826539689464
campus:	0.0860026689535745
airfare,:	0.08599885873692074
c&i:	0.08597826539689464
degree:	0.0860048022161884
includes:	0.08600543653398111
warwick:	0.08599199769889257
tutor:	0.08597826539689464
produced:	0.08600473691711594
core:	0.08600427294113856
interest.:	0.08600547368078919
university.:	0.0860022879791723
university/college:	0.08597826539689464
bodiam:	0.08597826539689464
chalk:	0.08597826539689464
larry:	0.08600322307941444
card,:	0.08600023053592182
halls:	0.08599199769889257
weeks,:	0.08600023053592182
student:	0.08600485935262375
financial:	0.08600533548039985
eastbourne,:	0.12700032326168115
sussex,:	0.08597826539689464
situated:	0.08600114499295507
duration:	0.0860026689535745
$3200:	0.08597826539689464
east:	0.08600516788529323
paris:	0.08600322307941444
hour:	0.08600343087087708
design:	0.08600519893222451
london,:	0.08599885873692074
department:	0.08600523524433631
london.:	0.08599657210264902
master's:	0.11189006929728175
directed:	0.08600427294113856
oxford,:	0.08597826539689464
hours:	0.08600473691711594
cost:	0.11189530320088303
original:	0.08600490976692937
apply:	0.08600466157164897
estimated:	0.08600466157164897
tuition:	0.08599657210264902
eastbourne:	0.08597826539689464
approximately:	0.08600452398321468
application:	0.08600533548039985
stratford-upon-avon,:	0.08597826539689464
earn:	0.08600023053592182
accommodation:	0.08600023053592182
visit:	0.08600470063972016
rye:	0.08599199769889257
