copyright:	0.10962288438884933
source::	0.10961141305647555
pt:	0.10961989040555631
software:	0.14262092282206168
invisible:	0.10961607610327845
variation:	0.142613803017351
identified:	0.10962057144406827
addition:	0.10962214848481219
inc.:	0.10962283376556292
watermark:	0.1948641802175857
remain:	0.1096219031766351
1::	0.10961957257857395
watermarking:	0.1095880792905232
printed:	0.10961807417413447
contains:	0.10962167013070294
product.:	0.10961607610327845
powell:	0.10961607610327845
viewer:	0.10960558251175294
images.:	0.10961432760536441
artist:	0.10962015525699498
2::	0.10961807417413447
protection:	0.142622042087028
13,:	0.10961918411558635
1996,:	0.10962206963612779
interprets:	0.10961607610327845
alerting:	0.10960558251175294
viewed:	0.10962132055602426
rights:	0.10962284284669817
december:	0.10962217207195689
protect:	0.10962229157967142
takes:	0.10962204026103747
popular:	0.10962217207195689
"stamps":	0.1095880792905232
creator:	0.10961141305647555
3::	0.10961607610327845
designing:	0.14261152816911746
subtle:	0.10961607610327845
rachel:	0.1095880792905232
information:	0.10962285779044369
copyrighted:	0.14257737832417341
reserved.:	0.10962280554345856
contact:	0.10962256900516898
works::	0.10960558251175294
artist.:	0.10960558251175294
image:	0.19492498344994594
created:	0.10962250457124938
finished:	0.10961724167215106
photoshop:	0.1095880792905232
p.m.:	0.10962088357792106
software.:	0.14261640256746813
pixels:	0.1095880792905232
cnet,:	0.10961607610327845
equipped:	0.10961807417413447
detect:	0.10961432760536441
1995-97:	0.10961607610327845
rescanned.:	0.1095880792905232
pixel:	0.10961141305647555
editors:	0.10961807417413447
digital:	0.14262005768606445
norton:	0.10961141305647555
advantage:	0.10962181994629894
watermark,:	0.1095880792905232
special:	0.1619259023275437
marking:	0.10961607610327845
picturemarc:	0.1095880792905232
application:	0.10962258287632917
copyrighted.:	0.1095880792905232
4.0:	0.10961432760536441
detected:	0.14260773625358925
step:	0.1619250890458833
work,:	0.10962181994629894
