extent:	0.05287722665281498
industry's:	0.04063970777550476
inhabitants:	0.04063646551642601
wastes:	0.06904800444486088
written):	0.040642823815247094
updated::	0.04064283167364812
80yr:	0.07498996736715725
pollution:	0.09351732974865713
geological:	0.04063862720129765
harvested:	0.052869260554635256
advance:	0.04064208440967796
music:	0.0406428273090367
alaska:	0.04064255570543389
10pgs:	0.06003436562614545
thermal:	0.04064035603422992
drinking,:	0.040629976165887205
educate:	0.04064035603422992
inc.:	0.04064286144959383
polluting:	0.04063646551642601
$71.60:	0.040642813430916955
impact:	0.052877427382346985
hazardous:	0.06003216985447483
analysis:	0.060034395055527684
click:	0.052877552127124805
saudi:	0.0528760087920059
niagara:	0.040629976165887205
contains:	0.040642430029890764
chemical:	0.052876703159375524
$35.80:	0.05287747604333766
science:	0.05287756012887277
consideration:	0.04064222842032256
3fn:	0.04064275206862909
role:	0.04064282500202663
abuse:	0.05287704650689018
soil:	0.060029776140794015
unsafe:	0.04063862720129765
sea:	0.06511179277907846
involvement:	0.04064254343253818
n.y.,:	0.04063646551642601
responsibility:	0.04064272498440143
systems:	0.04064272106430653
national:	0.05287756119940084
ecology::	0.05287347883095042
it.:	0.04064269920219574
business:	0.052877584088949006
21pgs:	0.040642578147240704
medicine:	0.04064283374007817
90yr:	0.060034340383635275
involve:	0.04064165235869186
practices:	0.04064258843304306
advantages:	0.040642501535237685
intrusion:	0.06003137201590162
london:	0.04064165235869186
20pgs:	0.05287741860738459
deposited:	0.04063646551642601
questions:	0.04064275206862909
paper,:	0.040642830612254245
hoesehold:	0.040629976165887205
amounts:	0.04064208440967796
business':	0.04064035603422992
$116.35:	0.04064275499937835
view,:	0.04064035603422992
implement:	0.052876162098773286
planet:	0.04064150833534525
regarding:	0.04064273597350734
4pgs:	0.05287747604333766
administration's:	0.04064150833534525
area,:	0.04064150833534525
materials:	0.040642449968960444
immediate:	0.040642331283124715
replacements.:	0.04063646551642601
73fn:	0.04063646551642601
nourishment:	0.04063862720129765
production:	0.04064266043320598
united:	0.0406428273090367
waste.:	0.04063970777550476
gasoline:	0.04064109682256916
title:	0.05287754966353093
locale:	0.04063646551642601
($=price):	0.040642823815247094
waste,:	0.04064035603422992
society:	0.0406427606060254
$187.95:	0.040642578147240704
psychology:	0.04064282500202663
engine:	0.04064165235869186
jersey:	0.040642678433122706
in-depth:	0.04064235933633507
treasure:	0.04063862720129765
(s=sources):	0.040642823815247094
nuclear:	0.06003394545189242
environmentalists's:	0.040629976165887205
emissions:	0.04063970777550476
human:	0.05287748939539005
views:	0.04064273597350734
prince:	0.04064109682256916
noises,:	0.040629976165887205
afn:	0.07498996457241072
pollution,:	0.04064035603422992
pollution.:	0.060029776140794015
environment:	0.06905067160942124
pollution::	0.040629976165887205
0fn:	0.04064281752171564
recommends:	0.04063862720129765
fresh:	0.040641328301695936
humans:	0.04064078817097162
atmosphere:	0.04064186838775735
concorde:	0.040629976165887205
copyright:	0.040642880218267695
education:	0.04064285242976028
industrialized:	0.040641328301695936
catalog:	0.04064282616641389
considered:	0.04064269431536097
nations:	0.05287702056556244
ecosystems,:	0.04063646551642601
subways:	0.040629976165887205
william:	0.04064261612550734
(fn=footnotes):	0.040642823815247094
iniatitive:	0.040629976165887205
animals:	0.04064109682256916
report
case:	0.040642823815247094
5pgs:	0.06511222305612772
to::	0.040642853831174226
reduce:	0.040642567256373496
eco-balance.:	0.040629976165887205
ecological:	0.04064150833534525
altering:	0.04063970777550476
distant:	0.04063970777550476
index:	0.040642860266234454
resulting:	0.040642607380531305
relevance:	0.04064165235869186
13pgs:	0.04064275499937835
system:	0.06003439936117638
etc.:	0.0406427606060254
shakespeare:	0.040642823815247094
environment.:	0.040642331283124715
supersonic:	0.040629976165887205
suburbs:	0.040629976165887205
falls,:	0.040629976165887205
city:	0.04064274593236861
explores:	0.04064258843304306
payments:	0.04064238495003059
drawbacks:	0.04064109682256916
air:	0.06511184839411448
cycle:	0.04064222842032256
