seguro:	0.08963362202986694
comercializadora:	0.08961930818672083
tipo:	0.08964220351444992
cabo:	0.08964220351444992
eliminará:	0.08961930818672083
programa:	0.08964633351801171
del:	0.08964714907519025
fin:	0.08964077362194302
protección:	0.08964383750355698
refinería:	0.08964315669728408
compañía:	0.08964532278739977
puso:	0.08963362202986694
asegurar:	0.08963839015234683
funcionamiento:	0.08963839015234683
agua:	0.08964315669728408
integridad:	0.08961930818672083
metas:	0.08963362202986694
huincul:	0.08963362202986694
ambiental:	0.08963362202986694
realizado:	0.08963362202986694
ypf:	0.132419488437582
impacto:	0.08964315669728408
napas:	0.08961930818672083
unidades:	0.08963839015234683
implementó:	0.08961930818672083
posibilidades:	0.08963362202986694
busca:	0.08961930818672083
ambiente:	0.11662223435123405
luján:	0.08964077362194302
dos:	0.08964572264534988
refinerías:	0.08964077362194302
sus:	0.1324188397896528
los:	0.11663389132026727
plantas:	0.08964220351444992
se:	0.1324200828175977
terminarán:	0.08961930818672083
haciéndo:	0.08961930818672083
plata.:	0.08964077362194302
además,:	0.08964613498723771
1997,:	0.08964572264534988
efluentes:	0.11659740814157839
unidad:	0.08964077362194302
clauss:	0.08961930818672083
la:	0.1594068053571229
operaciones.:	0.08963362202986694
inversiones:	0.08964474519521186
operaciones:	0.08964649234066113
de:	0.20428499900013344
capital:	0.08964730023746749
gases,:	0.08963362202986694
habrán:	0.08963839015234683
cuyo.:	0.08961930818672083
naftas:	0.08964220351444992
plaza:	0.08964383750355698
estima:	0.08964077362194302
un:	0.11663360205060648
líquidos,:	0.08961930818672083
comienzos:	0.08964220351444992
azufre.:	0.08961930818672083
modo:	0.08961930818672083
las:	0.1594062263745018
emisiones:	0.08963362202986694
única:	0.08963362202986694
1995,:	0.08964727199009175
el:	0.15230855169716842
en:	0.143620633048106
todas:	0.08964474519521186
es:	0.11663410384207133
subterránea:	0.08961930818672083
tratamiento:	0.13237858495587718
perjudicial:	0.08961930818672083
proteger:	0.08961930818672083
terminar,:	0.08961930818672083
seguirá:	0.08963362202986694
empresa:	0.11663286409757742
plomo.:	0.08963362202986694
acuíferos.:	0.08961930818672083
nuevas:	0.08964532278739977
que:	0.14362004014017782
también:	0.0896468221974925
vende:	0.08963839015234683
para:	0.15940606900171017
neutralizar:	0.08961930818672083
sin:	0.0896458797293654
medio:	0.1324148177311396
reducir:	0.08964383750355698
ambiente.:	0.08961930818672083
ypf.:	0.08964506287378082
instalaciones:	0.08964506287378082
una:	0.11663339542668692
poliductos,:	0.08963362202986694
oportunidades:	0.08964315669728408
fundamentales:	0.08961930818672083
refinadora:	0.08961930818672083
lleven:	0.08961930818672083
ha:	0.0896474606086155
significativas:	0.08963839015234683
permanentemente:	0.08961930818672083
