||:	0.13474958295481634
46:	0.12424928338212995
67.25:	0.08409005684267709
cazadores6.06125"43:	0.08409005684267709
44.25:	0.1094036862894121
ring:	0.1347531652354614
portofino:	0.08409005684267709
49:	0.10943745326342272
15.25:	0.08409005684267709
6.25":	0.08409005684267709
wrapper:	0.13471731573614712
del:	0.08411618002908987
3.00:	0.08411019792281382
2.75:	0.08411019792281382
55.00:	0.08409005684267709
baron::	0.08410796150637766
macanudo:	0.08409005684267709
cigar:	0.16437172425811797
price:	0.13475925375297818
4.875":	0.08409005684267709
ascot:	0.08409005684267709
50:	0.12425034688372609
10:	0.12425046799588269
baron:	0.13474958295481634
#201:	0.08409005684267709
3.50:	0.08410796150637766
16.00:	0.08409005684267709
89.00:	0.08409005684267709
natural:	0.17489317589797154
maduro:	0.1094036862894121
rey:	0.08410348756322322
court5.75"42:	0.08409005684267709
9.75:	0.08409005684267709
5.75:	0.10942698079394882
116.00:	0.08409005684267709
montecruz:	0.08409005684267709
6.0":	0.08409005684267709
hampton:	0.08410348756322322
corona5.0":	0.12421121027290292
3.75"24:	0.08409005684267709
133.00:	0.08409005684267709
65.50:	0.08409005684267709
tubos:	0.08409005684267709
2.50:	0.1094036862894121
5.00:	0.1094036862894121
10/tin4.1875"32:	0.08409005684267709
6.75":	0.08409005684267709
25:	0.18052485945878283
chavon6.5":	0.08409005684267709
3.25:	0.08411243396931925
box:	0.13475873649449632
6.875":	0.08409005684267709
127.00:	0.08409005684267709
soberanos7.5":	0.08409005684267709
premium:	0.10943363070360515
petit:	0.12421121027290292
5.0":	0.08409005684267709
51.25:	0.08409005684267709
primo:	0.08409005684267709
delicias:	0.08409005684267709
6.5":	0.1094036862894121
prince:	0.10943363070360515
86.75:	0.08409005684267709
34:	0.08411578734572484
4.00:	0.08410348756322322
38:	0.12424994680427259
#2000:	0.08409005684267709
cigars:	0.14955667691978478
length:	0.13475642134011045
rothschild:	0.08409005684267709
6.8125"36:	0.08409005684267709
2.25:	0.10942989043881508
129.50:	0.08409005684267709
95.25:	0.08409005684267709
5.50:	0.12421121027290292
79.25:	0.08409005684267709
3.75:	0.08410796150637766
#1:	0.08411019792281382
home:	0.13476005079459194
single:	0.13475939387773114
claro:	0.14952483971963793
miniatures:	0.08409005684267709
#3:	0.08411019792281382
churchill:	0.08410348756322322
112.25:	0.08409005684267709
padron:	0.08409005684267709
choice:	0.13475879333669197
63.50:	0.08409005684267709
philip7.5":	0.1094036862894121
baron's:	0.13474600008152
41:	0.08411615989175888
42:	0.12424940077942288
48.75:	0.08409005684267709
